baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	14.6186987519148	0.455150586112805	0.599761448559038	0.758886032448954	0.447920735008001	0.80055209956037
2	18.6871248765801	-0.453908372865467	0.550329760659168	-0.824793433525727	0.409488875313305	0.766052308566525
3	4.69980014793499	-0.274347945832028	1.21852913559011	-0.225146808409441	0.821865067783768	0.95010157819244
4	6.11490139774083	-1.1116083738043	0.858985529966799	-1.29409441140092	0.195632811707549	0.550959568434161
5	27.7713618942674	0.363646796920196	0.470997338114595	0.772078242259024	0.44006808792362	0.791882411966241
6	32.7744667287765	-0.126601482119688	0.496606513477472	-0.254933188920871	0.798774701910096	0.947814350461365
7	1.36747869609265	-1.86245276034635	1.26288026556152	-1.4747659070579	0.140275490039052	NA
8	0.376714145861829	-0.284274833834689	1.61708498641039	-0.175794615758398	0.86045529976726	NA
9	3.17984694168026	0.883511235960492	1.24474722913801	0.70979168724266	0.477833324758182	0.823872098504631
10	0.112483193424444	0.470498075164606	1.60800220694331	0.292597903866678	0.769829516157174	NA
11	0	NA	NA	NA	NA	NA
12	0.349482460618876	-0.251838989023194	1.43573731269678	-0.175407427804575	0.860759504526804	NA
13	5.05655841856327	0.527387665244471	0.905537361998446	0.582402987857475	0.560295269466241	0.868405132510971
14	15.8693492179635	0.555574200179037	0.883849944996484	0.628584301355867	0.529621240522297	0.851061715210899
15	3.32242639457394	-0.239826457491792	0.875415280996816	-0.273957357950968	0.784117391784102	0.942622540092938
16	18.3306361144322	0.74921013136422	0.52112859682273	1.43766842950489	0.150528154843145	0.511118333232978
17	10.6762247304037	0.571380561276135	0.600044174298808	0.952230828578298	0.340979929431948	0.710543201131263
18	6.15434409934994	-0.518202673970075	0.767584366422664	-0.675108426693426	0.499606880259589	0.841620490611746
19	11.7923603434227	1.14970404451111	0.637454661184961	1.80358559520756	0.0712962959302661	0.363027832725495
20	7.27451123790888	0.0387007935625701	0.740461921037095	0.052265744480642	0.958316947938218	0.984098001508223
21	5.38430992461773	-0.338134408518085	0.831280848670039	-0.406763140350297	0.684181961193721	0.914214607649187
22	0.756252039050548	-1.20067618702773	1.26689307854048	-0.947732849255884	0.343265473441212	NA
23	1.06646993408093	-1.62972159139467	1.2168081292088	-1.33934147239331	0.180459533385313	NA
24	0	NA	NA	NA	NA	NA
25	1.85703828830979	1.0018125293591	1.29087073114682	0.776075020671575	0.437704691600075	NA
26	0.112483193424444	0.470498075164606	1.60800220694331	0.292597903866678	0.769829516157174	NA
27	0.0392645655884978	0.795328205910258	1.58525182356387	0.501704646598197	0.615875295483628	NA
28	0.901277421058995	-1.39518752833522	1.34511364138005	-1.03722651039639	0.299630305810477	NA
29	14.1157159249465	-0.628663630847349	0.5447176595034	-1.1541091423775	0.248455425662216	0.618325861223516
30	1.50670388781955	0.66280781087415	1.41779282310739	0.467492711256267	0.6401474056522	NA
31	1.29674682427086	-1.88687264165601	1.21555292204228	-1.55227518887933	0.120596391953816	NA
32	5.59922339957124	-0.440111125781529	0.806285177797538	-0.545850448328647	0.5851687421516	0.874108234312526
33	4.6511685387057	-2.48440904300861	1.10141445157559	-2.25565320979277	0.0240923580474612	0.216433055629356
34	5.77871890157295	-1.91117720725039	1.00636324755154	-1.89909280957969	0.0575522743545562	0.337917567342387
35	16.141379134991	0.357835822717165	0.52692964338323	0.679096018245674	0.497077025215195	0.840569995203644
36	0.0785291311769957	0.572811698093029	1.58657678062192	0.361036229125006	0.71807236410376	NA
37	4.84958225915675	0.2743736129623	1.03126872546782	0.266054430030189	0.790197290012151	0.943324947263634
38	0	NA	NA	NA	NA	NA
39	1.12202726195829	1.95132927948819	1.59013455188157	1.22714727327899	0.219767242743027	NA
40	0.203724373484688	0.144337734094803	1.58902183896992	0.090834329997862	0.927624231403437	NA
41	0	NA	NA	NA	NA	NA
42	1.87378065638004	-0.684591458703353	1.48421618626606	-0.461247805432997	0.644620827221284	NA
43	0.219655883507838	0.122016390345494	1.62071721543747	0.0752854286875448	0.939987614801509	NA
44	1.84376430430417	1.64516165548122	1.22136340706888	1.34698783831211	0.177984149591539	NA
45	0.101862186742344	0.469657303276283	1.58707935138769	0.295925533191287	0.767286951237627	NA
46	1.11917925367841	-1.55492268894123	1.32725374262993	-1.17153385143987	0.241384259260406	NA
47	1.19147995029118	0.105531543548729	1.47374439635936	0.0716077657763637	0.942914059747899	NA
48	0.418802458777217	-0.294726134943968	1.62235316407278	-0.181665830517496	0.855844983004856	NA
49	0.0392645655884978	0.795328205910258	1.58525182356387	0.501704646598197	0.615875295483628	NA
50	0.033954062247448	0.830116336557635	1.58501042858327	0.523729258551075	0.600466862354559	NA
51	0.249032147539977	0.0895776023773001	1.58939909034998	0.0563594146499578	0.955055487955461	NA
52	0.158470136017436	0.378524000553686	1.60512752021817	0.235821762312216	0.813570980467162	NA
53	1.65436353555768	-2.13765236468398	1.19520730513153	-1.7885201634111	0.0736921255276747	NA
54	1.38094771105463	1.83559853476998	1.37634819244435	1.33367308130802	0.182311020510626	NA
55	0.519985476981857	-0.567562303818823	1.47191864104543	-0.385593529419338	0.699797726108607	NA
56	6.11185391295719	-0.829059033972564	1.19978250876129	-0.691007768423396	0.489560659156012	0.833200657324878
57	1.01891226253237	0.71516033985113	1.41784861519236	0.50439823560014	0.613981557677632	NA
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
60	0.033954062247448	0.830116336557635	1.58501042858327	0.523729258551075	0.600466862354559	NA
61	1.49058289619919	-2.02389646265728	1.19498464693662	-1.6936589669546	0.0903301059415327	NA
62	4.20367458978837	1.9077099237277	1.05974295339339	1.8001628768741	0.0718349236856362	0.363027832725495
63	1.63307453562974	-0.508687281430834	1.08832292476245	-0.467404728740657	0.640210340032604	NA
64	2.73213364485841	-2.83391974983777	1.13205904349413	-2.50333210632795	0.0123030037350361	NA
65	0.0392645655884978	0.795328205910258	1.58525182356387	0.501704646598197	0.615875295483628	NA
66	0.726196606480705	-1.11654085875028	1.38339672793493	-0.807100982822915	0.419608305933494	NA
67	0.370842708063551	1.14610767842247	1.44749795797334	0.79178535079051	0.42848584547461	NA
68	0	NA	NA	NA	NA	NA
69	0.141126752330842	0.378968045415081	1.61619178782814	0.234482100620214	0.814610727529941	NA
70	0.101862186742344	0.469657303276283	1.58707935138769	0.295925533191287	0.767286951237627	NA
71	1.60382326139012	2.37742611022167	1.52155127386292	1.56250147534356	0.118169898578681	NA
