baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	14.6186987519148	-0.455150586112804	0.599761448559038	-0.758886032448951	0.447920735008002	0.800552099560372
2	18.6871248765801	0.453908372865469	0.550329760659165	0.824793433525734	0.409488875313301	0.766052308566525
3	4.69980014793499	0.274347945832028	1.21852913559011	0.225146808409442	0.821865067783767	0.95010157819244
4	6.11490139774083	1.1116083738043	0.858985529966798	1.29409441140093	0.195632811707548	0.55095956843416
5	27.7713618942674	-0.363646796920196	0.470997338114591	-0.77207824225903	0.440068087923617	0.791882411966235
6	32.7744667287765	0.126601482119688	0.496606513477474	0.254933188920872	0.798774701910095	0.947814350461365
7	1.36747869609265	1.86245276034634	1.26288026556151	1.4747659070579	0.140275490039051	NA
8	0.376714145861829	0.284274833834688	1.61708498641038	0.175794615758398	0.86045529976726	NA
9	3.17984694168026	-0.883511235960492	1.24474722913801	-0.709791687242662	0.477833324758182	0.823872098504629
10	0.112483193424444	-0.470498075164606	1.60800220694331	-0.292597903866679	0.769829516157173	NA
11	0	NA	NA	NA	NA	NA
12	0.349482460618876	0.251838989023194	1.43573731269678	0.175407427804575	0.860759504526803	NA
13	5.05655841856327	-0.527387665244469	0.905537361998446	-0.582402987857472	0.560295269466242	0.868405132510971
14	15.8693492179635	-0.555574200179036	0.883849944996483	-0.628584301355867	0.529621240522297	0.8510617152109
15	3.32242639457394	0.239826457491792	0.875415280996816	0.273957357950968	0.784117391784102	0.942622540092936
16	18.3306361144322	-0.749210131364218	0.521128596822726	-1.43766842950489	0.150528154843143	0.511118333232978
17	10.6762247304037	-0.571380561276135	0.600044174298811	-0.952230828578294	0.34097992943195	0.710543201131267
18	6.15434409934994	0.518202673970074	0.76758436642266	0.675108426693429	0.499606880259587	0.841620490611745
19	11.7923603434227	-1.14970404451111	0.637454661184961	-1.80358559520756	0.0712962959302663	0.363027832725494
20	7.27451123790888	-0.0387007935625702	0.740461921037094	-0.0522657444806422	0.958316947938217	0.984098001508223
21	5.38430992461773	0.338134408518085	0.831280848670039	0.406763140350297	0.684181961193721	0.914214607649188
22	0.756252039050548	1.20067618702773	1.26689307854048	0.947732849255886	0.343265473441211	NA
23	1.06646993408093	1.62972159139467	1.2168081292088	1.33934147239331	0.180459533385313	NA
24	0	NA	NA	NA	NA	NA
25	1.85703828830979	-1.0018125293591	1.29087073114682	-0.776075020671575	0.437704691600075	NA
26	0.112483193424444	-0.470498075164606	1.60800220694331	-0.292597903866679	0.769829516157173	NA
27	0.0392645655884978	-0.795328205910256	1.58525182356386	-0.501704646598197	0.615875295483627	NA
28	0.901277421058995	1.39518752833522	1.34511364138005	1.0372265103964	0.299630305810476	NA
29	14.1157159249465	0.628663630847347	0.544717659503396	1.15410914237751	0.248455425662215	0.618325861223512
30	1.50670388781955	-0.662807810874149	1.41779282310739	-0.467492711256267	0.640147405652201	NA
31	1.29674682427086	1.88687264165601	1.21555292204228	1.55227518887934	0.120596391953815	NA
32	5.59922339957124	0.440111125781529	0.806285177797537	0.545850448328647	0.5851687421516	0.874108234312526
33	4.6511685387057	2.48440904300861	1.10141445157559	2.25565320979277	0.0240923580474611	0.216433055629356
34	5.77871890157295	1.91117720725039	1.00636324755153	1.8990928095797	0.0575522743545556	0.337917567342385
35	16.141379134991	-0.357835822717164	0.526929643383232	-0.67909601824567	0.497077025215198	0.840569995203649
36	0.0785291311769957	-0.572811698093028	1.58657678062192	-0.361036229125005	0.71807236410376	NA
37	4.84958225915675	-0.274373612962299	1.03126872546782	-0.266054430030188	0.790197290012151	0.943324947263632
38	0	NA	NA	NA	NA	NA
39	1.12202726195829	-1.95132927948818	1.59013455188157	-1.22714727327899	0.219767242743027	NA
40	0.203724373484688	-0.144337734094803	1.58902183896992	-0.0908343299978621	0.927624231403437	NA
41	0	NA	NA	NA	NA	NA
42	1.87378065638004	0.684591458703351	1.48421618626606	0.461247805432996	0.644620827221285	NA
43	0.219655883507838	-0.122016390345493	1.62071721543747	-0.0752854286875447	0.939987614801509	NA
44	1.84376430430417	-1.64516165548122	1.22136340706888	-1.34698783831211	0.177984149591539	NA
45	0.101862186742344	-0.469657303276281	1.58707935138768	-0.295925533191287	0.767286951237627	NA
46	1.11917925367841	1.55492268894122	1.32725374262993	1.17153385143987	0.241384259260406	NA
47	1.19147995029118	-0.105531543548729	1.47374439635935	-0.0716077657763637	0.942914059747899	NA
48	0.418802458777217	0.294726134943968	1.62235316407278	0.181665830517496	0.855844983004856	NA
49	0.0392645655884978	-0.795328205910256	1.58525182356386	-0.501704646598197	0.615875295483627	NA
50	0.033954062247448	-0.830116336557633	1.58501042858326	-0.523729258551075	0.600466862354559	NA
51	0.249032147539977	-0.0895776023773	1.58939909034997	-0.0563594146499578	0.955055487955461	NA
52	0.158470136017436	-0.378524000553685	1.60512752021817	-0.235821762312216	0.813570980467162	NA
53	1.65436353555768	2.13765236468398	1.19520730513153	1.7885201634111	0.0736921255276748	NA
54	1.38094771105463	-1.83559853476998	1.37634819244435	-1.33367308130802	0.182311020510626	NA
55	0.519985476981857	0.567562303818822	1.47191864104543	0.385593529419337	0.699797726108607	NA
56	6.11185391295719	0.829059033972563	1.19978250876129	0.691007768423396	0.489560659156012	0.833200657324877
57	1.01891226253237	-0.715160339851128	1.41784861519236	-0.50439823560014	0.613981557677632	NA
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
60	0.033954062247448	-0.830116336557633	1.58501042858326	-0.523729258551075	0.600466862354559	NA
61	1.49058289619919	2.02389646265727	1.19498464693662	1.6936589669546	0.0903301059415325	NA
62	4.20367458978837	-1.9077099237277	1.05974295339339	-1.8001628768741	0.0718349236856361	0.363027832725494
63	1.63307453562974	0.508687281430833	1.08832292476245	0.467404728740657	0.640210340032604	NA
64	2.73213364485841	2.83391974983776	1.13205904349413	2.50333210632796	0.012303003735036	NA
65	0.0392645655884978	-0.795328205910256	1.58525182356386	-0.501704646598197	0.615875295483627	NA
66	0.726196606480705	1.11654085875028	1.38339672793492	0.807100982822916	0.419608305933494	NA
67	0.370842708063551	-1.14610767842247	1.44749795797334	-0.791785350790511	0.42848584547461	NA
68	0	NA	NA	NA	NA	NA
69	0.141126752330842	-0.37896804541508	1.61619178782813	-0.234482100620214	0.814610727529941	NA
70	0.101862186742344	-0.469657303276281	1.58707935138768	-0.295925533191287	0.767286951237627	NA
71	1.60382326139012	-2.37742611022167	1.52155127386292	-1.56250147534355	0.118169898578682	NA
72	1.61193114125274	-2.03730160643085	1.34734122188267	-1.51209031041452	0.13051088950537	NA
73	0.0679081244948961	-0.620590953479349	1.58632168888693	-0.391213811061738	0.695639200455327	NA
74	0.224966386848887	-0.10535887223074	1.6218845669973	-0.0649607711760877	0.948205234317391	NA
75	4.41545135445446	-3.2071551649377	1.50973182357566	-2.1243210978635	0.0336433027070272	0.251712269215588
76	0.033954062247448	-0.830116336557633	1.58501042858326	-0.523729258551075	0.600466862354559	NA
77	0.157058262353991	-0.288713802565716	1.58789587790785	-0.181821621041119	0.85572271620231	NA
78	8.63438950124522	-0.605383388910974	0.667485565569371	-0.906961019291221	0.364427411193701	0.736109885703663
79	0	NA	NA	NA	NA	NA
80	0.033954062247448	-0.830116336557633	1.58501042858326	-0.523729258551075	0.600466862354559	NA
81	0	NA	NA	NA	NA	NA
82	0	NA	NA	NA	NA	NA
83	0.033954062247448	-0.830116336557633	1.58501042858326	-0.523729258551075	0.600466862354559	NA
84	0.360782635838679	0.261064840414727	1.61288792984951	0.161861736071821	0.871414735597388	NA
85	6.0236943591206	0.956860122402336	1.16291071165514	0.822814780887575	0.410613329913975	0.766052308566525
86	13.8584892904337	0.0783014109378477	0.519204046560616	0.150810478956285	0.880125219803767	0.957137894363361
87	0.366093139179729	0.273077329312185	1.61217112060678	0.169384828832193	0.865493955918527	NA
88	5.73403930891672	0.843473775369504	1.1842412191109	0.71224828333772	0.476311042790099	0.823872098504629
89	3.44935797684135	2.01936804106243	1.08120285349928	1.86770506064315	0.0618031928721742	0.346886857014459
90	4.59662701529843	1.33865632155572	1.12603023305694	1.18882804587008	0.234507339310921	0.600612001070107
91	14.5927300888318	-1.30681932133821	0.891558459388957	-1.46576963919321	0.142711054916261	0.500089156057232
92	0	NA	NA	NA	NA	NA
93	0	NA	NA	NA	NA	NA
94	0	NA	NA	NA	NA	NA
95	0.158470136017436	-0.378524000553685	1.60512752021817	-0.235821762312216	0.813570980467162	NA
96	0.0679081244948961	-0.620590953479349	1.58632168888693	-0.391213811061738	0.695639200455327	NA
97	1.07392501621116	1.4267572204095	1.39696549093697	1.02132603107651	0.307099997364904	NA
98	0.0785291311769957	-0.572811698093028	1.58657678062192	-0.361036229125005	0.71807236410376	NA
99	0.809032606164769	-1.43817523525654	1.61800464673618	-0.888857296026687	0.374079778441698	NA
100	1.16003901486321	-0.296104216740748	1.43122339147081	-0.206888888558797	0.836096634432128	NA
101	6.90279047409351	-1.27243259394431	0.740341396586253	-1.71871058380843	0.0856670839005708	0.395362224466396
102	0.998376583488592	-0.56684957494569	1.42978660039934	-0.396457467699984	0.691767578571575	NA
103	0.383436522866324	0.373407150796808	1.39723857924399	0.267246522064148	0.789279358843149	NA
104	0.117793696765493	-0.41463775817049	1.58732260297645	-0.261218329149341	0.793924144075747	NA
105	0.920032678409034	1.41320125451647	1.24274389043194	1.13716210185936	0.25547052669011	NA
106	0.35016162915658	0.223657515272363	1.62011757442399	0.138050175371921	0.890200762926224	NA
107	1.29658796897875	-0.0941138267905258	1.27955536248574	-0.0735519771553258	0.941366884254951	NA
108	1.64405679457756	-3.19016689168893	1.44961166362396	-2.2007044864096	0.0277569510074064	NA
109	2.01964907152493	-2.03832226490432	1.59318961893675	-1.27939715441068	0.200757235413491	NA
110	0.383436522866324	0.373407150796808	1.39723857924399	0.267246522064148	0.789279358843149	NA
111	0.539933850763087	-0.561182180326822	1.35836619241801	-0.413130261529749	0.679511179114098	NA
112	0.107172690083394	-0.488959234735522	1.60729765290892	-0.304212000714736	0.760966382610117	NA
113	0.258920449096335	-0.00176341150908926	1.61908511314068	-0.00108914070963732	0.999130991615045	NA
114	0.0785291311769957	-0.572811698093028	1.58657678062192	-0.361036229125005	0.71807236410376	NA
115	0.292874511343783	0.0941151134700591	1.61630806559318	0.0582284500544884	0.953566659295906	NA
116	0.389426194745078	0.316174590263681	1.61555401658135	0.195706604061889	0.844839815077362	NA
117	2.15522330299462	-0.432824838704676	1.29170296414988	-0.335080781508877	0.737564149817151	NA
118	1.77725534378407	0.680109825553042	1.31171745141811	0.518488051537143	0.604117794496623	NA
119	2.16654984901975	-0.534038287620738	1.24618939406626	-0.428537018661501	0.668260188039551	NA
120	1.16550837349638	1.65515426047514	1.36401146193678	1.21344600588984	0.224959346003384	NA
121	0.191012324601439	-0.210027516988005	1.62015227443395	-0.129634430233655	0.896855661696923	NA
122	0.236999267194432	-0.204354060858815	1.51439655635099	-0.134940917556769	0.892658587865998	NA
123	0.373548221309965	0.15559103467819	1.59080764822777	0.0978063154596506	0.922086092419733	NA
124	0	NA	NA	NA	NA	NA
125	0.117793696765493	-0.41463775817049	1.58732260297645	-0.261218329149341	0.793924144075747	NA
126	0.0679081244948961	-0.620590953479349	1.58632168888693	-0.391213811061738	0.695639200455327	NA
127	0.292874511343783	0.0941151134700591	1.61630806559318	0.0582284500544884	0.953566659295906	NA
128	34.5765491477121	0.727007395109467	0.388357731904394	1.87200443144117	0.0612059904334179	0.345002997357599
129	1.99976214040151	1.00180404842953	1.17876874540471	0.849873270168511	0.395395547995762	NA
130	1.01376061448344	1.51918619203777	1.35228164104398	1.1234244006041	0.261257291511913	NA
131	14.885701358643	0.768777495404948	0.526835305948988	1.45923685585223	0.144499928053965	0.503880405707837
132	3.81968673701142	2.17300223643391	1.06489332379266	2.04058208262088	0.0412923846120925	0.270968434345025
133	4.63628459555797	-0.506949071871404	1.1589468322555	-0.437422198984572	0.661805187806548	0.90364497175656
134	0	NA	NA	NA	NA	NA
135	1.53871251341679	-2.5914768251857	1.39524866124922	-1.85735840295697	0.0632601804090114	NA
136	0.226378260512333	-0.140750684197752	1.61806980504369	-0.0869867812618578	0.9306820193019	NA
137	0.491288381487422	0.497627918189948	1.61559899669329	0.308014500633179	0.758071298500722	NA
138	1.05566370130139	-0.395537172475594	1.43788354312847	-0.275082898309697	0.783252550099702	NA
139	4.03393084828615	-1.26974845966148	0.919131358590457	-1.38146571520388	0.167135812402639	0.537007597481182
140	1.64677676391804	0.585973323237434	1.28025135115432	0.457701780755085	0.647166708473906	NA
141	0	NA	NA	NA	NA	NA
142	7.75308066510843	-1.01929056080744	0.637569833424297	-1.59871202709353	0.109884603987933	0.436557215582993
143	0.303495518025883	0.111385654192995	1.62114537783207	0.0687079985028542	0.94522205136784	NA
144	0.564507009323368	0.620204056705798	1.61173682994281	0.384804792683061	0.700382048006516	NA
145	2.08872705216317	-0.552655717675684	1.23202428547981	-0.448575344000181	0.653738023382634	NA
146	1.29815869793431	1.86685690518897	1.1976716860002	1.55873844811646	0.119058297775471	NA
147	0.0732186278359459	-0.596237706363459	1.58645356472809	-0.37583054406364	0.707042878824164	NA
148	3.73082449404898	-0.805275742335557	0.93210829937528	-0.86392937695681	0.387626687736041	0.751600311472022
149	2.83435808453162	0.365262699433693	1.16064535655632	0.314706553014129	0.752984468311651	0.929613495196085
150	1.68140999470319	0.769215752906902	1.15517644189885	0.665885941754911	0.505484006906579	NA
