baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	272.427325406451	-0.127102141052989	0.579953045767066	-0.219159364677324	0.826525908278498	0.92404794555916
2	816.740661202714	1.0230678821776	0.530128184800254	1.9298500089428	0.0536254250635958	0.184657399622256
3	136.984518064849	0.39846441228953	0.574436193637358	0.693661744686446	0.487894362189595	0.711335017829109
4	227.767874374688	0.0746450678172453	0.567755921485482	0.131473869302751	0.895400456401534	0.960209244160227
5	612.410133997307	0.177031115904066	0.623967887244734	0.283718312308965	0.776626259976658	0.899717911494514
6	903.484019345865	0.26245759170726	0.581194842605075	0.451582795419954	0.651569566548901	0.825518560394444
7	76.7085602620932	0.41825259583532	0.772526103571619	0.541409013755798	0.588225695714405	0.780458475223285
8	19.0019380637733	-0.23558611320337	0.89515170598722	-0.263180097437846	0.792411770170787	0.909929058248063
9	355.178590737262	3.18790309913517	0.718661742972554	4.43588813556326	9.16934571921095e-06	0.000196352942315291
10	8.17281876016248	0.529003314751044	1.13169154900956	0.467444786712439	0.640181686022713	0.817678472221927
11	3.21099799935126	1.62780245707651	1.32844519152945	1.22534408454022	0.220445604954978	NA
12	21.6489988595823	0.566513533878856	0.917343886238873	0.617558521266842	0.536866393799978	0.743926898191966
13	132.600833833149	0.482277061107845	0.568938833372546	0.847678226232179	0.39661719569262	0.639454021212852
14	407.993695847928	0.562862358201948	0.584832768020406	0.962433004749673	0.335832141299939	0.584454539240085
15	135.02032908472	0.847059362619679	0.590939268565621	1.43341187102989	0.151740167888047	0.37168882947376
16	395.693953966807	0.55535592584162	0.6204172303799	0.895132982527837	0.370716004537715	0.61583792026538
17	157.772042019025	-0.747267331948322	0.702337806449239	-1.06397138967391	0.287341660527158	0.532884635659635
18	240.648421645612	0.73319880274855	0.59820456575937	1.22566567478103	0.220324512331557	0.464545760231382
19	355.151722190858	1.40721658347454	0.721884407174119	1.9493655348274	0.0512517873681878	0.178275570020562
20	301.633502197875	1.30104453921196	0.694623437816581	1.8730213643547	0.0610654348660644	0.203138910952394
21	251.461592584536	0.988230048659332	0.555705384767696	1.77833448396842	0.0753489359502287	0.23031106085392
22	82.3152600798147	1.67509237932138	0.652148626726108	2.56857457130687	0.0102117738199188	0.0595680306989131
23	95.9491255784385	1.33875427533558	0.714967464962406	1.87246880584416	0.0611417736357989	0.203138910952394
24	0.273826554298921	-0.577554446886034	1.55815151607437	-0.370666421671964	0.71088600310137	NA
25	41.6321616589137	1.27636410864868	0.757760817484861	1.68438916238128	0.0921064838944809	0.266875129339083
26	3.49839826308365	-2.14874269514811	1.20018206808818	-1.79034727503546	0.0733981007365017	0.226887653514124
27	2.2464705916909	-0.169540034311906	1.34693553599797	-0.125870934265826	0.899834090746713	NA
28	76.1593648374774	1.06615577495114	0.663697264806504	1.60638868274072	0.108188535925696	0.298936267109206
29	250.995528572451	-2.61734360847934	0.517025052421695	-5.06231486505336	4.14196213224112e-07	1.22076539833042e-05
30	17.6459059182824	-2.88421263046164	0.826209716728413	-3.49089652671044	0.000481402657559749	0.00561499865689903
31	35.8283457793591	-2.95250644144309	0.668629374848439	-4.41575939153488	1.00655996974739e-05	0.000210609227257832
32	92.3829168573543	-2.86361214453842	0.684440066045627	-4.18387567677477	2.86580877157977e-05	0.000533057916369507
33	102.696107115125	-4.29699577505636	0.637393688581707	-6.74150976395421	1.56749199811011e-11	8.42450111141142e-10
34	111.177760393433	-4.14100005138849	0.638520710763089	-6.48530264028496	8.8553848854315e-11	4.66780960980149e-09
35	203.284699871876	-2.97110758436899	0.584167145533107	-5.0860573161087	3.65583612686907e-07	1.11340520263868e-05
36	6.76017053251105	0.764288364792246	1.16495587200455	0.656066365395563	0.511781424402066	0.726459287563989
37	103.080596907759	0.273759043289216	0.576603306318086	0.474778830245202	0.634944623567772	0.813643390929997
38	0.784927570589973	0.0550070508048185	1.53943048376542	0.035732078443888	0.971495991977942	NA
39	4.31117208224991	2.015721150523	1.28323079527291	1.57081731357164	0.116225089279306	0.312823903948127
40	10.9998251172182	-0.115384227787724	1.0039102838591	-0.114934800094068	0.908496801375766	0.966424874896881
41	1.04089217934833	0.319177451982102	1.49575781146935	0.213388457365675	0.831023982870955	NA
42	61.2338372292735	-0.0765837591300826	0.76077738735329	-0.100665135955886	0.919816288221684	0.971100295830504
43	9.39932382651765	-0.745854136002236	1.0158745452774	-0.734199059785054	0.462827426440814	0.692850887970656
44	16.4649326487146	-1.20128684754297	0.801164456420636	-1.49942603908061	0.133763142625182	0.342493575567872
45	7.6881625814224	0.517613519977552	1.08539302102036	0.476890407394504	0.633440163095408	0.813216254050259
46	92.438913058699	1.30729504255846	0.775378423395033	1.68600905456513	0.0917940553754982	0.266533374771441
47	45.6566303103924	1.09784404695506	0.808416996543077	1.35801702790716	0.174458281079249	0.405589608514183
48	638.466718898039	5.52726249088482	0.911311995062157	6.06517034872105	1.31813866955131e-09	5.82744853748411e-08
49	7.76110669725197	1.80283215662554	1.19779281470412	1.5051285451824	0.132291031420284	0.34139329690063
50	9.33469037984012	2.1017104940839	1.2015427736015	1.7491765921776	0.0802604989672884	0.240957313986131
51	12.5290068338385	0.894543038931858	1.1665014281128	0.766859788915198	0.443164883727302	0.680170976531929
52	12.5465626006974	1.48676750221812	1.11934655461449	1.32824592713396	0.184096876590031	0.417190131797134
53	78.028296073089	-0.0211634838758896	0.655221016343261	-0.0322997635118626	0.974232997797864	0.987874310440385
54	23.813002493738	1.02744467337456	0.910199611005146	1.12881247250803	0.258976950020263	0.505955680688198
55	20.4860420053	-0.241090791095064	0.921617797745181	-0.261595198882784	0.793633545896155	0.910450970616669
56	187.092346047664	0.0273082309050365	0.597142724846532	0.0457314972933059	0.963524258854376	0.983620109318378
57	113.551504086404	3.50788682860696	0.792981091258897	4.42367020761872	9.70381147299685e-06	0.000204601132672957
58	0.137603800424921	-0.855202718552441	1.5401404620012	-0.555275794417623	0.578706032726664	NA
59	2.33667439484675	1.24537993006201	1.38125144588742	0.901631584727058	0.367252607010243	NA
60	7.30081304415707	1.78739564404251	1.17808469473912	1.51720470694878	0.129215008297839	0.336991758082185
61	97.7826609931638	0.762650166633495	0.62690096204252	1.21654011209153	0.223779240496348	0.469649211570027
62	28.1757659300304	-0.534141753074858	0.8847193461844	-0.603741463751747	0.546015542465899	0.74868864527215
63	55.2887776057785	-0.17438304077643	0.704283341978781	-0.247603528838943	0.804441180117866	0.915291146279557
64	149.10933592327	0.287709378266856	0.683491505069847	0.420940679046851	0.673798399643751	0.835194683833889
