baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	7.56167270318252	-1.25489276056534	1.20446943180571	-1.04186351884749	0.29747495989382	0.44163182638223
2	13.6518327383433	-1.27128862474484	0.799061323053526	-1.59097754836482	0.11161462860298	0.229953030013368
3	3.16492178214748	-0.426972688656299	0.969303528260905	-0.440494309787936	0.659579132632404	0.753804723008462
4	5.62192341499205	-0.898986434501661	1.07559351192858	-0.83580499931591	0.403264613571646	0.547287689847234
5	16.9002086142266	-0.6142339238167	0.719790614855744	-0.853350837228964	0.393464776054276	0.540201368484134
6	17.2540163944268	-2.29041723677483	1.02047350668755	-2.2444651642251	0.0248024878623781	0.0874479468962197
7	1.19665008687304	-1.71111783818726	1.28560888737696	-1.33097853864286	0.183196072706175	NA
8	0.376450516703649	-0.226542813611252	1.75025109953655	-0.129434464386989	0.89701387840201	NA
9	3.44761172683323	0.679643237871051	1.42183463563423	0.478004418261963	0.632647060359109	0.733441676755306
10	0.112233662073229	0.590529245967174	1.75631058052824	0.336232812416105	0.736695311088206	NA
11	0	NA	NA	NA	NA	NA
12	0.317894101624401	-0.102045502613969	1.51639585593884	-0.0672947648955358	0.946347044451514	NA
13	3.59760306149119	-0.720234695480926	1.17130510167596	-0.614899307149249	0.538621220423241	0.659130968503448
14	11.0575337138147	-0.0920659739777431	0.883638935003929	-0.104189585056405	0.917018898909775	0.941096664447541
15	1.99283630718065	-1.51212885311548	1.13916883064763	-1.3273966179849	0.184377517866488	0.316530593075156
16	6.12087647098385	-3.08786508937412	1.05836235615383	-2.91758779157231	0.00352750332105223	0.0242493695638163
17	4.72907597954672	-1.19190430840111	1.03390456157554	-1.15281850249776	0.24898488834204	0.392409363193446
18	8.40694242662106	0.377643387936017	0.765611548136686	0.493257173112279	0.621830884939657	0.726692243831428
19	4.95349754489992	-0.667915206739984	1.06125453303221	-0.629363819847837	0.529110898639948	0.652737078147947
20	4.33480990438154	-0.692145163382313	1.03053266495542	-0.671638257494976	0.501814016590294	0.628646130673555
21	3.79523764419582	-1.2538880534106	1.08155925267906	-1.15933366600551	0.246320204029908	0.389556114581403
22	0.687227546702089	-1.05082937951659	1.32231746993676	-0.794687662688781	0.426795210699304	NA
23	1.71220899719699	0.258171574763569	1.10058352955999	0.234576992867398	0.814537068363066	NA
24	0	NA	NA	NA	NA	NA
25	0.42311283431897	-0.451468551822443	1.4478931248331	-0.311810688288533	0.75518440066888	NA
26	0.112233662073229	0.590529245967174	1.75631058052824	0.336232812416105	0.736695311088206	NA
27	0.0397495304839628	0.984464081304087	1.74569221134127	0.563939092417495	0.572795584116039	NA
28	0.865032553233226	-1.27576313258788	1.43799186240295	-0.887183833193615	0.374979934973481	NA
29	11.2394482767961	-0.920169825042938	1.11848356147032	-0.82269409827831	0.41068197230224	0.553510283851689
30	0.598577795062113	-0.636181507303058	1.73449159577741	-0.366782698083882	0.713781114485325	NA
31	1.19685437136764	-1.74619942128537	1.27689731048987	-1.36753316569792	0.171458249030402	NA
32	5.07535108920265	-0.342419719779258	0.901111633053783	-0.379997002833966	0.703947639972543	0.787355905008334
33	4.42644789811593	-1.50126844342961	1.09983961992388	-1.36498850944605	0.172256661541334	0.304098447512963
34	3.92237972425203	-3.28987012476644	1.16906992464597	-2.81409183095931	0.00489152527264047	0.0312691895933279
35	7.7230897096483	-1.92036734776568	0.885277804254482	-2.16922568095206	0.0300655543462535	0.0971540406109889
36	0.0794990609679256	0.725888892253194	1.74674337212178	0.41556699389187	0.677726883014111	NA
