baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	114.433340103832	0.362704937136769	0.79437531555207	0.456591399601458	0.647964762040515	0.785477188889567
2	262.416603817671	-1.72877396606381	0.669065317630327	-2.58386426632712	0.00977002357818495	0.0638157609442138
3	45.4386690298413	-0.941222548567934	1.16810205186858	-0.805770820333963	0.420375005922173	0.631473421344348
4	55.229680300797	-1.50479259883827	0.934782668416681	-1.6097780261449	0.10744632396434	0.281377395317971
5	240.951286497986	-0.0439100603733044	0.799644976782288	-0.0549119442355471	0.956208616113676	0.980277432146872
6	305.051647259385	-0.60379179663758	0.76255284525225	-0.79180321783187	0.428475425784418	0.636781964446341
7	16.3655249223964	-2.51544912374002	1.35940480058851	-1.85040476732981	0.0642552324165489	0.202533926445468
8	3.40929550434426	-0.627564998124759	1.35363064872999	-0.463616126536109	0.642922798316053	0.784086951130471
9	132.464782285643	-2.37111002712537	1.10403397211865	-2.14767850175407	0.0317393043551036	0.130419686986426
10	1.97198043776432	0.024544633982497	1.44989739473531	0.016928531682049	0.986493631035276	NA
11	1.18034469976138	0.644451706990364	1.40556310819014	0.458500727029033	0.646592740299889	NA
12	4.87312949429189	-1.05512070305156	1.38556456865163	-0.761509587444461	0.446352754583071	0.651651954365466
13	47.9454720220163	-0.172233129522302	0.909973866593004	-0.189272610835686	0.849879160705348	0.913327105655771
14	159.911115686447	-0.293042902869076	0.958501295794814	-0.3057303147682	0.759809989930725	0.855544812649079
15	42.9056949655507	-1.36627768392013	0.981039188913287	-1.39268410412185	0.163715337542019	0.366696395287375
16	177.395125635691	-0.0268229143807749	0.815274042418568	-0.0329004886518928	0.973753943120238	0.98773963709683
17	71.4403388369863	1.08058929869754	0.907926866243945	1.19017218112279	0.233978724738861	0.457828500354827
18	73.4956841586542	-1.50967443891798	0.963077720090219	-1.56755203388627	0.116985713718608	0.296066867865682
19	158.384866328402	-0.616043139848858	0.96132574377215	-0.640826633261233	0.52163532702123	0.702129961942442
20	109.669775047314	-1.4673294317026	0.950510139798671	-1.54372833099224	0.122654159932132	0.304724475901358
21	77.6540485376679	-1.63418392398808	0.900086028849861	-1.81558636797891	0.0694338462948809	0.213497268879498
22	23.1861765851316	-3.0537175445144	1.23385709042251	-2.47493617228289	0.0133259989223307	0.0782253443232921
