baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	114.433340103832	-0.362704937136766	0.794375315552068	-0.456591399601455	0.647964762040517	0.785477188889567
2	262.416603817671	1.72877396606381	0.669065317630323	2.58386426632715	0.00977002357818419	0.0638157609442089
3	45.4386690298413	0.941222548567935	1.16810205186858	0.805770820333963	0.420375005922173	0.631473421344346
4	55.229680300797	1.50479259883826	0.934782668416678	1.6097780261449	0.107446323964339	0.281377395317968
5	240.951286497986	0.043910060373306	0.799644976782286	0.0549119442355493	0.956208616113675	0.980277432146873
6	305.051647259385	0.603791796637578	0.76255284525225	0.791803217831869	0.428475425784419	0.636781964446337
7	16.3655249223964	2.51544912374002	1.35940480058851	1.85040476732981	0.0642552324165487	0.202533926445467
8	3.40929550434426	0.627564998124759	1.35363064872998	0.463616126536112	0.64292279831605	0.784086951130473
9	132.464782285643	2.37111002712537	1.10403397211865	2.14767850175407	0.0317393043551037	0.130419686986426
10	1.97198043776432	-0.0245446339824968	1.4498973947353	-0.0169285316820489	0.986493631035276	NA
11	1.18034469976138	-0.644451706990369	1.40556310819012	-0.458500727029042	0.646592740299882	NA
12	4.87312949429189	1.05512070305157	1.38556456865163	0.761509587444464	0.44635275458307	0.651651954365464
13	47.9454720220163	0.172233129522298	0.909973866593	0.189272610835683	0.849879160705351	0.913327105655774
14	159.911115686447	0.293042902869074	0.958501295794813	0.305730314768198	0.759809989930727	0.85554481264908
15	42.9056949655507	1.36627768392013	0.981039188913284	1.39268410412185	0.163715337542017	0.366696395287372
16	177.395125635691	0.0268229143807736	0.815274042418566	0.0329004886518913	0.973753943120239	0.987739637096832
17	71.4403388369863	-1.08058929869754	0.907926866243943	-1.1901721811228	0.233978724738858	0.457828500354822
18	73.4956841586542	1.50967443891798	0.963077720090217	1.56755203388628	0.116985713718607	0.296066867865679
19	158.384866328402	0.616043139848863	0.96132574377215	0.640826633261239	0.521635327021226	0.702129961942439
20	109.669775047314	1.46732943170261	0.950510139798671	1.54372833099224	0.122654159932131	0.304724475901354
21	77.6540485376679	1.63418392398808	0.900086028849858	1.81558636797892	0.0694338462948795	0.213497268879494
22	23.1861765851316	3.0537175445144	1.23385709042251	2.4749361722829	0.0133259989223305	0.0782253443232904
23	25.9635731775972	3.11296629258526	1.31290062043673	2.37106011234099	0.0177371460663309	0.094319882611548
24	0.102000840849326	-2.33972121864748	1.81980365981581	-1.28569980944224	0.198547847778802	NA
25	21.8991000980558	0.400012044632956	1.20468153571672	0.332047958546133	0.739853045734015	0.842083691164322
26	0.218130148742106	-2.26402385449956	1.66971236382016	-1.35593644962876	0.175119388948046	NA
27	0.452053705865892	-1.66187660991706	1.53501495897852	-1.08264522127065	0.278965926991471	NA
28	19.6239532948709	2.83928967604641	1.24385642515877	2.28265064891552	0.0224509549595266	0.107735002619868
29	50.5748443850122	-1.63560849335225	0.758385139732362	-2.15669902752771	0.0310291228184682	0.128435563314539
30	7.21674111638292	-3.34069492452197	1.17250550470757	-2.84919338212844	0.00438302305545997	0.0365521479901827
31	1.39990771644001	-0.441543379221266	1.36440345137575	-0.323616433816589	0.746228444587186	NA
32	21.1005769587245	-2.02357047426517	1.04210095182655	-1.9418180846283	0.0521591267642924	0.179694552572105
33	7.02900316577942	-1.10907952295012	1.25502565757281	-0.883710636717223	0.376852436928619	0.594753147666676
34	13.0106915579294	-1.72133139779275	1.21435956712472	-1.41748082231395	0.156342397435335	0.356659173603531
35	72.0666720845192	-2.9313162572693	0.802620251041932	-3.65218327529611	0.000260020197205751	0.00408087253947915
36	1.70704137694472	-0.213835544736731	1.38623993754388	-0.154255795800835	0.877408049911627	NA
37	42.6496865603709	0.189315807094933	1.04309319673326	0.181494623575179	0.855979352841148	0.915962754460698
38	0.283468366450046	-2.03228736437608	1.64375154686164	-1.23637137756996	0.216320550322438	NA
39	9.65562321257484	-2.66759031009412	1.12123888887252	-2.3791453690806	0.0173528311539335	0.0929322237153783
40	2.11435351527901	0.0509166948228887	1.3113806700272	0.0388267846145945	0.969028489896877	NA
41	0.381789087849685	-1.83804419209514	1.56161461111009	-1.17701523731809	0.239189424562088	NA
42	16.7132840058441	1.30212212312447	1.19020433977308	1.09403241074783	0.273940763704645	0.496078626580526
43	1.3517475969347	-0.485177269007154	1.43500396296633	-0.338101692767616	0.735286554941918	NA
44	11.3809948123231	-2.82410424051999	1.08154550172906	-2.61117469029746	0.00902317888368583	0.0606916198724107
45	1.85556487638896	-0.111232728679106	1.32615377634211	-0.0838761919344799	0.933154868927604	NA
46	24.5063415900588	3.01705419902619	1.33696914218458	2.2566371233493	0.0240307586955132	0.112650073571242
47	17.5757161165159	1.37148177065589	1.21681385012238	1.12710894153444	0.259696423323653	0.480289620876804
48	229.659482245751	5.66028397980294	1.33860428936388	4.22849681924505	2.35257841797233e-05	0.000458347174535988
49	2.49876455137323	0.255437709415022	1.37517649362673	0.185749037013685	0.852641571455202	NA
