baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	272.427325406451	-0.127102141052987	0.579953045767063	-0.219159364677321	0.8265259082785	0.92404794555916
2	816.740661202714	1.0230678821776	0.530128184800247	1.92985000894282	0.0536254250635926	0.184657399622245
3	136.984518064849	0.398464412289527	0.574436193637357	0.693661744686441	0.487894362189599	0.71133501782911
4	227.767874374688	0.0746450678172436	0.567755921485478	0.131473869302749	0.895400456401535	0.960209244160222
5	612.410133997307	0.177031115904068	0.623967887244731	0.283718312308969	0.776626259976655	0.89971791149451
6	903.484019345865	0.262457591707263	0.581194842605072	0.451582795419962	0.651569566548894	0.825518560394441
7	76.7085602620932	0.418252595835319	0.772526103571622	0.541409013755795	0.588225695714407	0.780458475223283
8	19.0019380637733	-0.235586113203371	0.895151705987217	-0.263180097437847	0.792411770170786	0.909929058248062
9	355.178590737262	3.18790309913517	0.718661742972553	4.43588813556327	9.16934571921046e-06	0.00019635294231528
10	8.17281876016248	0.529003314751045	1.13169154900956	0.467444786712438	0.640181686022713	0.817678472221927
11	3.21099799935126	1.62780245707651	1.32844519152945	1.22534408454022	0.220445604954977	NA
12	21.6489988595823	0.566513533878858	0.917343886238873	0.617558521266843	0.536866393799977	0.743926898191963
13	132.600833833149	0.482277061107841	0.56893883337254	0.847678226232182	0.396617195692619	0.63945402121285
14	407.993695847928	0.562862358201948	0.584832768020404	0.962433004749676	0.335832141299938	0.584454539240082
15	135.02032908472	0.847059362619676	0.59093926856562	1.43341187102988	0.151740167888048	0.371688829473761
16	395.693953966807	0.555355925841623	0.620417230379898	0.895132982527843	0.370716004537712	0.615837920265374
17	157.772042019025	-0.747267331948323	0.702337806449238	-1.06397138967391	0.287341660527157	0.532884635659633
18	240.648421645612	0.733198802748554	0.598204565759367	1.22566567478104	0.220324512331552	0.464545760231373
19	355.151722190858	1.40721658347454	0.721884407174119	1.9493655348274	0.0512517873681883	0.178275570020564
20	301.633502197875	1.30104453921196	0.694623437816582	1.87302136435469	0.0610654348660647	0.203138910952394
21	251.461592584536	0.988230048659336	0.555705384767694	1.77833448396843	0.0753489359502262	0.230311060853919
22	82.3152600798147	1.67509237932138	0.652148626726107	2.56857457130688	0.0102117738199185	0.0595680306989124
23	95.9491255784385	1.33875427533558	0.714967464962406	1.87246880584416	0.0611417736357991	0.203138910952394
24	0.273826554298921	-0.577554446886037	1.55815151607437	-0.370666421671966	0.710886003101369	NA
25	41.6321616589137	1.27636410864868	0.757760817484858	1.68438916238129	0.0921064838944792	0.266875129339078
