baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	3.75452219819767	0.536612056143926	1.50528817512581	0.356484602092272	0.721477681452248	0.992733220092412
2	4.01060017881328	0.0845304958471543	1.20892000178701	0.0699223238280467	0.944255484768462	0.992733220092412
3	0.935899956704201	0.200531702720241	1.69440985875591	0.11834899430264	0.905791138302895	0.992733220092412
4	0.874700287954212	-0.467326189548176	1.61687847897559	-0.289029878017959	0.772558513482061	0.992733220092412
5	7.11535085174998	0.347508916982123	1.18459243058311	0.293357367488042	0.769249008436766	0.992733220092412
6	4.75785651344719	1.80560987060452	1.33127964450532	1.35629646112065	0.175004861022502	0.992733220092412
7	0	NA	NA	NA	NA	NA
8	0	NA	NA	NA	NA	NA
9	1.28117214342748	-0.527168246848999	1.69509072303716	-0.31099706917424	0.755802849694647	0.992733220092412
10	0	NA	NA	NA	NA	NA
11	0	NA	NA	NA	NA	NA
12	0	NA	NA	NA	NA	NA
13	1.173160691282	0.0285426078507227	1.63748970686818	0.0174307097815672	0.986093010010986	0.999013043738697
14	4.25247291664447	-0.0352003630864263	1.4347062697322	-0.0245348917956543	0.980425952456907	0.996659799135822
15	0.417144310118365	0.351581899741306	1.66351924432329	0.211348261188483	0.832615526355333	0.992733220092412
16	3.06860926521974	2.94653008128083	1.35400651785866	2.17615649734147	0.0295435605516723	0.992733220092412
17	1.99086401550851	1.34344094271731	1.38974402354753	0.966682295411474	0.333702880386085	0.992733220092412
18	2.93638940062998	-1.58371620566985	1.3144380796329	-1.20486178102217	0.22825666495089	0.992733220092412
19	2.38144207006577	1.18908965791132	1.41559664925686	0.839991856815679	0.400912952319165	0.992733220092412
20	1.36641625457624	0.502689382025058	1.44395707611587	0.348133189233889	0.727740160070431	0.992733220092412
21	0.715200922988243	0.221846479713154	1.63355025313343	0.135806339160742	0.891974379569218	0.992733220092412
22	0	NA	NA	NA	NA	NA
23	0.247987227839461	-1.00849691993128	1.67132944384303	-0.603410012099325	0.546235963335586	0.992733220092412
24	0	NA	NA	NA	NA	NA
25	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526374	0.734397553194928	0.992733220092412
26	0	NA	NA	NA	NA	NA
27	0	NA	NA	NA	NA	NA
28	0	NA	NA	NA	NA	NA
29	2.29317911743528	-0.0640451709443008	1.40976567355623	-0.0454296569604667	0.963764842547993	0.992733220092412
30	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084172	0.842490622750913	0.992733220092412
31	0	NA	NA	NA	NA	NA
