baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	63.5422829726497	1.89172979668788	1.18940062331222	1.59048999942495	0.111724398065106	0.164800570265098
2	231.059429388447	2.84148285932821	0.862200599473441	3.29561689131688	0.000982058386230515	0.00758126382119451
3	36.1089320128274	1.35573388811925	1.08220779120702	1.25274822370957	0.210297349902159	0.274061893636495
4	55.3747530938097	1.4818233522896	1.07135728373518	1.38312715541857	0.166625880527325	0.22627405565773
5	169.021648057778	1.44447775363399	1.02249786026865	1.4126951358651	0.157745382397635	0.215826285879652
6	207.669248723333	3.09532825903527	1.13812706859064	2.71966843110785	0.00653474051938871	0.0260090409640002
7	17.5855101071559	2.68712411561332	1.40290254523234	1.91540326499892	0.0554410950899582	0.105157294491279
8	3.47282929893079	0.721956312953275	1.34895510682117	0.535196693576094	0.592513852428509	NA
9	133.782390088391	2.75081756131727	1.20436465293064	2.28404043129594	0.0223691548966947	0.0581902096145786
10	2.11459889013414	0.115932051398545	1.44063838673233	0.0804726935407458	0.935861313182782	NA
11	1.21540478560061	-0.571624220528888	1.35400542904716	-0.422172768488198	0.672898916512609	NA
12	5.16456344199099	1.19773050089591	1.40234601824071	0.854090563467712	0.393054812077554	NA
13	40.0265645770115	1.66483806993407	1.17936054564398	1.41164470533054	0.15805460213328	0.215979076525116
14	129.291004342157	1.23537069387005	1.00313511503348	1.23150976907913	0.218132265196773	0.28216516142948
15	35.1744057645018	2.83953208039828	1.20872007762561	2.34920568704064	0.0188135107973871	0.0520278547407931
16	95.2963774486928	4.10596488248883	1.26728401895318	3.239972114444	0.00119541389576146	0.00844533298827428
17	30.3622185112353	1.10380649007529	1.23842392388368	0.89129939174121	0.372768574916909	0.43921753087779
18	93.119080931012	0.862191302277991	0.958916824130678	0.899130436114336	0.368583188008308	0.435167566356223
19	116.495660159075	2.61153996148391	1.23156224720541	2.12050991934015	0.0339630659054207	0.0765761298992921
20	96.0554809724493	2.56640190915737	1.20504934656317	2.12970690078113	0.0331958189181024	0.0756223289975048
21	69.8682765528935	2.73485096804794	1.10144765822695	2.48296044539271	0.013029555477441	0.0406736570807415
22	23.6872891942957	3.16713891340942	1.26919762988102	2.49538672216582	0.0125819921166643	0.0399919421558818
23	33.0199916242521	1.63651240320251	1.23229281797517	1.32802234934026	0.184170723777812	0.245889757453927
24	0.108063343223327	-3.00449281052671	1.68424820435234	-1.78387769852606	0.0744435404808551	NA
25	11.2995012904794	2.21318149261705	1.29900337109877	1.70375346350718	0.088427155339794	0.142545000242827
26	0.22032382271299	-2.5813776259577	1.46935694114249	-1.75680772566438	0.0789505878133414	NA
27	0.474301326140122	-1.67724725849585	1.40143337327539	-1.19680841806687	0.231381236396158	NA
28	20.4148795660889	2.96620781038222	1.28681358225938	2.30507965666182	0.0211621126064761	0.0562854392626247
29	36.1479995818123	-1.03796456459328	1.13625705585263	-0.913494494266887	0.360982527940837	0.428221965504256
30	0.780106650673621	-1.09865256784794	1.35888191844767	-0.808497451421682	0.418804272597502	NA
31	1.45826411147685	-0.341966410086639	1.32772032119865	-0.257559069200595	0.796747222150393	NA
32	17.4188378195952	-1.7724541582976	1.10719223422469	-1.60085494055036	0.109409051643578	0.163178457365849
33	7.15530157660553	-1.9626357606682	1.22007594750582	-1.60861769685763	0.107699962196759	NA
34	2.04831819324514	0.0760425695854715	1.35680724007532	0.0560452268674878	0.955305777927365	NA
35	15.385867506002	-0.288869370506751	1.15379766483724	-0.250363975686761	0.802305885859539	0.839079551033828
36	1.69915716169534	-0.168544460623826	1.3440121115718	-0.125403974542101	0.90020374172654	NA
37	22.7349333987167	2.24675664525447	1.1954033559255	1.87949668546395	0.0601767056779619	0.11088527075823
38	0.290471447528205	-2.21534769638831	1.47822291556339	-1.49865603696448	0.133962887299867	NA
39	1.60806749106129	-0.222627384088436	1.31733734884784	-0.168998005167885	0.865798210477153	NA
40	2.15953249761146	0.13988587506694	1.28784412126009	0.108620191494968	0.913503745014188	NA
41	0.392501764183134	-1.92877217587638	1.40825257685477	-1.36962091003885	0.170805268867091	NA
42	11.5889495931264	2.25429686351408	1.28618541695898	1.75269975369809	0.0796535580214494	0.13262925452999
43	1.33814765524649	-0.460831712645518	1.38210814996762	-0.333426666108809	0.738812237011297	NA
44	1.71218453490459	-0.151502767427844	1.29686992776172	-0.116821867933451	0.907001214298647	NA
45	1.88994659840313	-0.029963287349421	1.29460917162651	-0.0231446586399323	0.981534882771828	NA
46	27.7517669199484	2.46331240268121	1.31239524928793	1.87695924990412	0.0605236791765458	0.111289589212932
47	12.5904056886866	2.33909574581844	1.31595633303176	1.77748735813256	0.075488088991045	0.128371884418482
48	229.758348351983	5.8049085230354	1.37485728607868	4.22218988240733	2.41940152550396e-05	0.000394565949720039
49	2.62343489821106	0.379528265906016	1.37097029339083	0.276831866989129	0.781909210732138	NA
50	3.32993504604077	0.665916618624746	1.39954801934077	0.475808339136811	0.634210928296542	NA
51	2.79688719534089	0.451495659947086	1.4269853264411	0.316398249919721	0.751700245149741	NA
52	7.8397067076488	-0.0967441911632268	1.35779103974371	-0.0712511633465249	0.943197862390789	NA
53	14.9219328872068	2.54002031746142	1.3332069831892	1.90519577941706	0.0567546266378259	0.106262686140565
54	6.29017331710912	1.45384334811503	1.35324361716566	1.0743397047459	0.282670455733219	NA
55	3.12595028135269	0.584561060833054	1.38034878039476	0.423487939523427	0.671939296069036	NA
56	34.4200082684485	3.61378964868868	1.29560640054476	2.78926504775617	0.00528278117221375	0.0228179533304777
57	40.4321255127099	3.80838178098642	1.30371004058126	2.92118773534063	0.00348699636323757	0.017586152178756
58	0.0586839609632837	-2.23790809646375	1.91939437760618	-1.16594490562946	0.243636721486655	NA
59	0.923861725728735	-0.876297660548892	1.39972770940673	-0.626048662650474	0.531283023419866	NA
60	2.38965241354091	0.263264045815914	1.29852544507669	0.202740767856394	0.83933765669228	NA
61	23.0020823321088	3.11136156264212	1.2915177766301	2.40907374171842	0.0159930661500127	0.0468526960195583
62	21.1660495101174	-1.36421515536734	1.37599369890979	-0.991439972761665	0.321470789810461	0.388647924269202
63	9.42287720615816	1.97561837100475	1.31344342106866	1.50415186472009	0.132542268532373	NA
64	29.4453157003568	3.37771838315606	1.33800827295881	2.5244375923676	0.0115883578565987	0.0381541216221977
65	6.57680763818636	1.42431740144124	1.52983064761638	0.931029459803578	NA	NA
66	72.3220461863972	4.30368849961497	1.45343187342468	2.96105278706619	NA	NA
67	27.7467138772666	2.87661651506249	1.66593482701619	1.72672812190061	NA	NA
68	31.8852078848052	3.01549185442674	1.66901379683327	1.80675070520581	NA	NA
69	40.7038231506387	3.23839236708007	1.68332206185638	1.92381032748346	NA	NA
70	18.2355453548465	2.4301434745631	1.67153301890873	1.45384114287472	NA	NA
71	33.7773137078182	3.11535590218845	1.6483558337323	1.88997778175995	NA	NA
72	37.8347687030918	3.18226739040629	1.67430491583586	1.90064985195222	NA	NA
73	22.3580205788752	2.5915488725769	1.70007747582974	1.52437104156801	NA	NA
74	39.5737949187233	3.27005533570313	1.65435235101806	1.9766377662478	NA	NA
75	24.1531392150933	2.1446701143174	1.51942038699997	1.41150542184837	NA	NA
76	3.2478196063086	0.652012381156376	1.28226395549225	0.508485307072423	0.61111304062989	NA
77	4.85921294863377	1.15683027845946	1.30158780216296	0.888783896512445	0.374119232027529	NA
78	220.143115021565	3.96909519588315	1.17610962338572	3.37476636272829	0.000738783826391675	0.00628867208318768
79	0	NA	NA	NA	NA	NA
80	0.583031960075943	-1.43886826305864	1.39607008070018	-1.03065618477906	0.302702078471296	NA
81	0.378898968805764	-1.90375005153112	1.4695482019178	-1.2954662181524	0.195159447723292	NA
82	0.510605606516173	-1.59973153615447	1.41718172941512	-1.12881185450696	0.258977210777638	NA
83	0.747516760874907	-1.14584938954995	1.3857826065341	-0.826860854038116	0.408315933391464	NA
84	3.3521393138451	-1.10246689072261	1.23925645168627	-0.889619649929979	0.373670151437709	NA
85	57.3645381181639	1.72090171918192	0.979156948544629	1.75753409271086	0.0788268160375528	0.132135248785331
86	32.0012881789136	1.578970405589	1.16525292367833	1.35504522108788	0.175403149815253	0.23627307656379
87	5.96475607012433	1.42131165184227	1.27910031866817	1.11118075032783	0.266490555295707	NA
88	1.60760608943072	-0.221271867180397	1.36184693346143	-0.162479249131168	0.870928467936644	NA
89	2.88359562772431	0.506525646864605	1.28355447277919	0.394627308467758	0.693117956654216	NA
90	28.2518482897784	2.53795357882432	1.21774713221008	2.08413841568093	0.0371475785876085	0.0805248753234496
91	31.8611619753489	3.51116457942997	1.30312145459194	2.6944261926295	0.00705099409247487	0.0274030839451418
92	0.230760822025636	-2.18634234126626	1.69864133516224	-1.28711240919934	0.198055110835645	NA
93	0.221642178781072	-2.48474011906743	1.55713165244044	-1.59571614588477	0.110552182164777	NA
94	0.387738417612095	-1.8900998117984	1.47916687882498	-1.27781377399408	0.201315096561012	NA
95	5.95949664517034	-1.03036272852345	1.30577592598242	-0.789080812428238	0.430064775694319	NA
96	1.59162479719254	-0.238855065298025	1.4109744766115	-0.169283760448766	0.865573448916871	NA
97	6.89988681673969	1.5587391879724	1.38424803446466	1.1260548320556	0.260142310913508	NA
98	0.0634473075343228	-3.02436009901434	1.82886033413581	-1.65368565470224	0.0981913988603069	NA
99	1.27535608873008	-0.520938689406049	1.31358907992673	-0.396576598699425	0.691679711994763	NA
100	2.7822580390022	0.450242735823967	1.32383244511314	0.340105530338085	0.733777057165839	NA
101	357.627685905358	5.0624458458431	1.23072257191007	4.11339318981225	3.89885477933225e-05	0.000581495862387587
102	67.1423296212001	3.08424909243705	1.28409255593887	2.40189001810855	0.0163106114667564	0.0473577654068051
103	40.3708055200906	3.66906292865609	1.42173515390107	2.58069368165274	0.00986020288276416	0.0344168157036369
104	29.9397421460204	1.08809619254691	1.29024477321141	0.843325402387522	0.399046479677335	0.46360593011781
105	130.500792717086	3.90181641713587	1.35629679331552	2.8768160747455	0.00401709662545982	0.0190949744390008
106	52.2360251566703	3.97217206202365	1.421889431773	2.7935871617462	0.00521269790996015	0.0225842100229841
107	63.1912934653637	3.27216810117956	1.34316935624167	2.43615452211881	0.0148443417943332	0.0447381285511425
108	43.7163840357303	3.01027809107303	1.37947922090875	2.18218443992942	0.0290959232129525	0.0694560684084845
109	24.908543358359	3.07747825238451	1.43515073985704	2.14435889340173	0.0320041412820125	0.0736292689331105
110	43.6893209964904	3.7669366472163	1.41800154672147	2.65651095792226	0.00789538849536862	0.0294568346055608
111	22.5831532652903	2.9969112071274	1.39609635017003	2.1466363741746	0.0318222417405553	0.0734521320598796
112	26.9705217383883	3.21202791529176	1.39745045998027	2.29849143656735	0.0215338347200458	0.0567561985437037
113	44.1847077593867	1.21446077750902	1.29812026959369	0.935553358156208	0.349503198608514	0.415451690444044
114	16.5235536697472	2.56425980582339	1.45571581656104	1.76151126246684	0.0781519084791494	0.131645232338317
115	28.3645419902156	0.644195515113038	1.29204957423356	0.498584209119973	0.618072331810748	0.67812508600279
116	38.5048786311224	3.57268960154693	1.45227774685212	2.46005945439218	0.0138914001142217	0.0426769246466846
117	55.4902326428318	4.02680941353417	1.43296723599131	2.81011966805261	0.00495230825495546	0.0220453517982074
118	27.7348848968195	1.85872592054664	1.28454224954057	1.4469947728161	0.147898387581132	0.204616107429124
119	8.01942353260859	1.74022102099083	1.38561568423012	1.25591896858308	0.20914535050557	NA
120	14.4097524680698	0.182143940716198	1.22366829922639	0.148850747242002	0.881671406135597	0.900770845261486
121	5.58212027982558	1.31755113591647	1.32399224384186	0.995135086360706	0.319670568010576	NA
122	21.8024148302336	2.96833995334381	1.37885610666205	2.15275541733619	0.0313379056383169	0.0726299935125948
123	7.67897613928537	-4.11373340864973	1.23004876339146	-3.3443661187118	0.000824708236750903	NA
124	0.0517267406985742	-3.5098155514501	1.77180198383368	-1.98092991399403	0.0475991338552215	NA
125	0.0704207531559404	-2.26217313878356	1.91581974141073	-1.18078600501203	0.237687745053585	NA
126	0.153623526231895	-2.53457526453704	1.7286768361682	-1.46619380297546	0.142595496391186	NA
127	5.07252594624604	-1.93308886444674	1.26773187127869	-1.52484047158722	0.127298892600467	NA
128	26.7505002111035	0.478406257810582	1.12551260007058	0.425056332359658	0.670795609857745	0.723000827178361
129	19.5396364721494	2.9248039554003	1.26780931964999	2.30697464521538	0.0210562336247441	0.0561821524085297
130	27.3685175413861	3.21187787229681	1.41612456479264	2.26807581207881	0.0233245863364234	0.0598716160615642
131	331.33377020648	4.24390448572176	1.21188826777457	3.50189419154537	0.000461963038526602	0.0044152986001529
132	39.8917620934582	3.79856650371966	1.29680934779587	2.92916341956967	0.0033987568095305	0.0173416100369319
133	68.5232526102115	3.1302749351963	1.23876445215506	2.52693313062916	0.0115063408608075	0.0379556990588073
134	0.22251769640666	-2.46044168372414	1.53492991076888	-1.60296679767719	0.108941984643567	NA
135	0.921700302748881	-0.894143906787011	1.37196088939187	-0.651726965178537	0.514577323997124	NA
136	0.270099705175966	-2.22324809439311	1.53292125174395	-1.4503341850495	0.146965350574643	NA
137	2.45101992775754	-2.16903529888179	1.30563653686167	-1.66128569295054	0.0966560820467664	NA
138	11.2360624403619	2.14555991314422	1.39815159139934	1.53456887389216	0.124889763246551	0.178779849766392
139	11.1519000120788	-0.293582852480581	1.17401420295757	-0.250067547514322	0.802535112134934	0.839079551033828
140	8.24315025703417	1.8290275973493	1.28169372810261	1.42703951595125	0.153568504803956	NA
141	0	NA	NA	NA	NA	NA
142	77.1205774147336	3.8994567871517	1.18450825070065	3.29204696112934	0.000994610019745617	0.00761225651077238
143	7.18764000696348	1.63242103676505	1.32486892428585	1.23213776611523	0.217897625952113	NA
144	11.8799919681	0.830178192152124	1.30278377966732	0.637234056110307	0.523972397593172	0.586110149871849
145	13.8653104202398	2.41334195453273	1.37816479925711	1.75112726419483	0.0799239908387309	0.132878832482687
146	54.0714161749913	1.00511157773887	1.36305991635694	0.737393540575414	0.460883062458188	0.526680382442396
147	0.476630121390581	-1.66788443209937	1.45291955661755	-1.147953735293	0.250987663341166	NA
148	49.9897595616914	3.06669880485964	1.23572580454896	2.481698442786	0.013075788039858	0.0407450895170577
149	27.004934315951	2.48428609797185	1.19983218617923	2.07052796765093	0.0384029297912043	0.0821239123598669
150	12.5307403067369	2.34500189799489	1.29957402840238	1.80443887515796	0.0711625333643521	0.123846182873758
151	42.5009477640997	-0.630656692616396	1.27103763707573	-0.496174679820926	0.619771173613245	0.679334609268286
152	1.31865844401333	-0.456237548070748	1.3835507245352	-0.329758454084884	0.741582481811446	NA
153	0.259199913797574	-2.29967439262233	1.55104718513793	-1.48265920898971	0.138164977439375	NA
154	1.95953494678432	-3.70993240083743	1.47479776236266	-2.51555331552309	0.0118845700437741	NA
155	0.87879678549973	-0.956814727591576	1.3601629963951	-0.703455931478408	0.481771660810691	NA
156	1.45641433364905	-0.33960186959623	1.3527593510458	-0.251043815985222	0.801780233372695	NA
157	5.91359912853557	1.40054547639472	1.29794415260756	1.07904910514142	0.280565837751947	NA
158	44.4773617612226	0.486150934880026	1.33594357809389	0.363900798545446	0.715932088327952	0.761304993377377
159	8.70865308398015	1.79494565667294	1.46271618639584	1.22713187518333	NA	NA
160	10.2045652432988	2.05031543763455	1.35823029742355	1.50954918434953	0.131158496117749	NA
161	1.59581119169904	-0.248642107414381	1.42234918389437	-0.174810876421782	0.861228241789363	NA
162	2.0185795340275	0.0373924491523401	1.46448490561503	0.0255328334276253	0.97962995973032	NA
163	2.61177478257494	0.341366190711558	1.5087290559159	0.226260765226879	0.820998611934585	NA
164	4.06093823149486	0.874148293224784	1.47007081535164	0.594630057338897	0.552090783852893	NA
165	2.00843795451	0.0314969639319357	1.45142332291618	0.0217007425984119	0.982686671405317	NA
166	14.5605639769313	2.3692370246216	1.5027125937713	1.57664016022892	0.114878346496919	0.168456062720273
167	8.8045418371262	1.83862224525318	1.4139332472569	1.30036000555202	0.193477610753293	NA
168	13.637100430927	2.41655145587445	1.34868752539103	1.79178009018347	0.0731681992950542	0.126112352691178
169	10.3608137846816	2.09993462197855	1.31023158904848	1.60272019048447	0.108996443842395	NA
170	6.01021019348481	1.39136880855112	1.3817284642791	1.0069770179317	0.313945818439127	NA
171	4.51110137743446	1.05092541026034	1.34330419014681	0.782343580827724	0.434012681231251	NA
172	2870.82109312622	4.87874295746404	0.852210691207356	5.72480843974412	1.03550515135694e-08	2.69694998375801e-07
173	207.808956556828	5.1141553518942	1.25500352196883	4.07501274886559	4.60118262786283e-05	0.000663558982282698
174	28.9767736039708	3.3726759568626	1.32237410748722	2.55047035310709	0.0107577673239523	0.0364510756898965
175	7.83555458050761	1.63737937898048	1.51358934558204	1.08178574575711	NA	NA
176	6.03439871615538	-1.03886486315921	1.35414460872613	-0.767174241557915	0.442977925617495	NA
177	0.717855717780353	-1.21512323016385	1.39366965405071	-0.871887557163984	0.383269722365114	NA
178	3.39482204725218	0.686917914680789	1.37572057965476	0.499314995239204	0.617557492873638	NA
179	3.50001779507628	0.719236313301986	1.40996703057991	0.510108603749528	0.609975377879385	NA
180	2.5554699009729	0.332902630921723	1.41889456941675	0.234621118508168	0.814502816829969	NA
181	11.0913129174839	-2.34553989893745	1.18493567181953	-1.97946602057793	0.0477635616936885	0.0956916362290316
182	4.93562668165037	1.17414030786583	1.29224721575899	0.908603472731188	0.363559472808457	NA
183	19.60789841723	0.515219035052628	1.23527972738265	0.417086934749823	0.676614821044849	0.727694415434903
184	69.8018410505282	1.15910581545853	0.974689736588494	1.18920490485056	0.234359044891095	0.300482390400412
185	18.3947739004341	-1.22556948064801	1.35107867907673	-0.907104448932253	NA	NA
186	9.20425964892806	-2.14681582255935	1.16961028831146	-1.83549669835638	0.0664321278434104	NA
187	240.204884899666	0.661999380545311	1.05218533150365	0.629166137109386	0.529240295595496	0.591623520700923
188	1.98746257041978	-3.68151438383335	1.36428964962178	-2.69848443463159	0.00696559952587952	NA
189	2465.89279571979	2.66950457637307	1.26800030772746	2.10528700987258	0.035266332178922	0.0784945786380344
190	1.39537146455265	-0.374837050132305	1.44877845701982	-0.258726272685856	0.795846446921231	NA
191	6.67226874186462	-0.572556603005221	1.28652040448794	-0.445042768857685	0.656288846687861	NA
192	11.0074403849661	2.12517892844579	1.39176729714911	1.52696426536175	0.126769897503869	0.180729960085173
193	0	NA	NA	NA	NA	NA
194	0.369151551660029	-1.90763437937772	1.48606926019885	-1.28367797549521	0.19925465379762	NA
195	0.0748747924060941	-3.38906429345296	1.68980903023664	-2.00559011865285	0.0448999970291002	NA
196	0.0900203961215475	-2.83229030250739	1.81695729580161	-1.55880950479787	0.119041473911026	NA
197	0.205024734252675	-2.51507634490307	1.55163508677234	-1.62092000003355	0.105034796949583	NA
198	0.436847009362576	-1.7101967480761	1.49627031813615	-1.14297311611877	0.253049753184468	NA
199	0.0234735843853135	-2.45386248504053	1.91942045164868	-1.27843927209007	0.201094584313161	NA
200	2.04184371866943	0.0745668914881975	1.30481277843262	0.0571475791168825	0.954427635670166	NA
201	9.45991723499452	1.94496390676458	1.384359740745	1.40495555419569	0.160034495193519	NA
202	8.53172206100748	1.78892023797279	1.4347213274492	1.24687645171716	0.212442802380885	NA
203	21.6281952006969	3.00865760685536	1.32418062740213	2.27209003408996	0.0230810729212504	0.059617388183764
204	6.21970022993032	1.43789927343807	1.37490601937395	1.04581640721364	0.295645804521534	NA
205	32.9383952239432	2.74702399940189	1.21699477262318	2.25721922657136	0.0239943796076172	0.0611243684894775
206	50.6044003385407	3.28872989560698	1.26395330374971	2.60193939590209	0.00926982317909687	0.0332152801797208
207	90.247169228351	2.53987228137858	1.14537861123082	2.21749581882733	0.026589228457848	0.0653495826182321
208	191.494650390916	2.45776982666366	1.17440318612425	2.09278198126724	0.0363686210215912	0.0796276583220536
209	153.349259222237	3.81158208406616	1.15697780550443	3.29442973402966	0.000986215981324443	0.00758126382119451
210	283.889268664373	-1.86376565718246	1.1410927159749	-1.63331658426208	0.102402430592	0.155519792326405
211	32.3427383971169	2.43157691795556	1.29962711474442	1.87098044536701	0.0613477914792159	0.111815706488881
212	58.1319444577892	-0.164951115882437	1.01067685828156	-0.163208561204124	0.870354225723703	0.892343198524009
213	70.3713025797227	3.18094750632567	1.19439787816425	2.66322267016641	0.00773961800773722	0.0291331932374263
214	43.1438829732754	2.50922958156544	1.16244986503206	2.15857015175122	0.0308835304983915	0.0720726438169682
215	79.1532921401327	-4.89478444428496	0.766653095543334	-6.38461446609823	1.71829813538763e-10	5.26040394079195e-09
216	62.8965792347973	-4.09693178338969	1.11155753768554	-3.68575772687416	0.000228023193851941	0.00258376930695868
217	7.80618884541242	1.6490793957747	1.4883248049755	1.10801042236331	0.26785731478665	NA
218	0	NA	NA	NA	NA	NA
219	5.26414481544281	1.260308851769	1.29545595634041	0.972868931282932	0.330618448017251	NA
220	2.02670045278514	0.0680080071943049	1.33117510009584	0.0510887013957882	0.959254839216563	NA
221	5.35320951455022	1.2750401580799	1.31474913655043	0.969797296406888	0.332147540741579	NA
222	6.22799766250776	1.46404597386467	1.30244047321745	1.12407899168551	0.260979516784475	NA
223	0.733775758713601	-1.18380037403051	1.3651112116581	-0.867182368675031	0.385842095136049	NA
224	4.17906597332238	0.960142802924732	1.30697676613061	0.734628822643342	0.462565579460251	NA
225	2.13208403085988	0.12564456386349	1.49658926679226	0.0839539389005456	NA	NA
226	7.86768324067355	-0.311408728555166	1.41632972462789	-0.219870220288557	0.825972229561114	NA
227	17.512449683021	0.273614064795829	1.19180207344353	0.229580121475425	0.818418055079488	0.851603760354028
228	2.57274637174636	0.357678146204709	1.30204088102623	0.274705772619672	0.783542295822733	NA
229	1.43367900750137	-0.352576527529328	1.39480020375233	-0.252779234316727	0.800438815297891	NA
230	2.51008424318966	0.331537473453018	1.34922069912794	0.245725160952026	0.805894993632784	NA
231	30.8630863655626	0.134674061136707	1.11104024063019	0.121214386492715	0.903521229366961	0.918790527532254
232	1.48145616359277	-0.339952910824435	1.31280055451614	-0.258952443046257	0.795671934091603	NA
233	2.01747744390563	0.0535148656570493	1.32093594059204	0.0405128394288857	0.967684271061763	NA
234	10.2635433117657	2.09158557735166	1.30097997334101	1.60770005704262	0.107900886085123	NA
235	73.3687270315872	3.60269296545699	1.24362870121232	2.89692008711683	0.00376845734183032	0.0184200505924199
236	43.3530956913447	1.23786804170693	1.20400020442923	1.02812942817876	0.303888949423776	0.371348891277654
237	6.07893159376498	1.43049820135028	1.31014770474948	1.09186025069121	0.274894531474426	NA
238	0.495205437648066	-1.56493983835666	1.49663082471211	-1.04564185937951	0.295726415331768	NA
239	52.2726380247321	-3.77979428014405	1.0393387676524	-3.636729811091	0.000276121297070631	0.00301144789617657
240	85.0094791665278	-2.32323052702971	1.32288104987691	-1.7561900423669	0.0790559643899619	0.132392186046529
241	130.711252299974	-5.76244264445247	1.34403901692112	-4.28740726415285	1.80770685250931e-05	0.000297589477134788
242	22.5007695132598	-4.25043270476379	1.40701630730981	-3.02088375428324	NA	NA
243	1.17686124068731	-0.559315537430682	1.54099434033132	-0.362957554607518	0.716636591732582	NA
244	0.429000383946534	-1.64987875963823	1.60137223624095	-1.0302905984627	NA	NA
245	25.8066702375732	0.261561014082583	1.11587238010855	0.234400473338303	0.814674091210269	0.849227173931852
246	52.5617807841576	3.36939110551919	1.21925499219127	2.76348354289995	0.00571879761459244	0.0241629584442223
247	7.42134264164255	-0.235735602844304	1.23597390584895	-0.190728624389837	0.848738211327102	NA
248	3.86510120539049	0.873423725669816	1.2988395107697	0.672464702857879	0.501287903682011	NA
249	73.3253381821331	-0.20029989789804	0.994212585169683	-0.201465864429643	0.840334318415973	0.868196202271091
250	32.8408238405537	-2.84496245355102	1.30489974107046	-2.18021535602205	0.0292415018569095	0.0695323349383096
251	6.65343911355744	1.55975414401394	1.27863559230744	1.21985822496869	0.222518624518116	NA
252	15.8471194449218	-0.758864675302146	1.16728585620833	-0.650110400349708	0.515620911647608	0.577508659066159
253	7.43485664398206	-0.48181376667182	1.31811054990261	-0.365533654751052	0.714713089391418	NA
254	20.5696796737571	-1.89838432191445	1.30917632065202	-1.45006008126467	0.147041765619554	0.203964929257648
255	10.5273210797148	2.13579229139877	1.27876475213742	1.67019953265748	0.0948798924586632	NA
256	34.5875508858097	1.38101613896243	1.19798962899959	1.15277804209014	0.249001499267274	0.314404932142831
257	44.2252716061938	3.9049233394622	1.31905376132419	2.96039741059687	0.00307242429467351	0.0161951282156723
258	19.9617318760515	2.94020341873321	1.28405913254759	2.28977260019155	0.0220345022941385	0.0575601893761552
259	113.022031154097	-0.546486664482234	1.17561863247213	-0.46485029191232	0.642038669675393	0.699349237567766
260	198.631708135482	-2.74844986594788	0.862494521062173	-3.1866287829436	0.00143941389918213	0.00929839455513842
261	50.4926617888697	0.513417106927949	1.17731272970346	0.436092377135229	0.66276970763246	0.717452319986751
262	0	NA	NA	NA	NA	NA
263	15.8197168176029	1.38730413233433	1.2402517772887	1.11856653442344	0.263325107071038	0.330102235516496
264	3.42805465831623	-1.03741633531654	1.28875149635186	-0.804977793044825	0.420832494713592	NA
