baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	14.6186987519148	-0.455150586112804	0.599761448559033	-0.758886032448957	0.447920735007999	0.800552099560367
2	18.6871248765801	0.453908372865466	0.550329760659166	0.824793433525729	0.409488875313304	0.766052308566525
3	4.69980014793499	0.274347945832028	1.21852913559011	0.225146808409442	0.821865067783767	0.95010157819244
4	6.11490139774083	1.11160837380429	0.858985529966796	1.29409441140093	0.195632811707548	0.550959568434163
5	27.7713618942674	-0.363646796920196	0.47099733811459	-0.772078242259032	0.440068087923616	0.791882411966233
6	32.7744667287765	0.12660148211969	0.496606513477477	0.254933188920873	0.798774701910095	0.947814350461365
7	1.36747869609265	1.86245276034635	1.26288026556152	1.4747659070579	0.140275490039052	NA
8	0.376714145861829	0.284274833834689	1.61708498641038	0.175794615758399	0.86045529976726	NA
9	3.17984694168026	-0.883511235960492	1.244747229138	-0.709791687242661	0.477833324758182	0.82387209850463
10	0.112483193424444	-0.470498075164606	1.60800220694331	-0.292597903866679	0.769829516157173	NA
11	0	NA	NA	NA	NA	NA
12	0.349482460618876	0.251838989023194	1.43573731269678	0.175407427804575	0.860759504526803	NA
13	5.05655841856327	-0.527387665244471	0.905537361998445	-0.582402987857476	0.56029526946624	0.868405132510972
14	15.8693492179635	-0.555574200179037	0.883849944996483	-0.628584301355868	0.529621240522296	0.851061715210905
15	3.32242639457394	0.239826457491792	0.875415280996815	0.273957357950968	0.784117391784102	0.942622540092937
16	18.3306361144322	-0.749210131364217	0.521128596822725	-1.4376684295049	0.150528154843142	0.511118333232979
17	10.6762247304037	-0.571380561276135	0.600044174298811	-0.952230828578295	0.34097992943195	0.710543201131265
18	6.15434409934994	0.518202673970074	0.767584366422661	0.675108426693428	0.499606880259588	0.841620490611744
19	11.7923603434227	-1.14970404451111	0.637454661184961	-1.80358559520756	0.0712962959302664	0.363027832725495
20	7.27451123790888	-0.0387007935625705	0.740461921037093	-0.0522657444806427	0.958316947938217	0.984098001508223
21	5.38430992461773	0.338134408518084	0.831280848670038	0.406763140350297	0.684181961193721	0.914214607649188
22	0.756252039050548	1.20067618702773	1.26689307854048	0.947732849255886	0.343265473441211	NA
23	1.06646993408093	1.62972159139467	1.2168081292088	1.33934147239331	0.180459533385313	NA
24	0	NA	NA	NA	NA	NA
25	1.85703828830979	-1.0018125293591	1.29087073114682	-0.776075020671575	0.437704691600075	NA
26	0.112483193424444	-0.470498075164606	1.60800220694331	-0.292597903866679	0.769829516157173	NA
27	0.0392645655884978	-0.795328205910256	1.58525182356386	-0.501704646598197	0.615875295483628	NA
28	0.901277421058995	1.39518752833522	1.34511364138005	1.0372265103964	0.299630305810476	NA
29	14.1157159249465	0.628663630847346	0.544717659503399	1.1541091423775	0.248455425662218	0.61832586122352
30	1.50670388781955	-0.66280781087415	1.41779282310739	-0.467492711256267	0.6401474056522	NA
31	1.29674682427086	1.886872641656	1.21555292204228	1.55227518887934	0.120596391953815	NA
32	5.59922339957124	0.44011112578153	0.806285177797537	0.545850448328648	0.585168742151599	0.874108234312525
33	4.6511685387057	2.48440904300861	1.10141445157558	2.25565320979277	0.0240923580474611	0.216433055629356
34	5.77871890157295	1.91117720725039	1.00636324755153	1.8990928095797	0.0575522743545554	0.337917567342388
35	16.141379134991	-0.357835822717164	0.526929643383232	-0.679096018245671	0.497077025215197	0.840569995203647
36	0.0785291311769957	-0.572811698093028	1.58657678062192	-0.361036229125006	0.718072364103759	NA
