baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	63.5422829726497	-1.89172979668788	1.18940062331222	-1.59048999942495	0.111724398065106	0.164800570265098
2	231.059429388447	-2.84148285932821	0.86220059947344	-3.29561689131688	0.000982058386230504	0.00758126382119454
3	36.1089320128274	-1.35573388811925	1.08220779120702	-1.25274822370957	0.210297349902158	0.274061893636494
4	55.3747530938097	-1.4818233522896	1.07135728373518	-1.38312715541857	0.166625880527327	0.226274055657732
5	169.021648057778	-1.444477753634	1.02249786026866	-1.41269513586509	0.157745382397636	0.215826285879651
6	207.669248723333	-3.09532825903528	1.13812706859063	-2.71966843110786	0.00653474051938861	0.0260090409640011
7	17.5855101071559	-2.68712411561332	1.40290254523234	-1.91540326499892	0.0554410950899579	0.105157294491279
8	3.47282929893079	-0.721956312953275	1.34895510682117	-0.535196693576092	0.59251385242851	NA
9	133.782390088391	-2.75081756131727	1.20436465293063	-2.28404043129594	0.0223691548966944	0.0581902096145792
10	2.11459889013414	-0.115932051398544	1.44063838673233	-0.0804726935407449	0.935861313182783	NA
11	1.21540478560061	0.571624220528887	1.35400542904717	0.422172768488194	0.672898916512611	NA
12	5.16456344199099	-1.19773050089591	1.40234601824071	-0.85409056346771	0.393054812077555	NA
13	40.0265645770115	-1.66483806993407	1.17936054564398	-1.41164470533055	0.158054602133278	0.215979076525114
14	129.291004342157	-1.23537069387005	1.00313511503348	-1.23150976907913	0.218132265196773	0.28216516142948
15	35.1744057645018	-2.83953208039828	1.2087200776256	-2.34920568704065	0.0188135107973867	0.0520278547407922
16	95.2963774486928	-4.10596488248883	1.26728401895318	-3.239972114444	0.00119541389576145	0.00844533298827421
17	30.3622185112353	-1.10380649007529	1.23842392388368	-0.89129939174121	0.372768574916909	0.43921753087779
18	93.119080931012	-0.862191302277988	0.958916824130679	-0.899130436114333	0.368583188008309	0.435167566356224
19	116.495660159075	-2.61153996148391	1.23156224720541	-2.12050991934014	0.0339630659054208	0.0765761298992911
20	96.0554809724493	-2.56640190915737	1.20504934656317	-2.12970690078113	0.0331958189181029	0.0756223289975059
21	69.8682765528935	-2.73485096804794	1.10144765822694	-2.48296044539272	0.0130295554774406	0.0406736570807403
22	23.6872891942957	-3.16713891340942	1.26919762988102	-2.49538672216581	0.0125819921166644	0.0399919421558822
23	33.0199916242521	-1.63651240320252	1.23229281797518	-1.32802234934026	0.184170723777813	0.245889757453927
24	0.108063343223327	3.00449281052663	1.68424820435238	1.78387769852598	0.0744435404808686	NA
25	11.2995012904794	-2.21318149261705	1.29900337109878	-1.70375346350718	0.0884271553397944	0.142545000242827
26	0.22032382271299	2.58137762595766	1.46935694114252	1.75680772566431	0.0789505878133523	NA
27	0.474301326140122	1.67724725849584	1.40143337327541	1.19680841806685	0.231381236396166	NA
28	20.4148795660889	-2.96620781038221	1.28681358225938	-2.30507965666182	0.0211621126064764	0.0562854392626247
29	36.1479995818123	1.03796456459328	1.13625705585263	0.913494494266886	0.360982527940838	0.428221965504257
30	0.780106650673621	1.09865256784794	1.35888191844768	0.808497451421671	0.418804272597508	NA
31	1.45826411147685	0.341966410086639	1.32772032119866	0.257559069200593	0.796747222150394	NA
32	17.4188378195952	1.7724541582976	1.10719223422469	1.60085494055036	0.109409051643578	0.163178457365849
33	7.15530157660553	1.9626357606682	1.22007594750582	1.60861769685762	0.10769996219676	NA
34	2.04831819324514	-0.0760425695854711	1.35680724007533	-0.0560452268674873	0.955305777927365	NA
35	15.385867506002	0.288869370506752	1.15379766483724	0.250363975686761	0.802305885859539	0.839079551033828
36	1.69915716169534	0.168544460623824	1.34401211157181	0.125403974542099	0.900203741726542	NA
37	22.7349333987167	-2.24675664525447	1.19540335592551	-1.87949668546395	0.0601767056779619	0.11088527075823
38	0.290471447528205	2.21534769638829	1.47822291556341	1.49865603696444	0.133962887299878	NA
39	1.60806749106129	0.222627384088436	1.31733734884784	0.168998005167885	0.865798210477153	NA
40	2.15953249761146	-0.139885875066939	1.2878441212601	-0.108620191494967	0.913503745014189	NA
41	0.392501764183134	1.92877217587637	1.40825257685479	1.36962091003882	0.170805268867101	NA
42	11.5889495931264	-2.25429686351408	1.28618541695898	-1.75269975369809	0.0796535580214495	0.13262925452999
43	1.33814765524649	0.460831712645516	1.38210814996763	0.333426666108806	0.738812237011299	NA
44	1.71218453490459	0.151502767427844	1.29686992776172	0.116821867933451	0.907001214298647	NA
45	1.88994659840313	0.0299632873494207	1.29460917162651	0.023144658639932	0.981534882771828	NA
46	27.7517669199484	-2.46331240268121	1.31239524928793	-1.87695924990412	0.060523679176546	0.111289589212932
