baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	114.433340103832	-0.362704937060133	0.794375315085682	-0.456591399773055	0.647964761917153	0.785477188616501
2	262.416603817671	1.7287739662199	0.669065317145964	2.58386426843098	0.00977002351859064	0.0638157605549562
3	45.4386690298413	0.941222549390449	1.16810205098066	0.805770821650613	0.420375005162854	0.631473420942635
4	55.229680300797	1.50479259880284	0.934782667707253	1.60977802732869	0.107446323705814	0.28137739464095
5	240.951286497986	0.0439100604074242	0.799644976408709	0.0549119443038696	0.956208616059245	0.980277432356902
6	305.051647259385	0.603791796713851	0.762552844867163	0.79180321833175	0.4284754254929	0.636781962578583
7	16.3655249223964	2.51544912464712	1.35940479964348	1.85040476928346	0.0642552321351809	0.20253392555859
8	3.40929550434426	0.627564998822536	1.35363064518588	0.463616128265445	0.64292279707684	0.784086950842993
9	132.464782285643	2.37111002713154	1.10403397157581	2.14767850281564	0.0317393042707139	0.130419686639661
10	1.97198043776432	-0.0245446339214983	1.44989738978019	-0.0169285316978323	0.986493631022684	NA
11	1.18034469976138	-0.644451709204424	1.40556309991489	-0.458500731303664	0.646592737229528	NA
12	4.87312949429189	1.05512070403637	1.38556456614686	0.761509589531845	0.446352753336781	0.651651952545946
13	47.9454720220163	0.172233129137909	0.909973865692212	0.189272610600627	0.849879160889568	0.913327105853744
14	159.911115686447	0.293042902811514	0.958501295250614	0.305730314881727	0.75980998984428	0.855544812541835
15	42.9056949655507	1.36627768395147	0.98103918820505	1.39268410515921	0.163715337228186	0.36669639458444
16	177.395125635691	0.0268229144289378	0.815274042024075	0.0329004887268884	0.973753943060433	0.987739637036166
17	71.4403388369863	-1.08058929872252	0.907926865783349	-1.19017218175409	0.233978724490786	0.457828499869417
18	73.4956841586542	1.50967443904989	0.963077719522408	1.56755203494744	0.116985713470783	0.296066867238487
19	158.384866328402	0.616043139857737	0.961325743395311	0.640826633521673	0.521635326852001	0.702129961594177
20	109.669775047314	1.46732943186214	0.950510139423564	1.5437283317693	0.122654159743806	0.304724474712016
21	77.6540485376679	1.63418392388365	0.900086028147284	1.81558636928007	0.0694338460951359	0.213497268265316
22	23.1861765851316	3.05371754531234	1.23385708955755	2.47493617466459	0.0133259988334651	0.0782253438016393
23	25.9635731775972	3.11296629337449	1.31290061971916	2.37106011423803	0.0177371459752911	0.0943198821274306
24	0.102000840849326	-2.33972127325945	1.8198036531681	-1.2856998441487	0.198547835661644	NA
25	21.8991000980558	0.400012045668711	1.20468153458097	0.332047959718955	0.739853044848429	0.842083690355165
26	0.218130148742106	-2.26402388591695	1.66971234877107	-1.35593648066585	0.175119379072025	NA
27	0.452053705865892	-1.66187662200724	1.53501494502602	-1.08264523898761	0.278965919124521	NA
28	19.6239532948709	2.83928967687614	1.24385642420612	2.28265065133083	0.02245095481714	0.107735002196055
29	50.5748443850122	-1.6356084936092	0.758385139023201	-2.15669902988324	0.0310291226348139	0.128435562554358
30	7.21674111638292	-3.34069492793973	1.17250550197876	-2.84919339167437	0.00438302292394425	0.0365521468934096
31	1.39990771644001	-0.441543380322985	1.36440344367458	-0.323616436450667	0.746228442592717	NA
32	21.1005769587245	-2.02357047470937	1.04210095081354	-1.94181808694218	0.0521591264840768	0.179694551606728
33	7.02900316577942	-1.10907952301209	1.25502565557948	-0.88371063817018	0.376852436144083	0.594753146428512
34	13.0106915579294	-1.7213313973653	1.21435956590159	-1.41748082338966	0.156342397121043	0.356659172961597
35	72.0666720845192	-2.93131625758368	0.802620250474131	-3.65218327827148	0.000260020194192224	0.00408087249218351
36	1.70704137694472	-0.213835545495477	1.38623993136162	-0.154255797036115	0.877408048937673	NA
