baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	7.56167270318252	-1.25489276056534	1.20446943180571	-1.04186351884749	0.29747495989382	0.441631826382229
2	13.6518327383433	-1.27128862474485	0.799061323053526	-1.59097754836482	0.11161462860298	0.229953030013367
3	3.16492178214748	-0.426972688656299	0.969303528260907	-0.440494309787936	0.659579132632404	0.753804723008461
4	5.62192341499205	-0.898986434501661	1.07559351192858	-0.835804999315908	0.403264613571647	0.547287689847236
5	16.9002086142266	-0.614233923816699	0.719790614855744	-0.853350837228963	0.393464776054276	0.540201368484133
6	17.2540163944268	-2.29041723677483	1.02047350668755	-2.2444651642251	0.0248024878623781	0.0874479468962195
7	1.19665008687304	-1.71111783818726	1.28560888737696	-1.33097853864286	0.183196072706175	NA
8	0.376450516703649	-0.226542813611252	1.75025109953655	-0.129434464386989	0.89701387840201	NA
9	3.44761172683323	0.679643237871051	1.42183463563423	0.478004418261963	0.632647060359109	0.733441676755306
10	0.112233662073229	0.590529245967174	1.75631058052824	0.336232812416105	0.736695311088207	NA
11	0	NA	NA	NA	NA	NA
12	0.317894101624401	-0.102045502613969	1.51639585593884	-0.067294764895536	0.946347044451514	NA
13	3.59760306149119	-0.720234695480927	1.17130510167595	-0.614899307149251	0.53862122042324	0.659130968503448
14	11.0575337138147	-0.0920659739777442	0.88363893500393	-0.104189585056406	0.917018898909774	0.94109666444754
15	1.99283630718065	-1.51212885311548	1.13916883064763	-1.3273966179849	0.184377517866489	0.316530593075155
16	6.12087647098385	-3.08786508937412	1.05836235615383	-2.91758779157231	0.00352750332105225	0.0242493695638164
17	4.72907597954672	-1.19190430840111	1.03390456157554	-1.15281850249776	0.248984888342041	0.392409363193447
18	8.40694242662106	0.377643387936019	0.765611548136687	0.49325717311228	0.621830884939656	0.726692243831429
19	4.95349754489992	-0.667915206739984	1.06125453303221	-0.629363819847836	0.529110898639949	0.652737078147948
20	4.33480990438154	-0.692145163382314	1.03053266495542	-0.671638257494977	0.501814016590293	0.628646130673554
21	3.79523764419582	-1.2538880534106	1.08155925267906	-1.15933366600551	0.246320204029908	0.389556114581404
22	0.687227546702089	-1.05082937951659	1.32231746993676	-0.794687662688782	0.426795210699304	NA
23	1.71220899719699	0.25817157476357	1.10058352955999	0.234576992867398	0.814537068363066	NA
24	0	NA	NA	NA	NA	NA
25	0.42311283431897	-0.451468551822444	1.4478931248331	-0.311810688288533	0.75518440066888	NA
26	0.112233662073229	0.590529245967174	1.75631058052824	0.336232812416105	0.736695311088207	NA
27	0.0397495304839628	0.984464081304087	1.74569221134127	0.563939092417495	0.572795584116039	NA
28	0.865032553233226	-1.27576313258788	1.43799186240295	-0.887183833193615	0.374979934973481	NA
29	11.2394482767961	-0.920169825042938	1.11848356147032	-0.82269409827831	0.41068197230224	0.553510283851689
30	0.598577795062113	-0.636181507303058	1.73449159577741	-0.366782698083882	0.713781114485325	NA
31	1.19685437136764	-1.74619942128537	1.27689731048987	-1.36753316569792	0.171458249030403	NA
32	5.07535108920265	-0.342419719779257	0.901111633053781	-0.379997002833966	0.703947639972543	0.787355905008335
33	4.42644789811593	-1.50126844342961	1.09983961992389	-1.36498850944604	0.172256661541335	0.304098447512963
34	3.92237972425203	-3.28987012476644	1.16906992464597	-2.81409183095932	0.00489152527264044	0.0312691895933276
35	7.7230897096483	-1.92036734776568	0.885277804254481	-2.16922568095207	0.0300655543462533	0.0971540406109899
36	0.0794990609679256	0.725888892253194	1.74674337212178	0.41556699389187	0.677726883014111	NA
37	1.9692523967474	-1.4726643973619	1.10740860738007	-1.32982928572856	0.183574524527168	0.31628457122565
38	0	NA	NA	NA	NA	NA
39	0	NA	NA	NA	NA	NA
40	0.19640760663182	0.228268983800413	1.74905316883002	0.130510031294879	0.896162918196797	NA
41	0	NA	NA	NA	NA	NA
42	1.1503911302616	-1.19180348699615	1.72913086347378	-0.689250022755276	0.490665942532406	NA
43	0.217452394767798	0.199069268869736	1.75640943979217	0.113338760518897	0.90976198875297	NA
44	0.430025621450328	-0.421435149695973	1.44853628905008	-0.290938620510736	0.771098263385022	NA
45	0.0982038033159098	0.627700863155656	1.7470717410011	0.359287399838528	0.719380099393998	NA
46	1.20242364683009	-0.656992122200786	1.23132617926883	-0.533564650262625	0.593642770836305	NA
47	0.479329203610225	-0.429762261628283	1.74695290086722	-0.24600678210325	0.805676982454367	NA
48	0.350526560482402	-0.134042502995946	1.75924202637532	-0.0761933270046546	0.939265291537122	NA
49	0.0397495304839628	0.984464081304087	1.74569221134127	0.563939092417495	0.572795584116039	NA
50	0.0327346011053033	1.03823456218175	1.74543021400302	0.594830176452964	0.551956994114663	NA
51	0.186853554955886	0.307260603146934	1.74873567773366	0.175704428667653	0.860526155862912	NA
52	0.882663898960466	1.66551977793875	1.60207899806982	1.03959903347174	0.298526226150653	NA
53	1.45608991566549	-1.99344427068407	1.20974029017907	-1.6478282874988	0.0993879125196831	NA
54	0.257201925251761	0.0734342153110383	1.75373196424974	0.0418731122018718	0.966599850946903	NA
55	0.425248595612361	-0.34362449769213	1.5283010907059	-0.224840837830859	0.822103095347826	NA
56	3.41255382307719	-3.13118569328689	1.1406768626263	-2.74502428854183	0.00605064193594062	0.0358420482594927
57	0.250186995873102	0.0934799471542287	1.75329380480417	0.0533167612285437	0.957479525666733	NA
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
