baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	14.6186987519148	0.455150586112805	0.599761448559039	0.758886032448951	0.447920735008002	0.800552099560373
2	18.6871248765801	-0.453908372865467	0.550329760659169	-0.824793433525727	0.409488875313305	0.766052308566524
3	4.69980014793499	-0.274347945832027	1.21852913559011	-0.22514680840944	0.821865067783769	0.95010157819244
4	6.11490139774083	-1.11160837380429	0.858985529966797	-1.29409441140093	0.195632811707548	0.550959568434164
5	27.7713618942674	0.363646796920196	0.470997338114592	0.772078242259029	0.440068087923617	0.791882411966236
6	32.7744667287765	-0.126601482119688	0.49660651347747	-0.254933188920873	0.798774701910094	0.947814350461364
7	1.36747869609265	-1.86245276034634	1.26288026556152	-1.47476590705789	0.140275490039052	NA
8	0.376714145861829	-0.284274833834689	1.61708498641038	-0.175794615758399	0.86045529976726	NA
9	3.17984694168026	0.883511235960492	1.24474722913801	0.709791687242661	0.477833324758182	0.82387209850463
10	0.112483193424444	0.470498075164605	1.60800220694331	0.292597903866678	0.769829516157173	NA
11	0	NA	NA	NA	NA	NA
12	0.349482460618876	-0.251838989023194	1.43573731269678	-0.175407427804575	0.860759504526804	NA
13	5.05655841856327	0.527387665244469	0.905537361998447	0.582402987857473	0.560295269466242	0.868405132510972
14	15.8693492179635	0.555574200179038	0.883849944996483	0.628584301355869	0.529621240522295	0.851061715210897
15	3.32242639457394	-0.239826457491792	0.875415280996816	-0.273957357950968	0.784117391784102	0.942622540092936
16	18.3306361144322	0.749210131364219	0.521128596822733	1.43766842950488	0.150528154843147	0.511118333232978
17	10.6762247304037	0.571380561276135	0.600044174298813	0.95223082857829	0.340979929431952	0.710543201131265
18	6.15434409934994	-0.518202673970074	0.767584366422663	-0.675108426693427	0.499606880259589	0.841620490611745
19	11.7923603434227	1.14970404451111	0.637454661184957	1.80358559520757	0.0712962959302642	0.363027832725494
20	7.27451123790888	0.0387007935625711	0.740461921037095	0.0522657444806433	0.958316947938217	0.984098001508223
21	5.38430992461773	-0.338134408518085	0.831280848670039	-0.406763140350296	0.684181961193722	0.914214607649187
22	0.756252039050548	-1.20067618702773	1.26689307854048	-0.947732849255884	0.343265473441212	NA
23	1.06646993408093	-1.62972159139466	1.2168081292088	-1.33934147239331	0.180459533385313	NA
24	0	NA	NA	NA	NA	NA
25	1.85703828830979	1.0018125293591	1.29087073114682	0.776075020671575	0.437704691600075	NA
26	0.112483193424444	0.470498075164605	1.60800220694331	0.292597903866678	0.769829516157173	NA
27	0.0392645655884978	0.795328205910256	1.58525182356386	0.501704646598197	0.615875295483628	NA
28	0.901277421058995	-1.39518752833522	1.34511364138005	-1.03722651039639	0.299630305810477	NA
29	14.1157159249465	-0.628663630847346	0.544717659503401	-1.15410914237749	0.24845542566222	0.618325861223524
30	1.50670388781955	0.662807810874149	1.41779282310739	0.467492711256267	0.640147405652201	NA
31	1.29674682427086	-1.886872641656	1.21555292204228	-1.55227518887933	0.120596391953816	NA
32	5.59922339957124	-0.440111125781529	0.806285177797538	-0.545850448328646	0.585168742151601	0.874108234312527
33	4.6511685387057	-2.48440904300861	1.10141445157558	-2.25565320979277	0.0240923580474611	0.216433055629357
34	5.77871890157295	-1.91117720725039	1.00636324755154	-1.89909280957969	0.0575522743545568	0.337917567342388
35	16.141379134991	0.357835822717165	0.526929643383228	0.679096018245677	0.497077025215193	0.840569995203641
36	0.0785291311769957	0.572811698093028	1.58657678062192	0.361036229125006	0.71807236410376	NA
37	4.84958225915675	0.2743736129623	1.03126872546782	0.266054430030188	0.790197290012151	0.943324947263629
38	0	NA	NA	NA	NA	NA
39	1.12202726195829	1.95132927948818	1.59013455188157	1.22714727327899	0.219767242743027	NA
40	0.203724373484688	0.144337734094803	1.58902183896992	0.0908343299978621	0.927624231403437	NA
41	0	NA	NA	NA	NA	NA
42	1.87378065638004	-0.684591458703351	1.48421618626606	-0.461247805432996	0.644620827221285	NA
43	0.219655883507838	0.122016390345494	1.62071721543747	0.0752854286875447	0.939987614801509	NA
44	1.84376430430417	1.64516165548122	1.22136340706888	1.34698783831211	0.177984149591539	NA
45	0.101862186742344	0.469657303276282	1.58707935138768	0.295925533191287	0.767286951237627	NA
46	1.11917925367841	-1.55492268894122	1.32725374262993	-1.17153385143987	0.241384259260406	NA
47	1.19147995029118	0.105531543548729	1.47374439635935	0.0716077657763635	0.942914059747899	NA
48	0.418802458777217	-0.294726134943968	1.62235316407278	-0.181665830517496	0.855844983004856	NA
49	0.0392645655884978	0.795328205910256	1.58525182356386	0.501704646598197	0.615875295483628	NA
50	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
51	0.249032147539977	0.0895776023772999	1.58939909034997	0.0563594146499578	0.955055487955461	NA
52	0.158470136017436	0.378524000553685	1.60512752021817	0.235821762312216	0.813570980467162	NA
53	1.65436353555768	-2.13765236468398	1.19520730513153	-1.7885201634111	0.0736921255276749	NA
54	1.38094771105463	1.83559853476998	1.37634819244435	1.33367308130802	0.182311020510626	NA
55	0.519985476981857	-0.567562303818822	1.47191864104543	-0.385593529419337	0.699797726108607	NA
56	6.11185391295719	-0.829059033972562	1.19978250876129	-0.691007768423394	0.489560659156013	0.833200657324879
57	1.01891226253237	0.715160339851128	1.41784861519236	0.50439823560014	0.613981557677633	NA
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
60	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
61	1.49058289619919	-2.02389646265727	1.19498464693661	-1.6936589669546	0.0903301059415321	NA
62	4.20367458978837	1.9077099237277	1.05974295339339	1.8001628768741	0.0718349236856361	0.363027832725494
63	1.63307453562974	-0.508687281430834	1.08832292476245	-0.467404728740658	0.640210340032603	NA
64	2.73213364485841	-2.83391974983776	1.13205904349413	-2.50333210632795	0.0123030037350362	NA
65	0.0392645655884978	0.795328205910256	1.58525182356386	0.501704646598197	0.615875295483628	NA
66	0.726196606480705	-1.11654085875028	1.38339672793493	-0.807100982822915	0.419608305933494	NA
67	0.370842708063551	1.14610767842247	1.44749795797334	0.79178535079051	0.42848584547461	NA
68	0	NA	NA	NA	NA	NA
69	0.141126752330842	0.37896804541508	1.61619178782813	0.234482100620214	0.814610727529941	NA
70	0.101862186742344	0.469657303276282	1.58707935138768	0.295925533191287	0.767286951237627	NA
71	1.60382326139012	2.37742611022167	1.52155127386291	1.56250147534356	0.118169898578681	NA
72	1.61193114125274	2.03730160643085	1.34734122188267	1.51209031041452	0.13051088950537	NA
73	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
74	0.224966386848887	0.10535887223074	1.6218845669973	0.0649607711760876	0.948205234317392	NA
75	4.41545135445446	3.2071551649377	1.50973182357566	2.1243210978635	0.0336433027070271	0.251712269215581
76	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
77	0.157058262353991	0.288713802565717	1.58789587790786	0.181821621041119	0.85572271620231	NA
78	8.63438950124522	0.605383388910973	0.66748556556937	0.906961019291221	0.364427411193701	0.736109885703662
79	0	NA	NA	NA	NA	NA
80	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
81	0	NA	NA	NA	NA	NA
82	0	NA	NA	NA	NA	NA
83	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
84	0.360782635838679	-0.261064840414727	1.61288792984951	-0.161861736071821	0.871414735597388	NA
85	6.0236943591206	-0.956860122402336	1.16291071165514	-0.822814780887575	0.410613329913975	0.766052308566524
86	13.8584892904337	-0.0783014109378458	0.519204046560617	-0.150810478956281	0.88012521980377	0.957137894363362
87	0.366093139179729	-0.273077329312185	1.61217112060678	-0.169384828832193	0.865493955918527	NA
88	5.73403930891672	-0.843473775369504	1.1842412191109	-0.712248283337718	0.4763110427901	0.82387209850463
89	3.44935797684135	-2.01936804106243	1.08120285349928	-1.86770506064315	0.0618031928721743	0.346886857014459
90	4.59662701529843	-1.33865632155572	1.12603023305694	-1.18882804587008	0.234507339310922	0.600612001070108
91	14.5927300888318	1.30681932133821	0.891558459388957	1.46576963919321	0.142711054916261	0.500089156057223
92	0	NA	NA	NA	NA	NA
93	0	NA	NA	NA	NA	NA
94	0	NA	NA	NA	NA	NA
95	0.158470136017436	0.378524000553685	1.60512752021817	0.235821762312216	0.813570980467162	NA
96	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
97	1.07392501621116	-1.4267572204095	1.39696549093697	-1.02132603107651	0.307099997364904	NA
98	0.0785291311769957	0.572811698093028	1.58657678062192	0.361036229125006	0.71807236410376	NA
99	0.809032606164769	1.43817523525654	1.61800464673618	0.888857296026688	0.374079778441697	NA
100	1.16003901486321	0.296104216740748	1.43122339147081	0.206888888558796	0.836096634432128	NA
101	6.90279047409351	1.27243259394431	0.740341396586254	1.71871058380843	0.0856670839005713	0.395362224466394
102	0.998376583488592	0.56684957494569	1.42978660039934	0.396457467699983	0.691767578571575	NA
103	0.383436522866324	-0.373407150796807	1.39723857924399	-0.267246522064148	0.78927935884315	NA
104	0.117793696765493	0.41463775817049	1.58732260297645	0.261218329149341	0.793924144075747	NA
105	0.920032678409034	-1.41320125451647	1.24274389043195	-1.13716210185936	0.255470526690111	NA
106	0.35016162915658	-0.223657515272363	1.62011757442399	-0.138050175371921	0.890200762926224	NA
107	1.29658796897875	0.0941138267905259	1.27955536248574	0.0735519771553259	0.941366884254951	NA
108	1.64405679457756	3.19016689168893	1.44961166362396	2.2007044864096	0.0277569510074063	NA
109	2.01964907152493	2.03832226490432	1.59318961893675	1.27939715441068	0.200757235413491	NA
110	0.383436522866324	-0.373407150796807	1.39723857924399	-0.267246522064148	0.78927935884315	NA
111	0.539933850763087	0.561182180326821	1.35836619241801	0.413130261529748	0.679511179114098	NA
112	0.107172690083394	0.488959234735522	1.60729765290892	0.304212000714736	0.760966382610117	NA
113	0.258920449096335	0.00176341150908944	1.61908511314068	0.00108914070963743	0.999130991615045	NA
114	0.0785291311769957	0.572811698093028	1.58657678062192	0.361036229125006	0.71807236410376	NA
115	0.292874511343783	-0.094115113470059	1.61630806559318	-0.0582284500544884	0.953566659295906	NA
116	0.389426194745078	-0.316174590263681	1.61555401658135	-0.195706604061889	0.844839815077362	NA
117	2.15522330299462	0.432824838704677	1.29170296414988	0.335080781508877	0.73756414981715	NA
