baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	7.56167270318252	1.25489276056534	1.20446943180571	1.04186351884749	0.29747495989382	0.441631826382228
2	13.6518327383433	1.27128862474485	0.799061323053528	1.59097754836481	0.111614628602981	0.22995303001337
3	3.16492178214748	0.426972688656298	0.969303528260905	0.440494309787936	0.659579132632404	0.753804723008462
4	5.62192341499205	0.898986434501661	1.07559351192858	0.83580499931591	0.403264613571646	0.547287689847234
5	16.9002086142266	0.614233923816698	0.719790614855745	0.853350837228961	0.393464776054278	0.540201368484133
6	17.2540163944268	2.29041723677483	1.02047350668755	2.2444651642251	0.0248024878623777	0.0874479468962183
7	1.19665008687304	1.71111783818726	1.28560888737696	1.33097853864286	0.183196072706175	NA
8	0.376450516703649	0.226542813611251	1.75025109953654	0.129434464386989	0.89701387840201	NA
9	3.44761172683323	-0.67964323787105	1.42183463563423	-0.478004418261962	0.632647060359109	0.733441676755306
10	0.112233662073229	-0.590529245967172	1.75631058052824	-0.336232812416105	0.736695311088207	NA
11	0	NA	NA	NA	NA	NA
12	0.317894101624401	0.102045502613969	1.51639585593884	0.067294764895536	0.946347044451514	NA
13	3.59760306149119	0.720234695480926	1.17130510167596	0.614899307149249	0.538621220423241	0.659130968503448
14	11.0575337138147	0.092065973977743	0.883638935003929	0.104189585056405	0.917018898909775	0.941096664447541
15	1.99283630718065	1.51212885311548	1.13916883064763	1.3273966179849	0.184377517866488	0.316530593075157
16	6.12087647098385	3.08786508937412	1.05836235615384	2.91758779157229	0.00352750332105245	0.0242493695638179
17	4.72907597954672	1.19190430840111	1.03390456157553	1.15281850249776	0.248984888342038	0.392409363193443
18	8.40694242662106	-0.377643387936018	0.765611548136684	-0.493257173112281	0.621830884939655	0.726692243831428
19	4.95349754489992	0.667915206739983	1.06125453303221	0.629363819847836	0.529110898639949	0.652737078147947
20	4.33480990438154	0.692145163382312	1.03053266495542	0.671638257494976	0.501814016590294	0.628646130673555
21	3.79523764419582	1.2538880534106	1.08155925267906	1.15933366600551	0.246320204029907	0.389556114581402
22	0.687227546702089	1.05082937951659	1.32231746993676	0.794687662688782	0.426795210699303	NA
23	1.71220899719699	-0.25817157476357	1.10058352955999	-0.2345769928674	0.814537068363065	NA
24	0	NA	NA	NA	NA	NA
25	0.42311283431897	0.451468551822444	1.4478931248331	0.311810688288533	0.75518440066888	NA
26	0.112233662073229	-0.590529245967172	1.75631058052824	-0.336232812416105	0.736695311088207	NA
27	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
28	0.865032553233226	1.27576313258787	1.43799186240295	0.887183833193614	0.374979934973482	NA
29	11.2394482767961	0.920169825042937	1.11848356147032	0.822694098278311	0.410681972302239	0.553510283851688
30	0.598577795062113	0.636181507303057	1.73449159577741	0.366782698083882	0.713781114485325	NA
31	1.19685437136764	1.74619942128537	1.27689731048987	1.36753316569792	0.171458249030403	NA
32	5.07535108920265	0.342419719779258	0.901111633053779	0.379997002833967	0.703947639972542	0.787355905008335
33	4.42644789811593	1.50126844342961	1.09983961992388	1.36498850944605	0.172256661541333	0.304098447512961
34	3.92237972425203	3.28987012476644	1.16906992464597	2.81409183095931	0.00489152527264048	0.0312691895933279
35	7.7230897096483	1.92036734776568	0.885277804254483	2.16922568095206	0.0300655543462537	0.0971540406109879
36	0.0794990609679256	-0.725888892253193	1.74674337212177	-0.41556699389187	0.677726883014111	NA
37	1.9692523967474	1.47266439736189	1.10740860738007	1.32982928572856	0.18357452452717	0.316284571225652
38	0	NA	NA	NA	NA	NA
39	0	NA	NA	NA	NA	NA
40	0.19640760663182	-0.228268983800412	1.74905316883002	-0.130510031294879	0.896162918196797	NA
41	0	NA	NA	NA	NA	NA
42	1.1503911302616	1.19180348699615	1.72913086347378	0.689250022755276	0.490665942532406	NA
43	0.217452394767798	-0.199069268869735	1.75640943979217	-0.113338760518897	0.90976198875297	NA
44	0.430025621450328	0.421435149695973	1.44853628905008	0.290938620510737	0.771098263385022	NA
45	0.0982038033159098	-0.627700863155655	1.7470717410011	-0.359287399838528	0.719380099393998	NA
46	1.20242364683009	0.656992122200786	1.23132617926883	0.533564650262625	0.593642770836305	NA
47	0.479329203610225	0.429762261628281	1.74695290086721	0.24600678210325	0.805676982454367	NA
48	0.350526560482402	0.134042502995946	1.75924202637532	0.0761933270046547	0.939265291537122	NA
49	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
50	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
51	0.186853554955886	-0.307260603146933	1.74873567773366	-0.175704428667653	0.860526155862912	NA
52	0.882663898960466	-1.66551977793875	1.60207899806982	-1.03959903347174	0.298526226150654	NA
53	1.45608991566549	1.99344427068407	1.20974029017907	1.6478282874988	0.0993879125196832	NA
54	0.257201925251761	-0.0734342153110386	1.75373196424974	-0.041873112201872	0.966599850946903	NA
55	0.425248595612361	0.34362449769213	1.52830109070589	0.22484083783086	0.822103095347825	NA
56	3.41255382307719	3.13118569328689	1.14067686262629	2.74502428854185	0.00605064193594019	0.0358420482594933
57	0.250186995873102	-0.0934799471542288	1.75329380480417	-0.0533167612285438	0.957479525666733	NA
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
60	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
61	1.32291360770359	1.87958301150034	1.2174837903189	1.54382590260854	0.122630514466009	NA
62	2.95415052221838	-1.36408995647573	1.34219644026782	-1.01631170784773	0.309480975074508	0.452802111125056
63	1.08462070929441	1.62571579330085	1.27128507210297	1.27879720211894	0.20096847944222	NA
64	2.45897366045129	2.70415173919231	1.16682846178148	2.31752295025757	0.0204752619441357	0.0786802200549935
65	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
66	0.69434461832805	1.00217394955787	1.47296769725645	0.680377411822758	0.496265519762315	NA
67	0.144968263178532	-0.470435576508644	1.76153392516134	-0.267060185324308	0.789422822057296	NA
68	0	NA	NA	NA	NA	NA
69	0.137953333799873	-0.48353843208476	1.7608164889819	-0.274610349863511	0.783615613900522	NA
70	0.0982038033159098	-0.627700863155655	1.7470717410011	-0.359287399838528	0.719380099393998	NA
71	0.0724841315892661	-0.761179501151013	1.74661814518937	-0.435801897081796	0.662980467328343	NA
72	0.144968263178532	-0.470435576508644	1.76153392516134	-0.267060185324308	0.789422822057296	NA
73	0.0654692022106066	-0.798405585035902	1.74648025938393	-0.457151222148677	0.64756235553187	NA
74	0.224467324146458	-0.174531451840763	1.75859772314991	-0.0992446706505172	0.920944007855445	NA
75	0.400928819008679	-1.24678104435405	1.56991411780021	-0.794171496528147	0.427095599667398	NA
76	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
77	0.158998121935851	-0.360429435964846	1.7485037187759	-0.206135927590235	0.836684735213011	NA
78	4.21670574808929	0.929446969916161	0.917855832043193	1.0126284950951	0.311237643846494	0.45488578716026
79	0	NA	NA	NA	NA	NA
80	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
81	0	NA	NA	NA	NA	NA
82	0	NA	NA	NA	NA	NA
83	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
84	0.604351355019158	-0.383917835803979	1.49894124830091	-0.256126006432314	0.797853541354438	NA
85	5.52866884942917	0.880236421662214	0.81802516982196	1.07605053503891	0.281904656163946	0.425657361625031
86	6.97611013723861	2.13595331024781	0.901935568701351	2.3681883544334	0.0178754329455226	0.0723711374388609
87	0.36242065794633	0.203609843678698	1.7441379919755	0.116739526697701	0.907066466631988	NA
88	3.24420593396001	3.03946347024238	1.16563145749171	2.6075681560473	0.00911879149531476	0.0481771919061023
89	2.45440091910793	2.67289677799299	1.20616352111611	2.21603184908101	0.026689320989868	0.0908233609804462
90	3.04889179570925	2.08888990916615	1.07974983576817	1.93460544282467	0.0530387316152012	0.140887349222515
91	3.78229583714409	3.20306947873423	1.20925316464873	2.64879974878104	0.00807781797286524	0.0436776876951765
92	0	NA	NA	NA	NA	NA
93	0	NA	NA	NA	NA	NA
94	0	NA	NA	NA	NA	NA
95	0.882663898960466	-1.66551977793875	1.60207899806982	-1.03959903347174	0.298526226150654	NA
96	0.0654692022106066	-0.798405585035902	1.74648025938393	-0.457151222148677	0.64756235553187	NA
97	0.883231792330024	1.22693447030008	1.42032435254031	0.863841043143179	0.387675217766635	NA
98	0.0794990609679256	-0.725888892253193	1.74674337212177	-0.41556699389187	0.677726883014111	NA
99	0.130938404421213	-0.466984525028058	1.74798976832893	-0.267155182192223	0.789349681772147	NA
100	0.388140329672974	0.261346135711226	1.74344066976279	0.14990251188002	0.880841529918444	NA
101	2.85893122508653	0.893624788009476	1.02013406751355	0.875987594638	0.381036777788784	0.528855863133787
102	0.794842708638699	-1.03224750250862	1.49892624641376	-0.688657967647382	0.491038532880691	NA
103	0.350628702729704	0.224192928599753	1.47425882373448	0.152071620661455	0.879130447279985	NA
104	1.11503109725784	-1.938951942076	1.73501507207633	-1.11754184345823	0.263762718961334	NA
105	1.31829510756697	-0.0605743689543091	1.13585601736003	-0.0533292671152959	0.957469561588499	NA
106	0.341375869810352	0.148527743479872	1.75435399756627	0.0846623564491076	0.932529823680071	NA
107	1.21926274293285	-0.290218124746572	1.30266783094596	-0.222787511790956	0.823700887905082	NA
108	0.321429758040753	-1.89840457890358	1.58276291801547	-1.19942447304987	0.2303629362494	NA
109	0	NA	NA	NA	NA	NA
110	0.350628702729704	0.224192928599753	1.47425882373448	0.152071620661455	0.879130447279985	NA
111	0.285159500519097	-0.0249688988003304	1.58952999171042	-0.0157083533689493	0.987467062795383	NA
112	0.105218732694569	-0.622790469770448	1.75554811414799	-0.35475556878867	0.722772717051115	NA
113	2.52670948638342	-2.10997817114657	1.58810509096841	-1.32861369385821	0.183975451854929	0.316530593075157
114	0.0794990609679256	-0.725888892253193	1.74674337212177	-0.41556699389187	0.677726883014111	NA
115	1.5346646586145	-1.87839302250614	1.44806603953366	-1.29717358961824	0.194571465687662	NA
116	0.381125400294315	0.242653544992969	1.74766322413774	0.138844567787189	0.889572975039668	NA
117	0.720064290054694	1.0678531469867	1.4369446970005	0.743141436977882	0.457396054700344	NA
118	1.42595082031151	0.192384109980886	1.33350966233111	0.144269003379082	0.885288053935503	NA
119	0.626433228082147	0.871742208660128	1.47273168269733	0.591921949464358	0.553902854927025	NA
120	1.87608628721811	0.0840654214850773	1.30921397083521	0.0642106052622156	0.948802533044706	0.962879721962283
121	0.191732723041155	-0.274984559684859	1.76148816834283	-0.156109228904761	0.875946923938734	NA
122	0.205660439551172	-0.386682078522361	1.60265688551942	-0.24127564796693	0.809341483545416	NA
123	1.27606283823978	-1.1225465063473	1.76048259563554	-0.637635673951131	0.523710867846369	NA
124	0	NA	NA	NA	NA	NA
125	0.119248591451888	-0.527105217072222	1.74766796158549	-0.301604897874326	0.762953273813336	NA
126	0.0654692022106066	-0.798405585035902	1.74648025938393	-0.457151222148677	0.64756235553187	NA
127	1.04643904673428	-0.711313321409869	1.49460011339163	-0.475922164755973	0.634129830775113	NA
128	20.702523423623	3.10998764142359	0.877025294304416	3.54606379270985	0.000391031533876281	0.00496418522184176
129	1.13118088466243	1.63888552656075	1.2796713697638	1.28070812966868	0.200296203198675	NA
130	0.977266215306455	1.40664016416503	1.44678487310478	0.972252468431193	0.330924963893672	NA
131	10.1251111346379	2.05835536064669	0.905488315829787	2.27319925024147	0.0230141754678174	0.0844058767827728
132	2.71831134699644	2.82811518019049	1.15668143707911	2.44502512924572	0.014484204954677	0.0631031604394844
133	2.06194330805492	0.828886712840364	1.21780175342057	0.680641746911748	0.496098204542548	0.625495247755029
134	0	NA	NA	NA	NA	NA
