baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	272.427325406451	0.12710214105299	0.579953045767059	0.219159364677328	0.826525908278494	0.92404794555916
2	816.740661202714	-1.0230678821776	0.530128184800248	-1.92985000894281	0.0536254250635934	0.184657399622248
3	136.984518064849	-0.398464412289532	0.574436193637351	-0.693661744686455	0.487894362189589	0.711335017829113
4	227.767874374688	-0.0746450678172414	0.567755921485476	-0.131473869302746	0.895400456401538	0.960209244160223
5	612.410133997307	-0.177031115904064	0.623967887244729	-0.283718312308962	0.77662625997666	0.899717911494516
6	903.484019345865	-0.262457591707257	0.581194842605071	-0.451582795419952	0.651569566548902	0.825518560394439
7	76.7085602620932	-0.418252595835321	0.772526103571618	-0.5414090137558	0.588225695714404	0.780458475223282
8	19.0019380637733	0.23558611320337	0.895151705987217	0.263180097437847	0.792411770170786	0.909929058248062
9	355.178590737262	-3.18790309913517	0.718661742972552	-4.43588813556327	9.16934571921057e-06	0.000196352942315283
10	8.17281876016248	-0.529003314751044	1.13169154900956	-0.467444786712439	0.640181686022713	0.817678472221927
11	3.21099799935126	-1.62780245707651	1.32844519152945	-1.22534408454022	0.220445604954977	NA
12	21.6489988595823	-0.566513533878858	0.917343886238872	-0.617558521266844	0.536866393799976	0.743926898191962
13	132.600833833149	-0.482277061107846	0.568938833372535	-0.847678226232198	0.39661719569261	0.63945402121285
14	407.993695847928	-0.562862358201951	0.584832768020403	-0.962433004749684	0.335832141299934	0.584454539240075
15	135.02032908472	-0.847059362619681	0.590939268565614	-1.43341187102991	0.151740167888041	0.371688829473746
16	395.693953966807	-0.555355925841621	0.620417230379894	-0.895132982527847	0.37071600453771	0.615837920265371
17	157.772042019025	0.747267331948322	0.702337806449238	1.06397138967391	0.287341660527157	0.532884635659633
18	240.648421645612	-0.733198802748548	0.598204565759365	-1.22566567478104	0.220324512331554	0.464545760231377
19	355.151722190858	-1.40721658347454	0.721884407174119	-1.9493655348274	0.0512517873681883	0.178275570020563
20	301.633502197875	-1.30104453921197	0.694623437816579	-1.87302136435471	0.061065434866063	0.203138910952388
21	251.461592584536	-0.988230048659332	0.555705384767691	-1.77833448396843	0.075348935950226	0.230311060853924
22	82.3152600798147	-1.67509237932138	0.652148626726104	-2.56857457130689	0.0102117738199183	0.059568030698911
23	95.9491255784385	-1.33875427533558	0.714967464962403	-1.87246880584417	0.0611417736357972	0.203138910952388
24	0.273826554298921	0.57755444688604	1.55815151607438	0.370666421671967	0.710886003101368	NA
25	41.6321616589137	-1.27636410864868	0.757760817484859	-1.68438916238129	0.0921064838944792	0.266875129339078
26	3.49839826308365	2.14874269514811	1.20018206808818	1.79034727503548	0.0733981007364994	0.22688765351411
27	2.2464705916909	0.169540034311906	1.34693553599797	0.125870934265827	0.899834090746712	NA
28	76.1593648374774	-1.06615577495114	0.663697264806499	-1.60638868274073	0.108188535925694	0.2989362671092
29	250.995528572451	2.61734360847934	0.517025052421687	5.06231486505345	4.14196213223926e-07	1.22076539832987e-05
30	17.6459059182824	2.88421263046164	0.826209716728409	3.49089652671046	0.000481402657559717	0.00561499865689866
31	35.8283457793591	2.95250644144309	0.668629374848432	4.41575939153493	1.00655996974717e-05	0.000210609227257785
32	92.3829168573543	2.86361214453841	0.684440066045626	4.18387567677477	2.86580877157971e-05	0.000533057916369455
33	102.696107115125	4.29699577505636	0.637393688581705	6.74150976395423	1.56749199810987e-11	8.42450111141013e-10
34	111.177760393433	4.14100005138849	0.638520710763085	6.48530264028501	8.85538488542889e-11	4.66780960980011e-09
35	203.284699871876	2.97110758436899	0.584167145533102	5.08605731610874	3.65583612686827e-07	1.11340520263844e-05
36	6.76017053251105	-0.764288364792246	1.16495587200455	-0.656066365395564	0.511781424402066	0.726459287563989
37	103.080596907759	-0.273759043289217	0.576603306318081	-0.474778830245207	0.634944623567768	0.813643390929992
38	0.784927570589973	-0.0550070508048187	1.53943048376542	-0.0357320784438881	0.971495991977942	NA
39	4.31117208224991	-2.015721150523	1.28323079527291	-1.57081731357165	0.116225089279304	0.312823903948129
40	10.9998251172182	0.115384227787723	1.0039102838591	0.114934800094067	0.908496801375766	0.96642487489688
41	1.04089217934833	-0.319177451982104	1.49575781146934	-0.213388457365677	0.831023982870954	NA
42	61.2338372292735	0.0765837591300825	0.76077738735329	0.100665135955886	0.919816288221684	0.971100295830503
