baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	114.433340103832	0.362704937136767	0.794375315552068	0.456591399601456	0.647964762040517	0.785477188889567
2	262.416603817671	-1.72877396606381	0.669065317630325	-2.58386426632714	0.00977002357818453	0.0638157609442111
3	45.4386690298413	-0.941222548567933	1.16810205186858	-0.805770820333963	0.420375005922173	0.631473421344348
4	55.229680300797	-1.50479259883827	0.93478266841668	-1.6097780261449	0.10744632396434	0.281377395317969
5	240.951286497986	-0.0439100603733054	0.799644976782291	-0.0549119442355483	0.956208616113676	0.980277432146872
6	305.051647259385	-0.603791796637581	0.762552845252249	-0.791803217831872	0.428475425784417	0.63678196444634
7	16.3655249223964	-2.51544912374002	1.35940480058851	-1.85040476732982	0.0642552324165486	0.202533926445467
8	3.40929550434426	-0.627564998124759	1.35363064872999	-0.463616126536109	0.642922798316053	0.784086951130471
9	132.464782285643	-2.37111002712537	1.10403397211865	-2.14767850175407	0.0317393043551035	0.130419686986425
10	1.97198043776432	0.0245446339824974	1.44989739473531	0.0169285316820493	0.986493631035276	NA
11	1.18034469976138	0.644451706990364	1.40556310819014	0.458500727029033	0.646592740299889	NA
12	4.87312949429189	-1.05512070305157	1.38556456865163	-0.761509587444461	0.446352754583071	0.651651954365466
13	47.9454720220163	-0.172233129522298	0.909973866593004	-0.189272610835682	0.849879160705351	0.913327105655775
14	159.911115686447	-0.293042902869077	0.958501295794815	-0.3057303147682	0.759809989930725	0.855544812649079
15	42.9056949655507	-1.36627768392013	0.981039188913288	-1.39268410412185	0.163715337542019	0.366696395287376
16	177.395125635691	-0.0268229143807716	0.815274042418568	-0.0329004886518888	0.973753943120241	0.987739637096834
17	71.4403388369863	1.08058929869754	0.907926866243941	1.1901721811228	0.233978724738858	0.457828500354822
18	73.4956841586542	-1.50967443891798	0.96307772009022	-1.56755203388627	0.116985713718608	0.296066867865682
19	158.384866328402	-0.61604313984886	0.961325743772148	-0.640826633261236	0.521635327021228	0.702129961942442
