baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	1.71693228436931	0.997756999994449	1.7207920208817	0.0852885708452627	0.147102477905496
2	72.9431955308685	2.69436648868199	0.71215953053353	3.78337489447546	0.000154716107517258	0.00149834690221259
3	13.0944157382762	1.29617701044688	1.12231419730128	1.15491456275227	0.248125415254237	0.323976299225251
4	19.3175425555254	1.34745738000164	0.923862593904932	1.45850409886851	0.144701646168076	0.21317882281034
5	67.1851380981548	1.26704351377064	0.797981925370903	1.58780979053093	0.112329356906866	0.177202495956737
6	81.2725262424317	2.96469828372585	0.909699935356845	3.25898482400452	0.00111811648835716	0.00688744544358784
7	5.46199995936031	2.51941412444041	1.30697049985252	1.92767482106497	0.0538955858473767	0.106840447620797
8	1.31371989706268	0.516711875475211	1.50216559691763	0.343977971893032	0.730862852278304	NA
9	34.155999476482	2.51278231771768	1.23424495799075	2.03588623267158	0.0417617805891611	0.0887682918391676
10	0.622619717441409	-0.0174771957033887	1.61033333893092	-0.0108531539904599	0.99134060599504	NA
11	0.270631610623332	-0.347385424702526	1.75099733880314	-0.198392891299294	0.842737678830814	NA
12	1.57684084132258	1.02088384571657	1.40705001934733	0.725549079051298	0.468115247196679	NA
13	14.4353682090991	1.61502938928805	1.04684142198771	1.54276412393148	0.122888017046492	0.188939050812194
14	44.9208078314478	1.09762428134804	0.898305304138482	1.22188333553337	0.221751748166449	0.298359892963921
15	11.3916573577115	2.70993666486382	1.06343256571782	2.54829196718705	0.0108251829655882	0.0346367603368908
16	39.5858372559882	3.88538844967052	1.08178764824461	3.59163691319202	0.000328607463915691	0.00264492496511696
17	17.6772915275607	0.898394453359588	1.05688978534868	0.850036083055903	0.395305025464656	0.470057387469791
18	29.0100469137842	0.691714804607581	0.828184988218114	0.83521775261327	0.40359511600501	0.477392399783319
19	37.0050843533608	2.50214546769338	1.05319631517098	2.37576359853402	0.0175126787176979	0.0482731524471094
20	28.5641613016079	2.45498377452135	1.02112506527003	2.4041949982612	0.0162081250366013	0.0458228389675276
21	21.3120940656112	2.61837645162717	0.9768006404877	2.68056381527336	0.00734982490134404	0.0259464578875908
22	6.20854175869624	3.09326221724528	1.156663204126	2.67429810701259	0.00748858511660824	0.0261811344520802
23	8.57053307688406	1.58913169097686	1.14873538345247	1.38337489544441	0.166549944072984	0.237872199302977
24	0.0238071341310234	-1.55879270450295	1.73653214346592	-0.897646905280872	0.369373824061097	NA
25	4.45991282481823	1.98706012798145	1.2925082798707	1.53736742652065	0.124203358367861	0.190459171891784
26	0.208766363818326	-2.0074147896194	1.71168945436765	-1.17276810025157	0.240888813674911	NA
27	0.161725102013769	-1.05502029895162	1.76478231288604	-0.597818944154247	0.549960748788347	NA
28	5.72485200854199	2.80535216939243	1.23576834428168	2.2701278782336	0.0231998252963377	0.0590926633075493
29	23.2197457232469	-1.33879498058482	0.798318489634823	-1.67701863099429	0.0935388386734603	0.156705677000589
30	1.64169632110622	-1.33413222414648	1.41567091618612	-0.942402792126785	0.345986458270993	NA
31	1.98000618945349	-0.60565393771072	1.26140990952914	-0.480140462775339	0.631127518228343	NA
32	10.3438214594175	-1.98304492824552	0.98448201362926	-2.01430285245648	0.0439777466798663	0.0925882672209251
33	7.30381534075273	-2.13977272396662	1.131637662401	-1.89086382952884	0.0586425239081128	0.113638548448255
34	7.18988072097975	-0.318332803124913	1.23499452338477	-0.257760497797555	0.796591752688649	0.840202483470672
35	19.7586043272006	-0.584006716063973	0.930012097309193	-0.627956042457599	0.530032736511315	0.600305994885548
36	0.497456412757857	-0.192219916092258	1.71524649649655	-0.112065476585945	0.910771490646001	NA
37	10.1531704207718	2.03627425945146	1.13427861366243	1.79521524511215	0.0726194124521086	0.131777310571913
38	0.0641638662267902	-1.14890487699175	1.73677033687086	-0.66151802146836	0.508280161269258	NA
39	1.14989410353477	-0.313704771927104	1.58405714265501	-0.198038797641675	0.843014708699489	NA
40	0.747978737654256	-0.00519378531362167	1.6867235647862	-0.00307921548145324	0.997543145390436	NA
41	0.0873705160328461	-0.993494722287774	1.73683863364182	-0.572013256179478	0.567312993963461	NA
42	4.84116818328646	1.90644569606501	1.38061255573448	1.38086944678754	0.167319105710705	0.238594409796919
43	0.607870240590766	-0.517611800195821	1.57717228408424	-0.328189764313772	0.742768186538153	NA
44	1.91348386059553	-0.430114984970186	1.27374780876962	-0.337676722196411	0.735606818413181	NA
45	0.555290891903501	-0.107860788145883	1.69327989950421	-0.0636993258925856	0.949209641518419	NA
46	7.38761396752997	2.38176317278888	1.22965694043733	1.93693305381727	0.0527535273419928	0.105216561692014
47	4.13280583599072	2.08064230837616	1.36919641356392	1.51960835404206	0.128609437033682	0.19588872200841
48	52.4131222066494	5.70127604861193	1.38994547544952	4.10179834339768	4.09951484402158e-05	0.000508508313871443
49	0.636926019743826	0.239144780261041	1.67277835631605	0.142962622249434	0.886319701028981	NA
50	0.77810339319423	0.49330452352977	1.658157926303	0.297501532094493	0.766083638475616	NA
51	0.855331826401452	0.236132690139963	1.71447983922069	0.137728472938647	0.890455015690789	NA
52	2.19782627571709	-0.152652972004947	1.42815183384462	-0.106888475291876	0.914877456193418	NA
53	5.26306340240514	2.38083395199452	1.21487234650318	1.95974001618143	0.0500261854393784	0.101226169643256
54	2.57553250638807	1.22399836234504	1.38051405428492	0.886625064443149	0.375280794840167	NA
55	1.27006684086088	0.420078199796387	1.42311515079564	0.295182156947405	0.767854731731733	NA
56	14.4852814958823	3.26783597470306	1.24690000328875	2.62076827819713	0.00877318714315109	0.0296976484415825
57	10.0453354434668	3.70792378654973	1.25791584889054	2.94767236601721	0.0032017620265222	0.0145688216834967
58	0.0126343176094591	-1.7411271605206	1.73639149127274	-1.0027273050298	0.315992451737476	NA
59	0.20219959504043	-0.511425169871289	1.73699590588618	-0.294430843583579	0.768428701092477	NA
60	0.578602961703498	0.160515891808861	1.66610265877293	0.0963421377210215	0.923248845653755	NA
61	6.9437604252962	3.00865458903688	1.16659423966749	2.57900689608618	0.00990848086133537	0.0323207627494407
62	9.64846626838861	-1.59915431392996	1.29658414817539	-1.23335945158697	0.217441686129952	0.293870816105479
63	3.94303198012134	1.77461656110807	1.2188424169659	1.45598523353468	0.145396701704259	0.213902052629092
64	10.044412380668	3.25785041989286	1.21093289663183	2.6903641225327	0.00713740942329064	0.0253769802208378
65	1.48179016978345	1.18391432487953	1.659944745243	0.713225140940588	NA	NA
66	16.685074308588	4.18938489651667	1.38464776004153	3.0255961244548	NA	NA
67	6.34110418829325	2.77953839625286	1.58936990610471	1.74883039220559	NA	NA
68	6.87021065415216	2.9281121887939	1.73722422325578	1.68551195038384	NA	NA
69	8.95936067236614	3.11699347898951	1.64412798530025	1.89583384435871	NA	NA
70	4.06234818841555	2.1225600979263	1.70489879858989	1.24497717969058	NA	NA
71	8.76609375142393	2.90986376151586	1.6086673117238	1.80886609699164	NA	NA
72	9.72029551937469	3.0583172209436	1.5783923912045	1.93761528374432	NA	NA
73	4.90500258024944	2.33077174899157	1.71179461875853	1.36159544109441	NA	NA
74	8.84845276057431	3.09664244337453	1.62437267819311	1.90636205899444	NA	NA
75	8.45419277446384	1.89262962715768	1.51951335783025	1.24554984489258	NA	NA
76	0.769663838150263	0.499708641208154	1.61463275265229	0.30948749205496	0.756950725356282	NA
77	1.30724444230425	0.864073915131305	1.62181833604354	0.532780950817976	0.594185221748481	NA
78	57.7183196081512	3.90908113441525	1.03594037381417	3.77346151692363	0.000160998063122123	0.00153456574902192
79	0	NA	NA	NA	NA	NA
80	0.173054762224514	-0.936767001387294	1.76559434101174	-0.530567514648069	0.595718511960898	NA
81	0.0833131709047136	-1.01735646570777	1.73682869593126	-0.585755214714648	0.558040023598952	NA
82	0.113294011538758	-0.852438445305306	1.7368927623811	-0.490783578450003	0.623579525827306	NA
83	0.209550830990237	-0.803787602559438	1.76441405362587	-0.455554976400042	0.648710025706979	NA
84	1.23505978870888	-1.16102857297251	1.33552019704809	-0.869345574510022	0.384658142252421	NA
85	20.1664963245057	1.55461585937264	0.97962092376223	1.58695656826331	0.112522481607888	0.177352666833669
86	21.6387816189885	1.33950514962335	0.951313015656974	1.40805931126496	0.159113508051441	0.230339378961758
87	1.83507893720302	1.21206528026596	1.37023348751152	0.884568426704551	0.376389441776055	NA
88	6.82505643459254	-0.622486592414071	1.31716983638732	-0.472594023350401	0.636502847277036	0.700733529737818
89	4.72365690119086	0.188935702302771	1.17158049408588	0.161265660581169	0.871884168107479	0.904342627974023
90	11.3815893213395	2.35772553471973	1.11503745090164	2.11448102735315	0.0344742035445301	0.0772682953207227
91	20.9389381321468	3.08568304784191	1.18073067288903	2.61336739926626	0.00896548663427678	0.0300518679838246
92	0.0497947213400207	-1.2653511044053	1.73671205024363	-0.728590041295447	0.466252472057527	NA
93	0.0498398636874158	-1.26890385587236	1.73671016568456	-0.730636510883896	0.465001204659597	NA
94	0.0861864448705234	-1.00057976796864	1.73683570768926	-0.576093503570261	0.564551982286011	NA
95	1.79878111694024	-1.01261838418016	1.40438213825692	-0.721041913447425	0.470883727500935	NA
96	0.445627755568893	-0.246024439848173	1.72908955169202	-0.142285539582043	0.886854468055861	NA
