baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-1.14201891062029	1.00531535416438	-1.13598077050115	0.255964612250156	0.41521532271261
2	72.9431955308685	-0.99714981021455	0.718806679515771	-1.38722947161021	0.165371801387106	0.321728444947316
3	13.0944157382762	-0.258470574036364	1.13697103888524	-0.227332592648785	0.820165131209372	0.891178477489155
4	19.3175425555254	-0.6048753079395	0.934763030510126	-0.647089463528958	0.517574044120471	0.66189200267142
5	67.1851380981548	-0.36464891647392	0.803193956186029	-0.453998581121622	0.649829848034429	0.770618573681535
6	81.2725262424317	-2.00179083760609	0.912795118628393	-2.19303411768247	0.0283049210557249	0.109733782438863
7	5.46199995936031	-1.36017130584858	1.32690703301892	-1.025069030461	0.305330617111864	NA
8	1.31371989706268	-0.118189670325187	1.53219321951851	-0.0771375756135556	0.938514101020829	NA
9	34.155999476482	1.07588097524708	1.25280632481266	0.858776774940027	0.390463683419211	0.551101801202013
10	0.622619717441409	1.04981489523299	1.65459030592331	0.634486308468467	0.52576349930323	NA
11	0.270631610623332	0	1.74311615462629	0	1	NA
12	1.57684084132258	0.166858100662778	1.45492221760706	0.114685237907228	0.90869461516001	NA
13	14.4353682090991	-0.45420840128586	1.0651259795448	-0.426436318340459	0.669789941899416	0.787744710246275
14	44.9208078314478	0.152209341063923	0.905817876418833	0.168035258550743	0.866555541121955	0.918002252283185
15	11.3916573577115	-1.17211938086745	1.0837801232639	-1.08151031349191	0.279470175482133	NA
16	39.5858372559882	-2.59674694964166	1.08804993659701	-2.38660640683759	0.01700468563776	0.0833664552118402
17	17.6772915275607	-0.945229807740087	1.066375666816	-0.886394764203848	0.375404839613871	0.535221381821524
18	29.0100469137842	0.774716521255558	0.844072989882417	0.917831195337123	0.358707247682977	0.520558768698645
19	37.0050843533608	-0.393222025683038	1.06322456302676	-0.369839109589063	0.711502372871011	0.814810495681119
20	28.5641613016079	-0.402041997503069	1.03351629144903	-0.389004025218985	0.697273168758507	0.80511082213426
21	21.3120940656112	-0.941595031935613	0.990415081260458	-0.950707485933358	0.341752887009991	0.502293174987657
22	6.20854175869624	-0.739381186401516	1.19866351457494	-0.616837984481165	0.537341594985194	NA
23	8.57053307688406	0.452133596250525	1.17903062256692	0.383479095111341	0.701364567454084	NA
24	0.0238071341310234	0	1.7251368936475	0	1	NA
25	4.45991282481823	-0.107932418628234	1.33969295715385	-0.0805650414536285	0.935787868676146	NA
26	0.208766363818326	0.916587663374457	1.73295396578764	0.528916336769432	0.596863488573108	NA
27	0.161725102013769	1.21606872697568	1.76225469207347	0.690064116410356	0.490153867782227	NA
28	5.72485200854199	-1.07078131236703	1.26451934735784	-0.846789188796819	0.39711263532005	NA
29	23.2197457232469	-0.558083225496837	0.804633121066859	-0.693587190093389	0.48794112942437	0.637553235461541
30	1.64169632110622	-0.674542674476301	1.43949108777948	-0.468598020649668	0.639356992375216	NA
31	1.98000618945349	-1.58621081508577	1.28005278085102	-1.23917610180981	0.215280288815681	NA
32	10.3438214594175	-0.151507649453755	0.995807985724825	-0.152145445332492	0.879072221214452	NA
33	7.30381534075273	-1.38140703160923	1.13706071247136	-1.21489293971541	0.224406926941787	NA
34	7.18988072097975	-3.02563900043067	1.23981919180573	-2.44038729229863	0.0146715233174509	NA
35	19.7586043272006	-1.69350821844821	0.935844463481328	-1.80960435684835	0.0703571638121133	0.186449612762622
36	0.497456412757857	1.17432619780746	1.73668422272398	0.676188671746866	0.498920863995788	NA
37	10.1531704207718	-1.1013236602435	1.15293029997817	-0.955238716741465	0.339456990721298	NA
38	0.0641638662267902	0	1.72565256934647	0	1	NA
39	1.14989410353477	0	1.66660193910119	0	1	NA
40	0.747978737654256	0.521431775029648	1.70540595394581	0.30575228954913	0.759793257224682	NA
41	0.0873705160328461	0	1.72588496703404	0	1	NA
42	4.84116818328646	-1.33517109111688	1.39681022309133	-0.95587150569529	0.339137156494314	NA
43	0.607870240590766	0.430176498684296	1.6120997319554	0.26684236102596	0.789590537025609	NA
44	1.91348386059553	-0.109693837997651	1.32496868576797	-0.0827897588644295	0.93401871241409	NA
45	0.555290891903501	1.08074408565151	1.71927283364739	0.628605340874688	0.529607462903618	NA
46	7.38761396752997	-0.344311269317409	1.25807225087684	-0.273681634005863	0.784329293010424	NA
47	4.13280583599072	-0.322968667617421	1.40381403300628	-0.230065136851339	0.818041155037761	NA
48	52.4131222066494	0.3147830383584	1.43225002445919	0.219782183964186	0.826040795532912	0.894634247563587
49	0.636926019743826	1.64414340013453	1.71138695337196	0.96070815363823	0.336698930371824	NA
50	0.77810339319423	1.75954216910018	1.70267013864225	1.03340167256547	0.301415964081249	NA
51	0.855331826401452	0.713421009001223	1.73000819960456	0.412380131587985	0.680060823582967	NA
52	2.19782627571709	2.09751144406177	1.52236875481494	1.37779459636687	0.168266714858054	NA
53	5.26306340240514	-1.67293516893582	1.23481415872235	-1.35480724538079	0.175478977593866	NA
54	2.57553250638807	0.369653454739924	1.43381593166473	0.257810955071994	0.796552809307171	NA
55	1.27006684086088	-0.0656219138283436	1.46312915270945	-0.0448503904845472	0.964226559677134	NA
56	14.4852814958823	-2.58510237657716	1.25501971294669	-2.05981017661271	0.0394166913215951	0.130854248515295
57	10.0453354434668	0.440393892060732	1.3284010518226	0.331521788135066	0.740250386065533	NA
58	0.0126343176094591	0	1.72488856406558	0	1	NA
59	0.20219959504043	0	1.72724475979614	0	1	NA
60	0.578602961703498	1.74758998363995	1.70852867350134	1.02286254292623	0.30637284184141	NA
61	6.9437604252962	-1.55089710270167	1.19018960118789	-1.30306726016911	0.19255179984378	NA
62	9.64846626838861	1.74787614172629	1.32547353112641	1.31868053241389	0.187275937752962	NA
63	3.94303198012134	-1.31316818691658	1.24367006506189	-1.05588147838167	0.291022367062664	NA
64	10.044412380668	-2.32238219021343	1.22305415326472	-1.89883839894926	0.0575857267396798	NA
65	1.48179016978345	1.65933657405938	1.70096988269201	0.975523782604109	NA	NA
66	16.685074308588	-0.65152450004941	1.40877237905512	-0.462476770368252	NA	NA
67	6.34110418829325	0.873291284721283	1.62401977679008	0.537734390431729	NA	NA
68	6.87021065415216	0	1.73115481603737	0	NA	NA
69	8.95936067236614	0.865766146730783	1.66924947651628	0.518655934245154	NA	NA
70	4.06234818841555	1.03006497799677	1.72293803384475	0.597853757803565	NA	NA
71	8.76609375142393	1.37214893924635	1.64789213966094	0.832669145159384	NA	NA
72	9.72029551937469	0.907062661951871	1.61150820878551	0.562865678875731	NA	NA
73	4.90500258024944	1.24831151872007	1.73055401305419	0.721336352002659	NA	NA
74	8.84845276057431	0.469833009250452	1.64590916548838	0.285455005113264	NA	NA
