baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-0.567719214543033	0.837560831184866	-0.677824455735235	0.497883003024956	0.591148803928117
2	72.9431955308685	-2.72871763235199	0.631011300669574	-4.32435620321937	1.52977948496187e-05	0.000269878597472024
3	13.0944157382762	-1.85673616132401	1.06487203860584	-1.74362373506858	0.0812247217631448	0.154987969912533
4	19.3175425555254	-2.49340406410896	0.923837097233354	-2.6989650789907	0.00695554745501132	0.0274206591475958
5	67.1851380981548	-1.00611978838878	0.745102744543132	-1.35031013609498	0.176916522381415	0.271400201363373
6	81.2725262424317	-1.53612647335013	0.780056229035607	-1.96925095418988	0.0489242802478503	0.109138779014435
7	5.46199995936031	-3.34492370107568	1.28413958258134	-2.60479759867833	0.00919285476324318	0.0334386143192196
8	1.31371989706268	-1.26942637130915	1.49390905246923	-0.849734707217261	0.395472597642858	NA
9	34.155999476482	-3.34839808155172	1.21778247014512	-2.74958637001294	0.00596705349028949	0.0245763662236242
10	0.622619717441409	-0.700593547768578	1.60823833951729	-0.435627935582521	0.66310669900325	NA
11	0.270631610623332	-0.120884059715278	1.75099733880314	-0.0690372606721982	0.944959960511375	NA
12	1.57684084132258	-1.81925557278648	1.39664386822021	-1.30259088532341	0.192714471191354	NA
13	14.4353682090991	-1.20728379303509	0.877667035655993	-1.37556014295641	0.168957853512693	0.262423900136736
14	44.9208078314478	-1.31206915962302	0.859445739047201	-1.52664572062177	0.126849131452056	0.212788915438988
15	11.3916573577115	-2.40774973042507	0.904662421413907	-2.66148971531499	0.00777957175224834	0.0296211392077513
16	39.5858372559882	-1.00505287469567	0.752617088547318	-1.33541064904014	0.181741981318992	0.276597968693246
17	17.6772915275607	0.119801898639416	0.887843081630459	0.134935892522143	0.892662560926899	0.915584613121243
18	29.0100469137842	-2.51428826265909	0.886445961127603	-2.83636947193125	0.00456296256571082	0.0198761147152465
19	37.0050843533608	-1.63037292020656	0.934090225345425	-1.74541267638643	0.0809130606829056	0.154596524788548
20	28.5641613016079	-2.45441350242771	0.923727217271724	-2.65707608971072	0.00788216504532729	0.0297360378928592
21	21.3120940656112	-2.6693868624622	0.835752857091173	-3.19399071126477	0.00140320632205158	0.00866060578362446
22	6.20854175869624	-3.98226361917121	1.13040325623897	-3.52286991141625	0.000426900843680143	0.00373450035566473
23	8.57053307688406	-3.95527956117479	1.20759044624634	-3.27534850368296	0.00105531699029681	0.00718362079890147
24	0.0238071341310234	1.11646385245854	1.73653214346592	0.642927259745506	0.520271300288365	NA
25	4.45991282481823	-1.29547890317467	1.20010439405315	-1.07947184394468	0.280377438844207	0.37902875991902
26	0.208766363818326	1.34992756961302	1.71168945436765	0.788652150755773	0.430315341465856	NA
27	0.161725102013769	0.537977746863834	1.76478231288604	0.304840853705096	0.760487364708438	NA
28	5.72485200854199	-3.66283308662543	1.21072706465055	-3.02531693027168	0.00248372714341128	0.0134821804169274
29	23.2197457232469	0.64220404276203	0.767898202598556	0.836314033017425	0.402978260629796	0.503603882971238
30	1.64169632110622	2.07199221093668	1.35927454776724	1.52433679740429	0.127424599500346	NA
31	1.98000618945349	-0.251882287090749	1.24892102489415	-0.201679915759362	0.840166964860147	0.880947728880105
32	10.3438214594175	1.08343109156333	0.961848288710449	1.12640538459125	0.259993968663626	0.357131631323396
33	7.30381534075273	0.463490084688494	1.15250715607394	0.402158097019884	0.687567678500416	0.757720341168861
34	7.18988072097975	0.93960072692061	1.12603759461316	0.83443104512279	0.404038129066484	0.50463051282227
35	19.7586043272006	1.95807742706908	0.706038194905311	2.77333073649321	0.00554856968427992	0.0230772534805906
36	0.497456412757857	-0.448327367972673	1.71473182301248	-0.261456259198036	0.793740676716681	NA
37	10.1531704207718	-1.16429003943793	0.946281386099672	-1.23038459441417	0.218553119521903	0.314160156236026
38	0.0641638662267902	0.70657602494734	1.73677033687086	0.406833310050872	0.684130419923447	NA
39	1.14989410353477	1.19343709232066	1.55817050293674	0.76592201564036	0.443722705402729	NA
40	0.747978737654256	-0.640643896689212	1.68451751691786	-0.380312991853828	0.703713092690086	NA
41	0.0873705160328461	0.551165870243365	1.73683863364182	0.317338559591846	0.75098672185803	NA
42	4.84116818328646	-1.92056862043778	1.33399632771848	-1.43971057530758	0.149949300147194	0.241098064108726
43	0.607870240590766	-0.218555140277912	1.5744650815558	-0.138812313361658	0.889598463536327	NA
44	1.91348386059553	1.70860055334359	1.13585419177183	1.50424285592354	0.132518846745905	0.219688644135537
45	0.555290891903501	-0.549882959966261	1.69227308156742	-0.324937485536877	0.7452283855993	NA
46	7.38761396752997	-3.88689343155934	1.23949217661469	-3.13587572789307	0.00171341791653776	0.0102177626177759
47	4.13280583599072	-2.10447758152439	1.32101154323988	-1.59308038774816	0.111142158434098	0.192701023263706
48	52.4131222066494	-6.48302782071384	1.37095773867166	-4.72883126725361	2.25815949392792e-06	5.14034800929613e-05
49	0.636926019743826	-0.92032399973459	1.67196844992224	-0.550443400877206	0.582015287454683	NA
50	0.77810339319423	-1.18245416258338	1.65694893629217	-0.713633435940045	0.475453876559246	NA
51	0.855331826401452	-0.850580095690296	1.71276024187685	-0.496613638554703	0.619461533570985	NA
52	2.19782627571709	-1.37494533584829	1.43469161706286	-0.958356011491246	0.33788326862823	0.438295882160517
53	5.26306340240514	-3.24689669295748	1.18868514013977	-2.73150271953068	0.00630462206559322	0.0255517569578546
54	2.57553250638807	-0.305798774549542	1.3046299585527	-0.234395027145309	0.814678318894273	0.860009329751814
55	1.27006684086088	-1.21482004744055	1.41422515483829	-0.859000452144734	0.390340266552706	NA
56	14.4852814958823	-2.09734791299443	1.08780052064341	-1.92806297955611	0.0538472930148596	0.116614992722609
57	10.0453354434668	-3.8000585164155	1.1922703656713	-3.18724563306235	0.00143634735736218	0.00878828715472754
58	0.0126343176094591	1.29879830847619	1.73639149127274	0.747987026545604	0.454467982879568	NA
59	0.20219959504043	0.0690963178268802	1.73699590588618	0.0397792059225545	0.968269154377547	NA
60	0.578602961703498	-0.851493368097444	1.66560474306012	-0.511221747923845	0.609195791865119	NA
61	6.9437604252962	-3.89432833524364	1.13824566589169	-3.4213425554253	0.000623127924224227	0.00501973194259554
62	9.64846626838861	1.2809517482086	1.25278092724852	1.02248662982278	0.306550637517111	0.407018474136271
63	3.94303198012134	-1.58139119041101	1.12832308119743	-1.40154111598316	0.161052321363137	0.254438630093852
64	10.044412380668	-4.12675552420798	1.18437422409182	-3.48433412367817	0.000493363168653702	0.00421149124209632
65	1.48179016978345	-1.85224734059339	1.65716136815914	-1.11772297869275	NA	NA
66	16.685074308588	-4.97488233643402	1.36527574196172	-3.64386635133923	NA	NA
67	6.34110418829325	-2.99359103290475	1.57205603815479	-1.90425211331429	NA	NA
68	6.87021065415216	-3.08167722596495	1.73753599498238	-1.77359043776022	NA	NA
69	8.95936067236614	-3.73339772532448	1.63582151477319	-2.2822769425686	NA	NA
70	4.06234818841555	-2.70060066186559	1.70079959916444	-1.5878417793562	NA	NA
71	8.76609375142393	-2.09772232066617	1.58042730190932	-1.32731339058235	NA	NA
72	9.72029551937469	-2.26340384636706	1.54430514069137	-1.46564547816874	NA	NA
73	4.90500258024944	-2.8998481043997	1.70800023606454	-1.69780310515725	NA	NA
74	8.84845276057431	-3.72870558233447	1.61523772290419	-2.30845622874029	NA	NA
75	8.45419277446384	-0.440608639903637	1.44144564681686	-0.305671352143337	NA	NA
76	0.769663838150263	-1.2205537615651	1.6132433702255	-0.756583776565893	0.449299263915507	NA
77	1.30724444230425	-1.54861611691743	1.61706108234464	-0.957673234379025	0.338227557520059	NA
78	57.7183196081512	-3.2416240895742	0.887966327537924	-3.65061600766134	0.000261612114699926	0.0026372992705702
