baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-0.00719415920600455	0.847126210797982	-0.00849242900798424	0.993224103458714	0.996822741514724
2	72.9431955308685	1.03150095388455	0.638654609908651	1.61511549103527	0.106285686871241	0.421187306911101
3	13.0944157382762	0.819029724913503	1.0807913115534	0.757805615347078	0.448567360237587	0.768032182274935
4	19.3175425555254	1.75082199204683	0.93473793991864	1.87306186822718	0.061059842157061	0.326516916554168
5	67.1851380981548	0.103725191092046	0.750770174367889	0.138158380065348	0.890115247481993	0.956678499710981
6	81.2725262424317	0.573219027230373	0.783826098912336	0.731308931950329	0.464590475996196	0.774784857983612
7	5.46199995936031	2.18568088248385	1.30481826681807	1.67508452178084	0.0939176493820345	NA
8	1.31371989706268	0.870904166159126	1.52447965097141	0.571279626857715	0.567810109613379	NA
9	34.155999476482	-0.240265211413052	1.23680812931343	-0.194262315809992	0.84597049113499	0.939590320947844
10	0.622619717441409	-0.331744151761014	1.65279477857135	-0.200717086030346	0.840919798877491	NA
11	0.270631610623332	0	1.74311615462629	0	1	NA
12	1.57684084132258	0.631513626407138	1.44542049777206	0.436906510860014	0.662179149913797	NA
13	14.4353682090991	0.0464628050328829	0.900996448071769	0.0515682443946571	0.95887272296093	0.985164729176015
14	44.9208078314478	0.0622355372110634	0.867405486075526	0.071749070313863	0.942801604297089	0.976123903026473
15	11.3916573577115	0.86993244642869	0.930218951009606	0.935191059572067	0.349689845164233	0.703954121442532
16	39.5858372559882	-0.2835886253332	0.762829376628498	-0.371758920175027	0.710072351930024	0.889420338703327
17	17.6772915275607	-0.0729665442589165	0.89996005745488	-0.0810775363356331	0.935380290270469	0.972598875393843
18	29.0100469137842	1.04785693679594	0.901011108084987	1.16297893266051	0.244838050106231	0.595061087535107
19	37.0050843533608	-0.478550521803763	0.945995196744796	-0.505869927723177	0.612947964552343	0.84809832444553
20	28.5641613016079	0.401471725409431	0.937987192849271	0.428014080010947	0.668640869445023	0.872165702762578
21	21.3120940656112	0.992605442770641	0.852498314929162	1.16434886191314	0.244282662522435	0.595061087535107
22	6.20854175869624	1.62838258832744	1.17402996015983	1.3870025839083	0.165440974925886	NA
23	8.57053307688406	1.91401427394741	1.23537445253546	1.54933936833414	0.12130016069524	0.444783312529649
24	0.0238071341310234	0	1.7251368936475	0	1	NA
25	4.45991282481823	-0.583648806178548	1.25437593772634	-0.465290180260042	0.641723665964829	NA
26	0.208766363818326	-0.259100443368065	1.73295396578764	-0.149513748479926	0.881148261583956	NA
27	0.161725102013769	-0.69902617488786	1.76225469207346	-0.396665804342611	0.691613919961214	NA
28	5.72485200854199	1.92826222960003	1.24058791328375	1.55431324854364	0.1201097148285	NA
29	23.2197457232469	1.25467416331963	0.774521657094852	1.61993425468021	0.105246400554128	0.421187306911101
30	1.64169632110622	-0.0633173123139044	1.38558397246109	-0.0456972031810093	0.96355159302068	NA
31	1.98000618945349	2.44374703988723	1.26792898241226	1.92735324595069	0.0539356220711123	NA
32	10.3438214594175	1.05112148613596	0.973550293097329	1.07967867052028	0.280285295272495	0.636510166941626
33	7.30381534075273	3.05768967088736	1.15776654266831	2.64102438462274	0.00826557700615591	NA
34	7.18988072097975	2.40437107663496	1.13171566304551	2.12453636116043	0.0336253188979663	NA
35	19.7586043272006	0.319437507443106	0.714281534823515	0.447215127186555	0.654719740208924	0.872165702762578
36	0.497456412757857	-0.533778913742513	1.73626247258188	-0.307429851287844	0.758516209572504	NA
37	10.1531704207718	0.229339440229956	0.970700003439495	0.236261913482367	0.813229439033003	0.929444059198141
38	0.0641638662267902	0	1.72565256934647	0	1	NA
39	1.14989410353477	-3.35174107859095	1.64685497110916	-2.03523755120559	0.0418269763457181	NA
40	0.747978737654256	0.124405906973192	1.70342616141186	0.073032755860741	0.941780051692857	NA
41	0.0873705160328461	0	1.72588496703404	0	1	NA
42	4.84116818328646	1.34929401548964	1.3515317485479	0.998344298562974	0.318112433741	NA
43	0.607870240590766	0.30599044178944	1.60965433859952	0.190096988186711	0.849233130129414	NA
44	1.91348386059553	-1.16879173037575	1.1985865763146	-0.975141682271748	0.329489985102182	NA
45	0.555290891903501	-0.423000337539348	1.71842475314429	-0.246155868486741	0.805561576433099	NA
46	7.38761396752997	1.84944152808787	1.26748614506527	1.45914141569779	0.144526189228021	NA
47	4.13280583599072	0.346803940765644	1.3585271816849	0.255279353583137	0.798507345242081	NA
48	52.4131222066494	0.466968733743509	1.41468419134477	0.330086910280393	0.741334293535021	0.910966213532251
49	0.636926019743826	-0.962964180660954	1.7107330922477	-0.56289562937941	0.573505956530481	NA
50	0.77810339319423	-1.07039253004654	1.70169899675771	-0.629014021919258	0.529339876412564	NA
51	0.855331826401452	-0.0989736034508765	1.72850273130554	-0.0572597321706987	0.954338296769743	NA
52	2.19782627571709	-0.569913136208522	1.52776072947367	-0.37303821548343	0.709120001651294	NA
53	5.26306340240514	2.53899790989878	1.20942687912395	2.09933973994187	0.0357869626294506	NA
54	2.57553250638807	-1.28785304253542	1.36504051876411	-0.943454076880761	0.345448694220364	NA
55	1.27006684086088	0.860363761472504	1.45490287973782	0.59135477251069	0.55428273743151	NA
56	14.4852814958823	1.41461431486851	1.09807785561254	1.2882641313984	0.197654034485508	0.548230399490435
57	10.0453354434668	-0.348259162194971	1.2699386234624	-0.274233065882716	0.783905518868773	0.923531321093423
58	0.0126343176094591	0	1.72488856406558	0	1	NA
59	0.20219959504043	0	1.72724475979614	0	1	NA
60	0.578602961703498	-1.05661250735133	1.70813061587221	-0.618578285251215	0.536194210657623	NA
61	6.9437604252962	2.43657084890842	1.16284314245366	2.09535642422686	0.0361393201175277	NA
62	9.64846626838861	-1.42967357600492	1.28369092588173	-1.11372102675176	0.265398885851259	0.617345586375168
63	3.94303198012134	1.11994281621952	1.15669302285178	0.968228211023826	0.332930408626725	NA
64	10.044412380668	3.19128729452854	1.19698948695318	2.66609467277081	0.00767380795108987	0.122163494393787
65	1.48179016978345	-0.991003558345496	1.69869356648274	-0.583391600403501	NA	NA
66	16.685074308588	1.43702193996676	1.39022676680916	1.03366010083736	NA	NA
67	6.34110418829325	-0.659238648069387	1.60842789977006	-0.409865215695171	NA	NA
68	6.87021065415216	0	1.73147556788709	0	NA	NA
