baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	1.14921306982628	1.04454450750483	1.1002049808021	0.271242820933535	0.603819301181476
2	72.9431955308685	-0.0343511436700083	0.787391376782975	-0.0436265174891246	0.965202113916809	0.999329840519489
3	13.0944157382762	-0.560559150877162	1.2526825518267	-0.447486995056917	0.654523475689846	0.885842217089894
4	19.3175425555254	-1.14594668410734	1.09316803656321	-1.04828045257348	0.294509412989981	0.618818776789521
5	67.1851380981548	0.260923725381873	0.833797718550309	0.312934084103193	0.754330741767956	0.903930437669471
6	81.2725262424317	1.42857181037571	0.939387342418898	1.52074841321279	0.128322984454859	0.464204580429802
7	5.46199995936031	0	1.49542069420365	0	1	NA
8	1.31371989706268	0	1.61575040777655	0	1	NA
9	34.155999476482	-0.835615763834026	1.32257443635244	-0.631810006957786	0.527511033880813	0.810790848845072
10	0.622619717441409	0	1.68376980329444	0	1	NA
11	0.270631610623332	0	1.7408573959812	0	1	NA
12	1.57684084132258	0	1.55963449498465	0	1	NA
13	14.4353682090991	0.407745596252987	1.14821069790716	0.355113915064702	0.72250425244685	0.898812689851821
14	44.9208078314478	-0.214444878274982	0.947117323908491	-0.226418494162927	0.820875945127102	0.945162629570145
15	11.3916573577115	0.302186934438756	1.22963450659876	0.245753459924138	0.805873085887816	NA
16	39.5858372559882	2.88033557497486	1.1141388528295	2.5852572753027	0.00973063588803748	0.176538447178749
17	17.6772915275607	1.018196351999	1.11248435871435	0.915245543924492	0.360062740085016	0.685500525810038
18	29.0100469137842	-1.8225734580515	0.986978674826749	-1.84661888299808	0.0648023954929177	0.354438316165814
19	37.0050843533608	0.871772547486803	1.0981231567501	0.793875024060884	0.42726819099505	0.733744773107289
20	28.5641613016079	0.000570272093636045	1.11167136450053	0.000512986222229686	0.99959069623133	1
21	21.3120940656112	-0.0510104108350282	1.10811269038575	-0.0460335950283816	0.963283473321879	0.999329840519489
22	6.20854175869624	0	1.41563745796932	0	1	NA
23	8.57053307688406	-2.36614787019795	1.39051291457011	-1.70163674526493	0.0888234848104709	NA
24	0.0238071341310234	0	1.72477982369375	0	1	NA
25	4.45991282481823	0.691581224806765	1.44059723785682	0.480065632942372	0.631180724475692	NA
26	0.208766363818326	0	1.74328429051204	0	1	NA
27	0.161725102013769	0	1.76060348313857	0	1	NA
28	5.72485200854199	0	1.45680111753624	0	1	NA
29	23.2197457232469	-0.696590937822796	0.891840314822021	-0.781071371461617	0.434760518693832	0.738454679284998
30	1.64169632110622	0.737859986790209	1.52903546538429	0.482565645790803	0.629404176847673	NA
31	1.98000618945349	0	1.47669313105636	0	1	NA
32	10.3438214594175	-0.899613836682202	1.12116852794951	-0.802389484056868	0.422327694172321	NA
33	7.30381534075273	-1.67628263927814	1.34942967168888	-1.24221563705517	0.214157011756598	NA
34	7.18988072097975	0.621267923795685	1.39854646808677	0.444224012553253	0.656880633044604	NA
35	19.7586043272006	1.37407071100511	0.98113854641018	1.40048591101899	0.16136785950416	0.487594356136816
36	0.497456412757857	0	1.74592677221998	0	1	NA
37	10.1531704207718	0.871984220013522	1.24742802202885	0.699025678928798	0.484535983066897	NA
38	0.0641638662267902	0	1.72477982369375	0	1	NA
39	1.14989410353477	0.879732320393574	1.64996256064167	0.533183201473037	0.593906768796865	NA
40	0.747978737654256	0	1.72870536634126	0	1	NA
41	0.0873705160328461	0	1.72477982369375	0	1	NA
42	4.84116818328646	-0.0141229243727797	1.51707571371638	-0.00930930753494349	0.992572354530187	NA
43	0.607870240590766	0	1.6633817503527	0	1	NA
44	1.91348386059553	1.27848556837342	1.39879520961322	0.913990525265621	0.360721824275405	NA
45	0.555290891903501	0	1.7332686965938	0	1	NA
46	7.38761396752997	-1.50513025877047	1.44491866052531	-1.04167127180936	0.297564112555179	NA
47	4.13280583599072	-0.0238352731482362	1.5120024098384	-0.0157640444176168	0.987422633268819	NA
48	52.4131222066494	0	1.53739260589313	0	1	1
49	0.636926019743826	0	1.72161913970442	0	1	NA
50	0.77810339319423	0	1.71282784724838	0	1	NA
51	0.855331826401452	0	1.7447641800187	0	1	NA
52	2.19782627571709	-1.52759830785324	1.57159456412135	-0.972005339498803	0.331047892228043	NA
53	5.26306340240514	0	1.44517314492109	0	1	NA
54	2.57553250638807	0.918199587795515	1.49827824978774	0.612836492771351	0.539984458612096	NA
55	1.27006684086088	0	1.56958346487902	0	1	NA
56	14.4852814958823	1.17048806170863	1.35715115276526	0.862459615735284	0.388434646875604	0.707483838487941
57	10.0453354434668	-0.0921347298657737	1.44067915696388	-0.0639522890439675	0.94900821681943	NA
58	0.0126343176094591	0	1.72477982369375	0	1	NA
59	0.20219959504043	0	1.72477982369375	0	1	NA
60	0.578602961703498	0	1.71791438108804	0	1	NA
61	6.9437604252962	0	1.4185081224043	0	1	NA
62	9.64846626838861	-0.318202565721358	1.36307719180478	-0.233444274201406	0.815416436857406	NA
63	3.94303198012134	0.193225370697069	1.40449740508361	0.137576167814683	0.890575391725881	NA
64	10.044412380668	0	1.43780028560454	0	1	NA
65	1.48179016978345	0	1.71285933325323	0	NA	NA
66	16.685074308588	0	1.53612406310014	0	NA	NA
67	6.34110418829325	-0.214052636651891	1.66054114707853	-0.128905349336561	NA	NA
68	6.87021065415216	0	1.72510756081778	0	NA	NA
69	8.95936067236614	0	1.69947640361197	0	NA	NA
70	4.06234818841555	0	1.73787584251845	0	NA	NA
71	8.76609375142393	0.812141440849689	1.66184283158711	0.488699307427327	NA	NA
72	9.72029551937469	0.794913374576543	1.6381334298872	0.485255572027048	NA	NA
73	4.90500258024944	0	1.74193283237774	0	NA	NA
74	8.84845276057431	0	1.68654678293629	0	NA	NA
75	8.45419277446384	1.45202098725405	1.55495037558695	0.933805354853175	NA	NA
76	0.769663838150263	0	1.6869503567158	0	1	NA
77	1.30724444230425	0	1.68893896301081	0	1	NA
78	57.7183196081512	0.667457044841054	1.10304909776993	0.605101845593702	0.545111328034116	0.821017879138621
79	0	NA	NA	NA	NA	NA
80	0.173054762224514	0	1.76288639613453	0	1	NA
81	0.0833131709047136	0	1.72477982369375	0	1	NA
82	0.113294011538758	0	1.72477982369375	0	1	NA
83	0.209550830990237	0	1.76666210891892	0	1	NA
84	1.23505978870888	-1.506336216986	1.51680114954822	-0.993100656229505	0.320660904228137	NA
85	20.1664963245057	-1.03077509165729	1.144188557141	-0.900878692785474	0.367652821226334	0.691696082109511
86	21.6387816189885	1.26782009825613	1.01446676831299	1.24974039353153	0.211394396489527	0.550370513123229
87	1.83507893720302	0	1.53756601139617	0	1	NA
88	6.82505643459254	1.28222676063179	1.42099897700019	0.902341790096601	0.366875332588271	NA
89	4.72365690119086	-0.149953502281213	1.39012406720165	-0.107870589265512	0.914098347325104	NA
90	11.3815893213395	-0.146155250372629	1.30736666659709	-0.111793618505704	0.910987047500088	NA
