baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-1.71693228436932	0.99775699999444	-1.72079202088173	0.0852885708452583	0.147102477905488
2	72.9431955308685	-2.69436648868199	0.712159530533519	-3.78337489447552	0.000154716107517221	0.00149834690221223
3	13.0944157382762	-1.29617701044688	1.12231419730127	-1.15491456275229	0.248125415254231	0.323976299225243
4	19.3175425555254	-1.34745738000163	0.923862593904919	-1.45850409886852	0.144701646168072	0.213178822810333
5	67.1851380981548	-1.26704351377065	0.797981925370894	-1.58780979053096	0.11232935690686	0.177202495956727
6	81.2725262424317	-2.96469828372585	0.909699935356835	-3.25898482400455	0.00111811648835702	0.00688744544358692
7	5.46199995936031	-2.51941412444041	1.30697049985251	-1.92767482106499	0.0538955858473739	0.10684044762079
8	1.31371989706268	-0.516711875475216	1.50216559691761	-0.343977971893039	0.730862852278298	NA
9	34.155999476482	-2.5127823177177	1.23424495799074	-2.03588623267161	0.0417617805891579	0.0887682918391608
10	0.622619717441409	0.017477195703388	1.61033333893091	0.0108531539904595	0.99134060599504	NA
11	0.270631610623332	0.347385424702535	1.75099733880315	0.198392891299299	0.84273767883081	NA
12	1.57684084132258	-1.02088384571657	1.40705001934732	-0.725549079051308	0.468115247196673	NA
13	14.4353682090991	-1.61502938928807	1.0468414219877	-1.54276412393151	0.122888017046482	0.188939050812191
14	44.9208078314478	-1.09762428134804	0.898305304138469	-1.22188333553338	0.221751748166443	0.298359892963914
15	11.3916573577115	-2.70993666486383	1.06343256571781	-2.54829196718707	0.0108251829655876	0.0346367603368889
16	39.5858372559882	-3.88538844967054	1.0817876482446	-3.59163691319205	0.000328607463915655	0.00264492496511667
17	17.6772915275607	-0.898394453359588	1.05688978534868	-0.850036083055908	0.395305025464653	0.470057387469788
18	29.0100469137842	-0.691714804607591	0.828184988218103	-0.835217752613294	0.403595116004997	0.477392399783313
19	37.0050843533608	-2.50214546769337	1.05319631517097	-2.37576359853403	0.0175126787176972	0.0482731524471075
20	28.5641613016079	-2.45498377452136	1.02112506527002	-2.40419499826123	0.0162081250366002	0.045822838967522
21	21.3120940656112	-2.61837645162717	0.976800640487689	-2.68056381527339	0.00734982490134339	0.0259464578875885
22	6.20854175869624	-3.09326221724529	1.15666320412599	-2.67429810701263	0.00748858511660741	0.0261811344520773
23	8.57053307688406	-1.58913169097686	1.14873538345246	-1.38337489544442	0.16654994407298	0.237872199302971
24	0.0238071341310234	1.55879270450295	1.73653214346592	0.897646905280873	0.369373824061097	NA
25	4.45991282481823	-1.98706012798146	1.29250827987068	-1.53736742652068	0.124203358367855	0.190459171891774
26	0.208766363818326	2.00741478961945	1.71168945436764	1.17276810025161	0.240888813674898	NA
27	0.161725102013769	1.05502029895165	1.76478231288604	0.597818944154263	0.549960748788337	NA
28	5.72485200854199	-2.80535216939244	1.23576834428167	-2.27012787823363	0.0231998252963357	0.0590926633075443
29	23.2197457232469	1.33879498058483	0.798318489634808	1.67701863099433	0.0935388386734512	0.156705677000574
30	1.64169632110622	1.33413222414649	1.41567091618611	0.942402792126802	0.345986458270984	NA
31	1.98000618945349	0.605653937710723	1.26140990952913	0.480140462775347	0.631127518228337	NA
32	10.3438214594175	1.98304492824553	0.98448201362925	2.01430285245651	0.0439777466798631	0.0925882672209203
33	7.30381534075273	2.13977272396663	1.13163766240099	1.89086382952887	0.058642523908108	0.11363854844825
34	7.18988072097975	0.318332803124914	1.23499452338476	0.257760497797558	0.796591752688648	0.84020248347067
35	19.7586043272006	0.584006716063977	0.930012097309183	0.627956042457611	0.530032736511307	0.600305994885539
36	0.497456412757857	0.192219916092261	1.71524649649654	0.112065476585947	0.910771490645999	NA
37	10.1531704207718	-2.03627425945147	1.13427861366242	-1.79521524511217	0.0726194124521053	0.131777310571906
