baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-1.14921306982628	1.04454450750483	-1.10020498080209	0.27124282093354	0.603819301181487
2	72.9431955308685	0.0343511436700029	0.787391376782984	0.0436265174891171	0.965202113916815	0.999329840519495
3	13.0944157382762	0.56055915087713	1.25268255182672	0.447486995056887	0.654523475689867	0.885842217089886
4	19.3175425555254	1.14594668410733	1.09316803656322	1.04828045257346	0.294509412989989	0.618818776789537
5	67.1851380981548	-0.260923725381868	0.833797718550316	-0.312934084103185	0.754330741767962	0.903930437669478
6	81.2725262424317	-1.42857181037572	0.939387342418907	-1.52074841321277	0.128322984454862	0.464204580429812
7	5.46199995936031	0	1.49542069420366	0	1	NA
8	1.31371989706268	0	1.61575040777656	0	1	NA
9	34.155999476482	0.835615763834035	1.32257443635245	0.631810006957788	0.527511033880812	0.810790848845071
10	0.622619717441409	0	1.68376980329445	0	1	NA
11	0.270631610623332	0	1.74085739598119	0	1	NA
12	1.57684084132258	0	1.55963449498466	0	1	NA
13	14.4353682090991	-0.40774559625296	1.14821069790718	-0.355113915064675	0.722504252446871	0.898812689851823
14	44.9208078314478	0.21444487827498	0.947117323908503	0.226418494162922	0.820875945127106	0.945162629570152
15	11.3916573577115	-0.302186934438754	1.22963450659877	-0.245753459924135	0.805873085887818	NA
16	39.5858372559882	-2.88033557497485	1.1141388528295	-2.58525727530268	0.00973063588803801	0.176538447178761
17	17.6772915275607	-1.018196351999	1.11248435871435	-0.915245543924488	0.360062740085018	0.685500525810046
18	29.0100469137842	1.82257345805151	0.986978674826757	1.84661888299807	0.0648023954929193	0.354438316165822
19	37.0050843533608	-0.871772547486812	1.09812315675011	-0.793875024060886	0.42726819099505	0.733744773107288
20	28.5641613016079	-0.000570272093639249	1.11167136450053	-0.000512986222232564	0.999590696231328	1
21	21.3120940656112	0.0510104108350269	1.10811269038576	0.0460335950283801	0.96328347332188	0.999329840519495
22	6.20854175869624	0	1.41563745796933	0	1	NA
23	8.57053307688406	2.36614787019793	1.39051291457012	1.70163674526492	0.0888234848104742	NA
24	0.0238071341310234	0	1.72477982369375	0	1	NA
25	4.45991282481823	-0.691581224806779	1.44059723785683	-0.480065632942378	0.631180724475687	NA
26	0.208766363818326	0	1.74328429051205	0	1	NA
27	0.161725102013769	0	1.76060348313856	0	1	NA
28	5.72485200854199	0	1.45680111753624	0	1	NA
29	23.2197457232469	0.696590937822787	0.891840314822034	0.781071371461596	0.434760518693845	0.738454679285008
30	1.64169632110622	-0.737859986790197	1.5290354653843	-0.482565645790792	0.629404176847681	NA
31	1.98000618945349	0	1.47669313105636	0	1	NA
32	10.3438214594175	0.899613836682195	1.12116852794951	0.802389484056856	0.422327694172328	NA
33	7.30381534075273	1.67628263927812	1.34942967168889	1.24221563705514	0.214157011756606	NA
34	7.18988072097975	-0.621267923795697	1.39854646808678	-0.44422401255326	0.656880633044599	NA
35	19.7586043272006	-1.37407071100511	0.981138546410189	-1.40048591101898	0.161367859504164	0.487594356136825
36	0.497456412757857	0	1.74592677221999	0	1	NA
37	10.1531704207718	-0.871984220013538	1.24742802202885	-0.699025678928807	0.484535983066891	NA
38	0.0641638662267902	0	1.72477982369375	0	1	NA
39	1.14989410353477	-0.879732320393558	1.64996256064168	-0.533183201473024	0.593906768796874	NA
40	0.747978737654256	0	1.72870536634126	0	1	NA
41	0.0873705160328461	0	1.72477982369375	0	1	NA
42	4.84116818328646	0.0141229243727707	1.51707571371639	0.00930930753493752	0.992572354530192	NA
43	0.607870240590766	0	1.66338175035271	0	1	NA
