baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	0.574913373749037	0.783643269880839	0.733641691118535	0.463167144481842	0.615009569167642
2	72.9431955308685	1.69721667846744	0.539006532697501	3.14878684303433	0.00163949734284158	0.0139921241415732
3	13.0944157382762	1.03770643641051	0.90826104796644	1.14252002630069	0.253237926638762	0.43015934785183
4	19.3175425555254	0.742582072062129	0.712141295427817	1.04274541699765	0.297066217169771	0.468133712538335
5	67.1851380981548	0.902394597296733	0.709718804153035	1.2714818770705	0.203557270748757	0.377420966493857
6	81.2725262424317	0.962907446119761	0.745937450382899	1.29086888669484	0.196749145780887	0.369186168787135
7	5.46199995936031	1.15924281859183	1.03210204332289	1.12318624509221	0.261358403135986	0.435672506349202
8	1.31371989706268	0.39852220515003	1.3812431748139	0.288524289145338	0.772945440607878	NA
9	34.155999476482	3.58866329296478	1.13517348743924	3.16133466177068	0.00157047948103222	0.0137523207199378
10	0.622619717441409	1.0323376995296	1.56987607776739	0.657591840623336	0.510800438957403	NA
11	0.270631610623332	1.09162268579848	1.75306007846674	0.622695536340794	0.533484616530762	NA
12	1.57684084132258	1.18774194637935	1.24965989123103	0.950452162795525	0.341882549856866	NA
13	14.4353682090991	1.16082098800221	0.749804231966936	1.54816542573662	0.121582473258759	0.273773121603639
14	44.9208078314478	1.24983362241197	0.812136406653188	1.53894544336773	0.123817615748644	0.277512335993479
15	11.3916573577115	1.53781728399638	0.649171124107317	2.36889354268653	0.0178413880393397	0.0762600922389474
16	39.5858372559882	1.28864150002888	0.707055035468509	1.82254765949725	0.068371929120622	0.182843370493865
17	17.6772915275607	-0.0468353543804995	0.8228931380067	-0.0569154756764033	0.954612526489295	0.967142707676639
18	29.0100469137842	1.46643132586315	0.7166618206477	2.04619708154374	0.0407369843748092	0.1344496286901
19	37.0050843533608	2.10892344201033	0.889479666119924	2.37096307238798	0.0177418035878508	0.0760728169830973
20	28.5641613016079	2.05294177701829	0.818854510166957	2.50708978399558	0.0121729786731552	0.057361450723258
21	21.3120940656112	1.67678141969156	0.649184323838565	2.58290497493364	0.00979723034428319	0.049394356603138
22	6.20854175869624	2.35388103084378	0.760713944888224	3.09430508887233	0.00197274509589138	0.0160816182500512
23	8.57053307688406	2.04126528722738	0.912525154452318	2.23694138979929	0.0252901709344141	0.0977212204905762
24	0.0238071341310234	-0.0993483435663917	1.73687258753804	-0.0571995575721617	0.954386230591353	NA
25	4.45991282481823	1.87912770935323	1.04720266776229	1.79442601437277	0.0727451978020049	0.19069704498436
26	0.208766363818326	-1.09082712624499	1.69801465574966	-0.642413257477688	0.520604893989156	NA
27	0.161725102013769	0.16104842802403	1.76594640630072	0.0911966679449761	0.927336322517069	NA
28	5.72485200854199	1.73457085702541	0.906720806546562	1.91301538963453	0.055746082313776	0.160269986652106
29	23.2197457232469	-1.89687820608167	0.660001106213618	-2.87405307085609	0.00405240862020302	0.0265398422177364
30	1.64169632110622	-2.0086748986228	1.23439397661308	-1.62725591397828	0.103682756881937	NA
31	1.98000618945349	-2.19186475279649	0.945805103999287	-2.31745921387853	0.0204787299567261	NA
32	10.3438214594175	-2.13455257769929	0.799349267318794	-2.67036283758547	0.00757693210946427	0.0407565874960359
33	7.30381534075273	-3.52117975557587	0.850167557057802	-4.14174797231937	3.44668961428533e-05	0.000802289678891476
34	7.18988072097975	-3.34397180355558	0.87015576718163	-3.84295769754702	0.000121560427715694	0.00223671186996877
35	19.7586043272006	-2.27751493451219	0.63494577215923	-3.58694401061551	0.000334576127803267	0.00478815614011787
36	0.497456412757857	0.982106281715204	1.70228855503537	0.576932905299828	0.563984780966436	NA
37	10.1531704207718	0.934950599207974	0.793109596585077	1.17884161688829	0.238461249185674	0.414304976103168
38	0.0641638662267902	0.289013988296556	1.73760106472832	0.166329311234477	0.867897800287039	NA
39	1.14989410353477	2.15830398627032	1.58021831673808	1.36582645790712	0.171993439886652	NA
40	0.747978737654256	0.516237989716026	1.65407436129622	0.312100835243872	0.754963891785234	NA
41	0.0873705160328461	0.434172276920525	1.73788998788585	0.249827250255753	0.802720945154885	NA
42	4.84116818328646	0.571274604948139	1.16271891323735	0.49132649210766	0.623195545464924	0.748299436816801
43	0.607870240590766	-0.0874353015115317	1.5069311964399	-0.0580220926596359	0.953731030771921	NA
44	1.91348386059553	-0.539808822967841	1.02214509534289	-0.528113694843644	0.597420426204324	NA
45	0.555290891903501	0.972883297505625	1.67377678939147	0.581250321830148	0.5610717567806	NA
46	7.38761396752997	2.03745190347147	0.966520657567958	2.10802727031027	0.0350286306479327	0.121683723087217
47	4.13280583599072	1.75767364075875	1.16545057270395	1.50814945045743	0.131516281401613	0.288738017804451
48	52.4131222066494	6.01605908697037	1.22434120693796	4.91371118841647	8.93683694787257e-07	2.92643542089658e-05
49	0.636926019743826	1.88328818039558	1.65842397852102	1.13558909228693	0.256128576032585	NA
50	0.77810339319423	2.25284669262996	1.64351693414874	1.37074747805797	0.1704536888008	NA
51	0.855331826401452	0.94955369914119	1.69315888670447	0.56081783381203	0.57492172792709	NA
52	2.19782627571709	1.94485847205683	1.3684618650537	1.42120034304391	0.155258525005635	NA
53	5.26306340240514	0.707898783058708	0.848353584292476	0.83443837117644	0.404034002255319	0.568211627803817
54	2.57553250638807	1.59365181708497	1.21266387216589	1.31417440039557	0.188787521243008	NA
55	1.27006684086088	0.354456285968047	1.26595249844502	0.279991774101657	0.779483815908399	NA
56	14.4852814958823	0.682733598125918	0.928819003506637	0.735055587308555	0.462305641019478	0.614710597694171
57	10.0453354434668	4.14831767861048	1.01940524330528	4.06935093364847	4.71442914407356e-05	0.00103503148935797
58	0.0126343176094591	-0.272227906766915	1.73649526367337	-0.156768585818683	0.875427231563215	NA
59	0.20219959504043	0.853124507420311	1.73933615043944	0.490488573588706	0.623788213469742	NA
60	0.578602961703498	1.90810587544881	1.65317643868942	1.15420582509722	0.248415794981437	NA
61	6.9437604252962	1.45775748633522	0.750338118958083	1.94280078474416	0.0520402330671989	0.15420510780035
62	9.64846626838861	0.148721827796328	1.20776895763502	0.123137647193339	0.901998099968542	0.936032501533766
63	3.94303198012134	0.461448374191494	0.866851829913369	0.532326700213127	0.594499742762604	0.725801811734244
64	10.044412380668	0.935468229679449	0.838997718826112	1.11498304308659	0.264857688273197	0.438855106126772
65	1.48179016978345	2.84325089893892	1.64147555132614	1.73213112838743	NA	NA
66	16.685074308588	3.53786039646728	1.18596556874909	2.98310548779158	NA	NA
67	6.34110418829325	3.65282968097415	1.52406744298107	2.39676380320101	NA	NA
68	6.87021065415216	3.33334882201519	1.74324623077801	1.91215031081841	NA	NA
69	8.95936067236614	3.98275962572031	1.59646296213479	2.49473975919526	NA	NA
70	4.06234818841555	3.15262507592308	1.68110099771951	1.87533353451087	NA	NA
71	8.76609375142393	4.28201270076222	1.56231281327912	2.74081647693509	NA	NA
72	9.72029551937469	3.96537988289548	1.50969763986601	2.62660534015766	NA	NA
73	4.90500258024944	3.57908326771165	1.69287517860606	2.11420387807843	NA	NA
74	8.84845276057431	3.566475452625	1.56244592992004	2.28262327951888	NA	NA
75	8.45419277446384	3.35218673891931	1.44603232990255	2.31819625993094	NA	NA
76	0.769663838150263	2.34115648835005	1.59670242129374	1.46624471606494	0.142581630537615	NA
77	1.30724444230425	1.60000561619565	1.5708856131659	1.01853731601187	0.30842267645112	NA
78	57.7183196081512	3.24418638272863	0.810578522745065	4.00230982156057	6.27270836391363e-05	0.00130310457624528
79	0	NA	NA	NA	NA	NA
80	0.173054762224514	0.375120906217117	1.76632686023396	0.212373437024804	0.831815707300738	NA
81	0.0833131709047136	0.413386170175679	1.73780993626529	0.237877665185919	0.81197597893996	NA
82	0.113294011538758	0.55695222347513	1.73834593731254	0.320392052882278	0.748671149182594	NA
83	0.209550830990237	0.575517756628653	1.76393620661088	0.326269030859351	0.744220817097096	NA
84	1.23505978870888	-0.580265005051897	1.15571370485744	-0.502083693057422	0.615608650387742	NA
85	20.1664963245057	1.01092660023654	0.761442889474219	1.32764599185448	0.184295083246314	0.357129489299777
86	21.6387816189885	-0.533619776725815	0.602942544631744	-0.885025914122102	0.376142654925514	0.545621865589561
87	1.83507893720302	1.13599769181154	1.18168686781202	0.961335631930071	0.33638343747029	NA
88	6.82505643459254	-3.29745870667778	1.03482833997766	-3.18647893499801	0.00144015974751381	0.0133128642688836
89	4.72365690119086	-2.30446831030721	0.739095876347548	-3.11795584856378	0.00182110082405537	0.0149775976982137
90	11.3815893213395	0.604408522156326	0.742659842190724	0.813843011052571	0.415734891608911	0.576183508313067
91	20.9389381321468	0.388163833006084	0.810978124775912	0.478636625511126	0.63219715797278	0.754419338606183
92	0.0497947213400207	0.178720467307582	1.73740914201392	0.102866079719379	0.918069259310748	NA
93	0.0498398636874158	0.175354899897182	1.7374031116787	0.10092931152158	0.919606574680897	NA
94	0.0861864448705234	0.428000942516797	1.7378663093896	0.246279555685227	0.805465834837332	NA
95	1.79878111694024	1.11093146044827	1.34291836625494	0.82725166947145	0.408094431079693	NA
96	0.445627755568893	1.01775203378028	1.71983588111878	0.591772764456001	0.554002763370598	NA
97	2.69578120327048	0.397080743472965	1.12012690094401	0.354496212115179	0.722967042265022	NA
98	0.128792997888727	-0.808838996243759	1.74045906486389	-0.464727388636983	0.642126692132866	NA
99	0.938944578496254	0.34457812910881	1.48865155551987	0.231469968799028	0.816949713402828	NA
100	1.85709647818504	0.0879743981897036	1.21833581208192	0.0722086614521909	0.942435852327648	NA
101	85.4014742306549	4.62698053618214	0.872364920700472	5.30395070501789	1.1332292629346e-07	4.21038256921086e-06
102	15.9788915297895	4.43477924822335	1.11604477098755	3.97365711798387	7.07774323364903e-05	0.00142439582577187
103	9.40603453164534	3.75685329451473	1.13429922510067	3.31204783656737	0.000926157078308582	0.009672083650228
104	6.78222294155537	3.82440090648625	1.39344615975607	2.74456309611254	0.0060591505398107	0.0351539905192621
105	29.9112347250288	4.22709673135911	1.06543352882323	3.96748986868091	7.26335987891103e-05	0.00144668157588207
106	12.0512910214537	3.91458499568794	1.27028912764149	3.08164882348954	0.00205857542519271	0.0164345773614559
107	15.6639105287953	3.97991177723089	1.07983004451874	3.68568349939239	0.000228089669133053	0.00366473380679764
108	10.8758398180603	5.20444344120016	1.28043586357717	4.06458737156928	4.81175118465648e-05	0.00104452845941082
109	6.95596105899255	5.23923764915029	1.51704299406201	3.45358547493884	0.000553186966791028	0.00651681231609919
110	10.2159101790349	3.87290902487673	1.13026781052614	3.42654102754097	0.00061132140254313	0.00703019612924599
111	5.581017101905	3.29221950727205	1.13346648961258	2.90455830626041	0.0036777169596661	0.0248438782030591
112	6.18245733563505	4.42264758882302	1.27359201644378	3.47257797765744	0.00051548523892531	0.00626363195977169
113	11.1216072261526	3.52689931423904	1.29233046345636	2.729100190679	0.0063507405730004	0.0361936011417014
114	3.79265097799771	3.71135082517723	1.51805580920836	2.44480525858442	0.0144930374977329	0.0661951499896451
115	6.68741097465892	2.83019679325213	1.24859331774803	2.26670826523138	0.0234080531769046	0.0924833512020034
116	9.08671617178287	3.37136886408613	1.30562314493006	2.58219140582617	0.00981751187143116	0.049394356603138
117	14.7310086532488	3.16027559070558	1.19381571065997	2.64720556320917	0.00811600013789137	0.0423961497130195
118	8.06701502507002	1.85838900219595	1.0468385450337	1.77523937288354	0.0758583711649725	0.195411164120969
119	3.99095199888471	0.940024489307244	1.10869296268505	0.847867282417561	0.39651188725203	0.561216825033643
120	4.76982655354157	0.269093751329058	1.03844386941769	0.259131725126321	0.795533607474795	0.862013981851545
121	1.52974371505795	1.74566184960323	1.36004546181579	1.28353198375634	0.199305761632665	NA
122	5.24123528413862	3.72568094830504	1.17756650260429	3.16388156428141	0.00155680133689815	0.0137339734378412
123	2.04302563496466	-1.29498217826378	1.52107042985441	-0.851362404295592	0.394568069287634	NA
124	0.0116781892259427	-0.293600783985284	1.73644599408625	-0.169081437018594	0.865732585814993	NA
125	0.187623094806769	-0.941583872501817	1.74136703258348	-0.540715343108851	0.588703801381271	NA
126	0.122221449583757	-0.490565756788573	1.74036932996255	-0.281874512692734	0.778039733353159	NA
127	1.83637261428	-1.16806745513929	1.15283633643548	-1.01321186557226	0.310958974078584	NA
128	44.2736262490313	-2.68881102262279	0.610940262394673	-4.40110300159886	1.07701979587835e-05	0.000277440299418262
129	6.54879927562932	1.47117032333804	0.737365439167036	1.99517124778718	0.046024205776508	0.1434288742491
130	7.3441222786294	1.88375520755373	1.13152494556562	1.66479335248953	0.0959539906281306	0.231439587882083
131	89.2262049630161	2.40242711036512	0.795018090347258	3.02185213083108	0.00251233241556207	0.019087872945415
132	13.2731012318595	1.21661318075634	0.700585863507275	1.73656541493105	0.0824639085833462	0.207667154027138
133	19.9128962227927	2.45076221489428	1.00865440956017	2.42973429914707	0.0151098951995892	0.0679658580552263
134	0.049035515817807	0.170271133982235	1.73739398209596	0.0980037548977944	0.921929311746512	NA
135	1.67067929454359	0.51608429925125	1.31312560352547	0.393019752159025	0.69430489274728	NA
136	0.313426744773343	-1.28702589248087	1.68720941176783	-0.762813367151828	0.44557470803635	NA
137	1.19880151706314	-1.95082751652307	1.28657006083707	-1.51630103630254	0.129443249738618	NA
138	3.61825703191665	1.94500752240359	1.24279621278731	1.56502530534864	0.117576975941474	0.26731469817307
139	6.50780116399573	-0.515176498756075	0.760646747801676	-0.677287453400638	0.498223589836778	0.646018775546748
140	3.68115246929927	0.589814621493914	0.964782750952965	0.611344492748574	0.540971541484377	0.679998059953036
141	0	NA	NA	NA	NA	NA
142	24.7664102124809	2.40423199069276	0.529146000043564	4.54360798436503	5.52994563366328e-06	0.000150476830482218
143	2.05138762527056	1.55789143030416	1.29813864261139	1.20009633729895	0.230101927885991	NA
144	3.74669254208626	0.961182943688324	1.21630863757202	0.79024592442838	0.429384160554123	0.587098512519863
145	5.34075230709721	1.67677477165015	1.10812807315317	1.51315972609456	0.13023909149794	0.287820868086134
146	15.0141087408434	2.08903611136179	1.22512969584621	1.70515506925074	0.0881655072457955	0.21754247764863
147	0.208177966510596	-0.124994159564043	1.71166234780079	-0.0730250097074575	0.94178621576985	NA
148	15.1067074070969	2.18376425293411	0.807182108801335	2.70541706651179	0.00682186800284526	0.038313514481096
