baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	0.00719415920599879	0.847126210797969	0.00849242900797756	0.99322410345872	0.99682274151473
2	72.9431955308685	-1.03150095388456	0.638654609908641	-1.61511549103531	0.106285686871234	0.421187306911068
3	13.0944157382762	-0.819029724913526	1.08079131155339	-0.757805615347111	0.448567360237568	0.768032182274932
4	19.3175425555254	-1.75082199204684	0.934737939918627	-1.87306186822721	0.0610598421570571	0.326516916554147
5	67.1851380981548	-0.103725191092047	0.75077017436788	-0.13815838006535	0.89011524748199	0.95667849971098
6	81.2725262424317	-0.573219027230374	0.783826098912323	-0.731308931950342	0.464590475996187	0.774784857983607
7	5.46199995936031	-2.18568088248386	1.30481826681806	-1.67508452178086	0.0939176493820303	NA
8	1.31371989706268	-0.870904166159138	1.52447965097139	-0.571279626857728	0.56781010961337	NA
9	34.155999476482	0.240265211413059	1.23680812931342	0.19426231581	0.845970491134984	0.939590320947837
10	0.622619717441409	0.331744151761016	1.65279477857134	0.200717086030349	0.840919798877489	NA
11	0.270631610623332	0	1.74311615462629	0	1	NA
12	1.57684084132258	-0.631513626407143	1.44542049777205	-0.436906510860021	0.662179149913792	NA
13	14.4353682090991	-0.0464628050328727	0.900996448071748	-0.0515682443946469	0.958872722960938	0.985164729176023
14	44.9208078314478	-0.0622355372110587	0.867405486075513	-0.0717490703138586	0.942801604297093	0.976123903026473
15	11.3916573577115	-0.869932446428692	0.930218951009597	-0.935191059572078	0.349689845164227	0.70395412144252
16	39.5858372559882	0.283588625333198	0.762829376628488	0.37175892017503	0.710072351930022	0.889420338703319
17	17.6772915275607	0.0729665442589147	0.899960057454871	0.081077536335632	0.935380290270469	0.972598875393844
18	29.0100469137842	-1.04785693679594	0.901011108084977	-1.16297893266053	0.244838050106225	0.595061087535093
19	37.0050843533608	0.478550521803765	0.945995196744786	0.505869927723185	0.612947964552337	0.848098324445516
20	28.5641613016079	-0.401471725409433	0.937987192849261	-0.428014080010954	0.668640869445018	0.872165702762572
21	21.3120940656112	-0.992605442770641	0.852498314929147	-1.16434886191316	0.244282662522427	0.595061087535093
22	6.20854175869624	-1.62838258832745	1.17402996015982	-1.38700258390832	0.16544097492588	NA
23	8.57053307688406	-1.91401427394742	1.23537445253545	-1.54933936833415	0.121300160695236	0.444783312529621
24	0.0238071341310234	0	1.7251368936475	0	1	NA
25	4.45991282481823	0.583648806178531	1.25437593772632	0.465290180260034	0.641723665964835	NA
26	0.208766363818326	0.259100443368067	1.73295396578764	0.149513748479928	0.881148261583954	NA
27	0.161725102013769	0.699026174887879	1.76225469207347	0.396665804342621	0.691613919961206	NA
28	5.72485200854199	-1.92826222960004	1.24058791328373	-1.55431324854366	0.120109714828494	NA
29	23.2197457232469	-1.25467416331963	0.774521657094838	-1.61993425468024	0.105246400554121	0.421187306911068
30	1.64169632110622	0.0633173123139083	1.38558397246107	0.0456972031810127	0.963551593020677	NA
31	1.98000618945349	-2.44374703988724	1.26792898241225	-1.92735324595072	0.0539356220711083	NA
32	10.3438214594175	-1.05112148613596	0.973550293097319	-1.0796786705203	0.280285295272489	0.636510166941607
33	7.30381534075273	-3.05768967088738	1.1577665426683	-2.64102438462278	0.00826557700615492	NA
34	7.18988072097975	-2.40437107663498	1.13171566304549	-2.12453636116047	0.0336253188979626	NA
35	19.7586043272006	-0.319437507443104	0.714281534823502	-0.44721512718656	0.65471974020892	0.872165702762572
36	0.497456412757857	0.533778913742522	1.73626247258188	0.30742985128785	0.758516209572499	NA
37	10.1531704207718	-0.229339440229973	0.970700003439481	-0.236261913482389	0.813229439032986	0.92944405919813
38	0.0641638662267902	0	1.72565256934647	0	1	NA
39	1.14989410353477	3.351741078591	1.64685497110915	2.03523755120563	0.0418269763457134	NA
40	0.747978737654256	-0.124405906973197	1.70342616141185	-0.0730327558607446	0.941780051692854	NA
41	0.0873705160328461	0	1.72588496703404	0	1	NA
42	4.84116818328646	-1.34929401548966	1.35153174854788	-0.998344298563	0.318112433740987	NA
43	0.607870240590766	-0.305990441789447	1.6096543385995	-0.190096988186717	0.849233130129409	NA
44	1.91348386059553	1.16879173037577	1.19858657631458	0.975141682271778	0.329489985102167	NA
45	0.555290891903501	0.423000337539353	1.71842475314429	0.246155868486745	0.805561576433096	NA
