baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	-0.574913373749037	0.783643269880854	-0.733641691118521	0.46316714448185	0.615009569167653
2	72.9431955308685	-1.69721667846744	0.539006532697513	-3.14878684303425	0.00163949734284199	0.01399212414158
3	13.0944157382762	-1.03770643641051	0.908261047966464	-1.14252002630066	0.253237926638777	0.430159347851848
4	19.3175425555254	-0.742582072062129	0.712141295427835	-1.04274541699763	0.297066217169783	0.468133712538353
5	67.1851380981548	-0.90239459729673	0.709718804153045	-1.27148187707048	0.203557270748765	0.377420966493871
6	81.2725262424317	-0.962907446119758	0.745937450382913	-1.29086888669481	0.196749145780897	0.369186168787143
7	5.46199995936031	-1.15924281859183	1.03210204332291	-1.12318624509219	0.261358403135997	0.43567250634922
8	1.31371989706268	-0.398522205150028	1.38124317481392	-0.288524289145331	0.772945440607883	NA
9	34.155999476482	-3.58866329296477	1.13517348743926	-3.16133466177062	0.00157047948103253	0.0137523207199417
10	0.622619717441409	-1.03233769952959	1.56987607776741	-0.657591840623323	0.510800438957411	NA
11	0.270631610623332	-1.09162268579844	1.75306007846674	-0.622695536340773	0.533484616530775	NA
12	1.57684084132258	-1.18774194637934	1.24965989123105	-0.950452162795505	0.341882549856876	NA
13	14.4353682090991	-1.16082098800221	0.74980423196696	-1.54816542573656	0.121582473258773	0.27377312160367
14	44.9208078314478	-1.24983362241196	0.812136406653203	-1.5389454433677	0.123817615748652	0.277512335993499
15	11.3916573577115	-1.53781728399638	0.649171124107333	-2.36889354268648	0.0178413880393424	0.0762600922389592
16	39.5858372559882	-1.28864150002887	0.707055035468521	-1.82254765949721	0.0683719291206272	0.182843370493884
17	17.6772915275607	0.0468353543804991	0.82289313800671	0.056915475676402	0.954612526489296	0.967142707676639
18	29.0100469137842	-1.46643132586315	0.716661820647713	-2.0461970815437	0.0407369843748135	0.134449628690116
19	37.0050843533608	-2.10892344201033	0.889479666119935	-2.37096307238795	0.0177418035878524	0.07607281698311
20	28.5641613016079	-2.05294177701828	0.818854510166969	-2.50708978399554	0.0121729786731566	0.0573614507232648
21	21.3120940656112	-1.67678141969156	0.649184323838584	-2.58290497493356	0.00979723034428539	0.049394356603145
22	6.20854175869624	-2.35388103084377	0.76071394488825	-3.09430508887221	0.00197274509589213	0.0160816182500574
23	8.57053307688406	-2.04126528722738	0.912525154452335	-2.23694138979925	0.0252901709344173	0.0977212204905884
24	0.0238071341310234	0.0993483435663917	1.73687258753804	0.0571995575721617	0.954386230591353	NA
25	4.45991282481823	-1.87912770935322	1.04720266776232	-1.79442601437272	0.0727451978020125	0.19069704498438
26	0.208766363818326	1.09082712624496	1.69801465574967	0.642413257477665	0.52060489398917	NA
27	0.161725102013769	-0.161048428024027	1.76594640630071	-0.0911966679449742	0.927336322517071	NA
28	5.72485200854199	-1.7345708570254	0.906720806546588	-1.91301538963447	0.0557460823137837	0.160269986652128
29	23.2197457232469	1.89687820608166	0.660001106213634	2.87405307085602	0.00405240862020401	0.0265398422177429
30	1.64169632110622	2.00867489862278	1.2343939766131	1.62725591397823	0.103682756881947	NA
31	1.98000618945349	2.19186475279648	0.945805103999314	2.31745921387845	0.0204787299567304	NA
32	10.3438214594175	2.13455257769928	0.799349267318807	2.67036283758543	0.00757693210946537	0.0407565874960422
33	7.30381534075273	3.52117975557585	0.850167557057823	4.14174797231926	3.44668961428705e-05	0.000802289678891877
34	7.18988072097975	3.34397180355557	0.87015576718165	3.84295769754692	0.000121560427715744	0.00223671186996969
35	19.7586043272006	2.27751493451219	0.634945772159245	3.58694401061542	0.000334576127803378	0.00478815614011946
36	0.497456412757857	-0.982106281715186	1.70228855503538	-0.576932905299814	0.563984780966445	NA
37	10.1531704207718	-0.93495059920797	0.793109596585097	-1.17884161688826	0.238461249185688	0.414304976103192
38	0.0641638662267902	-0.289013988296556	1.73760106472832	-0.166329311234478	0.867897800287039	NA
39	1.14989410353477	-2.15830398627028	1.58021831673809	-1.36582645790708	0.171993439886664	NA
40	0.747978737654256	-0.51623798971602	1.65407436129624	-0.312100835243866	0.754963891785239	NA
41	0.0873705160328461	-0.434172276920525	1.73788998788585	-0.249827250255753	0.802720945154885	NA
42	4.84116818328646	-0.571274604948138	1.16271891323738	-0.491326492107649	0.623195545464932	0.748299436816811
43	0.607870240590766	0.0874353015115275	1.50693119643992	0.0580220926596323	0.953731030771924	NA
44	1.91348386059553	0.539808822967839	1.02214509534291	0.52811369484363	0.597420426204334	NA
45	0.555290891903501	-0.972883297505609	1.67377678939149	-0.581250321830133	0.56107175678061	NA
46	7.38761396752997	-2.03745190347147	0.966520657567974	-2.10802727031023	0.0350286306479363	0.121683723087233
47	4.13280583599072	-1.75767364075875	1.16545057270397	-1.50814945045739	0.131516281401622	0.288738017804471
48	52.4131222066494	-6.01605908697033	1.22434120693798	-4.91371118841635	8.93683694787783e-07	2.9264354208983e-05
49	0.636926019743826	-1.88328818039554	1.65842397852104	-1.1355890922869	0.256128576032597	NA
50	0.77810339319423	-2.25284669262992	1.64351693414876	-1.37074747805794	0.170453688800811	NA
51	0.855331826401452	-0.949553699141172	1.69315888670448	-0.560817833812017	0.574921727927099	NA
52	2.19782627571709	-1.94485847205681	1.36846186505372	-1.42120034304388	0.155258525005644	NA
53	5.26306340240514	-0.707898783058705	0.848353584292498	-0.834438371176415	0.404034002255333	0.568211627803827
54	2.57553250638807	-1.59365181708497	1.21266387216591	-1.31417440039554	0.188787521243017	NA
55	1.27006684086088	-0.354456285968041	1.26595249844504	-0.279991774101648	0.779483815908406	NA
56	14.4852814958823	-0.682733598125914	0.928819003506664	-0.73505558730853	0.462305641019493	0.614710597694192
57	10.0453354434668	-4.14831767861047	1.0194052433053	-4.06935093364836	4.71442914407586e-05	0.00103503148935847
58	0.0126343176094591	0.272227906766915	1.73649526367337	0.156768585818683	0.875427231563215	NA
59	0.20219959504043	-0.85312450742031	1.73933615043944	-0.490488573588705	0.623788213469742	NA
