baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	30.137768508898	1.14201891062028	1.00531535416439	1.13598077050113	0.255964612250164	0.415215322712623
2	72.9431955308685	0.99714981021455	0.718806679515779	1.38722947161019	0.165371801387111	0.321728444947326
3	13.0944157382762	0.258470574036373	1.13697103888525	0.22733259264879	0.820165131209368	0.891178477489152
4	19.3175425555254	0.604875307939507	0.934763030510139	0.647089463528956	0.517574044120473	0.661892002671423
5	67.1851380981548	0.364648916473914	0.803193956186037	0.453998581121611	0.649829848034437	0.770618573681544
6	81.2725262424317	2.00179083760609	0.912795118628403	2.19303411768245	0.0283049210557264	0.109733782438875
7	5.46199995936031	1.36017130584858	1.32690703301893	1.02506903046099	0.30533061711187	NA
8	1.31371989706268	0.118189670325183	1.53219321951853	0.0771375756135526	0.938514101020832	NA
9	34.155999476482	-1.07588097524709	1.25280632481267	-0.85877677494002	0.390463683419215	0.551101801202014
10	0.622619717441409	-1.04981489523298	1.65459030592331	-0.634486308468458	0.525763499303236	NA
11	0.270631610623332	0	1.74311615462629	0	1	NA
12	1.57684084132258	-0.166858100662777	1.45492221760707	-0.114685237907227	0.908694615160011	NA
13	14.4353682090991	0.454208401285843	1.06512597954481	0.426436318340438	0.669789941899431	0.787744710246293
14	44.9208078314478	-0.152209341063916	0.905817876418845	-0.168035258550733	0.866555541121963	0.918002252283193
15	11.3916573577115	1.17211938086744	1.08378012326391	1.0815103134919	0.279470175482137	NA
16	39.5858372559882	2.59674694964165	1.08804993659702	2.38660640683757	0.017004685637761	0.0833664552118467
17	17.6772915275607	0.945229807740088	1.066375666816	0.886394764203843	0.375404839613874	0.535221381821528
18	29.0100469137842	-0.774716521255565	0.844072989882428	-0.91783119533712	0.358707247682979	0.520558768698649
19	37.0050843533608	0.393222025683049	1.06322456302677	0.36983910958907	0.711502372871005	0.814810495681123
20	28.5641613016079	0.402041997503071	1.03351629144904	0.389004025218983	0.697273168758509	0.805110822134263
21	21.3120940656112	0.941595031935614	0.99041508126047	0.950707485933349	0.341752887009996	0.502293174987664
22	6.20854175869624	0.739381186401511	1.19866351457495	0.616837984481155	0.537341594985201	NA
23	8.57053307688406	-0.452133596250517	1.17903062256693	-0.383479095111331	0.701364567454091	NA
24	0.0238071341310234	0	1.7251368936475	0	1	NA
25	4.45991282481823	0.107932418628231	1.33969295715386	0.0805650414536259	0.935787868676148	NA
26	0.208766363818326	-0.916587663374443	1.73295396578764	-0.528916336769422	0.596863488573115	NA
27	0.161725102013769	-1.21606872697565	1.76225469207346	-0.690064116410339	0.490153867782237	NA
28	5.72485200854199	1.07078131236703	1.26451934735786	0.846789188796806	0.397112635320057	NA
29	23.2197457232469	0.558083225496846	0.804633121066874	0.693587190093387	0.487941129424372	0.637553235461547
30	1.64169632110622	0.674542674476293	1.43949108777949	0.468598020649659	0.639356992375223	NA
31	1.98000618945349	1.58621081508576	1.28005278085103	1.23917610180979	0.215280288815689	NA
32	10.3438214594175	0.15150764945376	0.995807985724835	0.152145445332495	0.879072221214449	NA
33	7.30381534075273	1.38140703160924	1.13706071247137	1.2148929397154	0.224406926941791	NA
34	7.18988072097975	3.02563900043066	1.23981919180574	2.4403872922986	0.0146715233174521	NA
35	19.7586043272006	1.69350821844821	0.935844463481338	1.80960435684833	0.0703571638121161	0.186449612762628
36	0.497456412757857	-1.17432619780744	1.73668422272398	-0.676188671746851	0.498920863995797	NA
37	10.1531704207718	1.10132366024349	1.15293029997817	0.955238716741455	0.339456990721303	NA
38	0.0641638662267902	0	1.72565256934647	0	1	NA
39	1.14989410353477	0	1.6666019391012	0	1	NA
40	0.747978737654256	-0.521431775029642	1.70540595394581	-0.305752289549125	0.759793257224686	NA
41	0.0873705160328461	0	1.72588496703404	0	1	NA
42	4.84116818328646	1.33517109111687	1.39681022309134	0.955871505695273	0.339137156494323	NA
43	0.607870240590766	-0.430176498684293	1.61209973195541	-0.266842361025956	0.789590537025612	NA
44	1.91348386059553	0.109693837997653	1.32496868576799	0.0827897588644304	0.93401871241409	NA
45	0.555290891903501	-1.08074408565149	1.7192728336474	-0.628605340874675	0.529607462903627	NA
46	7.38761396752997	0.34431126931741	1.25807225087685	0.273681634005862	0.784329293010425	NA
47	4.13280583599072	0.322968667617415	1.4038140330063	0.230065136851333	0.818041155037766	NA
48	52.4131222066494	-0.314783038358396	1.4322500244592	-0.219782183964181	0.826040795532915	0.894634247563592
49	0.636926019743826	-1.6441434001345	1.71138695337197	-0.960708153638207	0.336698930371835	NA
50	0.77810339319423	-1.75954216910015	1.70267013864226	-1.03340167256545	0.30141596408126	NA
51	0.855331826401452	-0.713421009001209	1.73000819960457	-0.412380131587976	0.680060823582974	NA
52	2.19782627571709	-2.09751144406176	1.52236875481494	-1.37779459636685	0.16826671485806	NA
53	5.26306340240514	1.67293516893582	1.23481415872236	1.35480724538078	0.17547897759387	NA
54	2.57553250638807	-0.369653454739924	1.43381593166474	-0.257810955071992	0.796552809307173	NA
55	1.27006684086088	0.0656219138283463	1.46312915270946	0.0448503904845487	0.964226559677133	NA
56	14.4852814958823	2.58510237657714	1.25501971294671	2.05981017661268	0.0394166913215986	0.130854248515307
57	10.0453354434668	-0.440393892060733	1.32840105182261	-0.331521788135064	0.740250386065534	NA
58	0.0126343176094591	0	1.72488856406558	0	1	NA
59	0.20219959504043	0	1.72724475979614	0	1	NA
60	0.578602961703498	-1.74758998363992	1.70852867350135	-1.0228625429262	0.306372841841422	NA
61	6.9437604252962	1.55089710270167	1.1901896011879	1.3030672601691	0.192551799843785	NA
62	9.64846626838861	-1.74787614172629	1.32547353112642	-1.31868053241388	0.187275937752965	NA
63	3.94303198012134	1.31316818691658	1.2436700650619	1.05588147838166	0.29102236706267	NA
64	10.044412380668	2.32238219021342	1.22305415326473	1.89883839894924	0.0575857267396827	NA
65	1.48179016978345	-1.65933657405936	1.70096988269202	-0.975523782604093	NA	NA
66	16.685074308588	0.651524500049406	1.40877237905513	0.462476770368246	NA	NA
67	6.34110418829325	-0.873291284721277	1.62401977679008	-0.537734390431723	NA	NA
68	6.87021065415216	0	1.73115481603746	0	NA	NA
69	8.95936067236614	-0.865766146730776	1.66924947651628	-0.518655934245148	NA	NA
70	4.06234818841555	-1.03006497799676	1.72293803384475	-0.597853757803556	NA	NA
71	8.76609375142393	-1.37214893924633	1.64789213966095	-0.832669145159375	NA	NA
72	9.72029551937469	-0.907062661951865	1.61150820878552	-0.562865678875726	NA	NA
73	4.90500258024944	-1.24831151872006	1.73055401305419	-0.721336352002649	NA	NA
