# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	517	1878	.	+	0	ID=cds-YP_498609.1;Parent=gene-SAOUHSC_00001;Dbxref=Genbank:YP_498609.1,GeneID:3919798;Name=YP_498609.1;Note=binds to the dnaA-box as an ATP-bound complex at the origin of replication during the initiation of chromosomal replication%3B can also affect transcription of multiple genes including itself.;gbkey=CDS;gene=dnaA;locus_tag=SAOUHSC_00001;product=chromosomal replication initiation protein;protein_id=YP_498609.1;transl_table=11	0	2.833333333333333	0	15.0	46.0	60.0	6.0	7.0	4.0	363.0	11940.333333333334	1837.0	0	0	0	1193.10474175733	7.26758031851366	1.69550526604853	4.28638026908119	1.81608010941212e-05	9.35022638198474e-05
sense	NC_007795.1	RefSeq	CDS	2156	3289	.	+	0	ID=cds-YP_498610.1;Parent=gene-SAOUHSC_00002;Dbxref=Genbank:YP_498610.1,GeneID:3919799;Name=YP_498610.1;Note=binds the polymerase to DNA and acts as a sliding clamp;gbkey=CDS;locus_tag=SAOUHSC_00002;product=DNA polymerase III subunit beta;protein_id=YP_498610.1;transl_table=11	6.0	3.0	0	19.0	124.0	102.0	4.0	10.0	4.0	2341.0	32187.0	9665.5	1.0	0	3.0	4059.83160014369	5.91684456803495	1.21082102396903	4.88663844689427	1.02572206772661e-06	8.79605056191971e-06
sense	NC_007795.1	RefSeq	CDS	3670	3915	.	+	0	ID=cds-YP_498611.1;Parent=gene-SAOUHSC_00003;Dbxref=Genbank:YP_498611.1,GeneID:3919176;Name=YP_498611.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00003;product=hypothetical protein;protein_id=YP_498611.1;transl_table=11	4.0	0	0	7.0	21.5	20.0	0	0	3.0	417.5	3725.0	1216.25	0	0	1.0	538.799509706717	5.3376828505459	1.54279139099871	3.45975669924538	0.000540663665092917	0.00166409685633001
sense	NC_007795.1	RefSeq	CDS	3912	5024	.	+	0	ID=cds-YP_498612.1;Parent=gene-SAOUHSC_00004;Dbxref=Genbank:YP_498612.1,GeneID:3919177;Name=YP_498612.1;Note=Required for DNA replication%3B binds preferentially to single-stranded%2C linear DNA;gbkey=CDS;gene=recF;locus_tag=SAOUHSC_00004;product=recombination protein F;protein_id=YP_498612.1;transl_table=11	6.0	0	0	9.5	32.5	54.0	0	4.0	1.0	493.0	8043.5	1715.75	0	0	0	936.325881246657	7.18207140907653	1.53390906900279	4.68220154258927	2.83810233045965e-06	2.05291911277545e-05
sense	NC_007795.1	RefSeq	CDS	5034	6968	.	+	0	ID=cds-YP_498613.1;Parent=gene-SAOUHSC_00005;Dbxref=Genbank:YP_498613.1,GeneID:3919178;Name=YP_498613.1;Note=DNA gyrase%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00005;product=DNA gyrase subunit B;protein_id=YP_498613.1;transl_table=11	13.0	4.0	0	32.0	94.0	115.0	8.5	16.0	9.0	971.0	34616.5	2885.0	0	0	0	3269.97387737383	8.27276345402747	1.5745184442959	5.25415468075188	1.48705866820246e-07	1.82667071540005e-06
sense	NC_007795.1	RefSeq	CDS	7005	9668	.	+	0	ID=cds-YP_498614.1;Parent=gene-SAOUHSC_00006;Dbxref=Genbank:YP_498614.1,GeneID:3919179;Name=YP_498614.1;Note=DNA gyrase%2C A subunit;gbkey=CDS;locus_tag=SAOUHSC_00006;product=DNA gyrase subunit A;protein_id=YP_498614.1;transl_table=11	8.0	0	0	36.5	168.0	161.0	9.5	14.0	8.0	1553.0	47540.0	5537.0	0	0	7.0	4676.47359455389	5.7048654146913	1.37415381282852	4.15154792821085	3.30234087253573e-05	0.000155535121924092
sense	NC_007795.1	RefSeq	CDS	9755	10456	.	-	0	ID=cds-YP_498615.1;Parent=gene-SAOUHSC_00007;Dbxref=Genbank:YP_498615.1,GeneID:3919180;Name=YP_498615.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00007;product=hypothetical protein;protein_id=YP_498615.1;transl_table=11	0	0	0	5.0	15.0	6.0	0	0	0	98.0	5380.5	321.0	0	0	2.0	477.34389950597	3.76049259378203	1.66321244387821	2.26098151659656	0.0237604016475089	0.0408541080029992
sense	NC_007795.1	RefSeq	CDS	10893	12407	.	+	0	ID=cds-YP_498616.1;Parent=gene-SAOUHSC_00008;Dbxref=Genbank:YP_498616.1,GeneID:3919181;Name=YP_498616.1;Note=catalyzes the degradation of histidine to urocanate and ammmonia;gbkey=CDS;locus_tag=SAOUHSC_00008;product=histidine ammonia-lyase;protein_id=YP_498616.1;transl_table=11	0	0	0	0	3.0	7.0	0	0	0	55.0	621.0	66.0	0	0	0	75.4915454724835	3.82068918196648	2.06344465993636	1.85160729344896	0.0640822349666838	0.0957469070852469
sense	NC_007795.1	RefSeq	CDS	12786	14072	.	+	0	ID=cds-YP_498617.1;Parent=gene-SAOUHSC_00009;Dbxref=Genbank:YP_498617.1,GeneID:3919182;Name=YP_498617.1;Note=catalyzes a two-step reaction%2C first charging a serine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00009;product=seryl-tRNA synthetase;protein_id=YP_498617.1;transl_table=11	0	0	3.0	1.0	12.0	16.0	0	9.0	0	2144.0	9804.0	4896.5	3.0	0	0	1949.58957797284	3.0297881808009	1.51334967571836	2.00204105463115	0.0452803162553214	0.0712107395780055
sense	NC_007795.1	RefSeq	CDS	14722	15417	.	+	0	ID=cds-YP_498618.1;Parent=gene-SAOUHSC_00010;Dbxref=Genbank:YP_498618.1,GeneID:3919183;Name=YP_498618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00010;product=hypothetical protein;protein_id=YP_498618.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	13.5	655.5	26.0	0	0	0.5	58.233254209082	2.321619362004	2.20231533794812	1.05417208970948	0.291804135818006	0.348249399726785
