baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	14.1593086343131	1.69116344797178	8.37252522888573	5.63964447585996e-17	2.13259816138441e-16
2	4059.83160014369	13.764639495328	1.207149469561	11.4025974764615	4.05827110357786e-30	1.15307023924593e-28
3	538.799509706717	12.4525629006361	1.5304192626351	8.13670031779079	4.06196512325621e-16	1.39312358656971e-15
4	936.325881246657	14.1971712290122	1.52722020441775	9.29608656822663	1.45710205830126e-20	8.61191808121947e-20
5	3269.97387737383	15.6890143428716	1.57201873052606	9.98017010752883	1.86147376170577e-23	1.64713835428651e-22
6	4676.47359455389	13.050356265198	1.37213725949557	9.51096996666032	1.88892928121233e-21	1.26077887584366e-20
7	477.34389950597	11.4334168552437	1.64331371963288	6.95753751620715	3.46271756807525e-12	7.82205420009412e-12
8	75.4915454724835	10.1786495288742	2.02871252752377	5.01729515186567	5.24040289338512e-07	8.25930165944718e-07
9	1949.58957797284	12.6364729299903	1.49200675802935	8.46944751555992	2.46559679717377e-17	9.65354397072968e-17
10	58.233254209082	9.73713959021641	2.12017062831125	4.59262073542269	4.37714120413241e-06	6.55196051677045e-06
11	26.9624216669198	9.20858847521813	2.56314895296243	3.59268565510991	0.000327287315193571	0.000433722214443513
12	135.575365476627	11.2275494582374	1.86346649301475	6.02508792099246	1.69017719293273e-09	3.084548477615e-09
13	582.778691410479	13.6143510468112	1.49639616433888	9.09809271853227	9.19319989228361e-20	4.79315489333373e-19
14	2246.64143522856	14.1640483568808	1.51737030749307	9.33460229644405	1.01371101037367e-20	6.09604465849954e-20
15	708.114684258272	10.7256331855621	1.33480323045578	8.03536651758013	9.32995824655507e-16	3.06739710080478e-15
16	2352.11652331758	13.3328865835658	1.28032435400574	10.4136788008845	2.14758699993265e-25	2.72585120442271e-24
17	556.215580768531	11.7539528385218	1.37541812079019	8.54573068425841	1.27725557600374e-17	5.21167393792303e-17
18	1414.22238883262	14.7939966856166	1.49453826127042	9.89870722549523	4.21690608603234e-23	3.58784564517641e-22
19	2879.04706160532	13.9093228820845	1.42911485125862	9.73282369141615	2.18443380465953e-22	1.67041765260014e-21
20	2289.25456118107	15.3193392492128	1.58461950782887	9.66751903124192	4.14299669454649e-22	3.00488542459262e-21
21	1328.95760582895	13.8695187582266	1.41296269766879	9.81591289077168	9.61636037289961e-23	7.69557314596126e-22
22	423.392899466925	9.1419353993253	1.56598258971069	5.83782697163589	5.28860371289011e-09	9.34330045568777e-09
23	705.183706369549	13.6537700321449	1.68612228967923	8.09773414165731	5.59922666766694e-16	1.89516994423656e-15
24	2.8718067625367	6.09969066713572	2.77213320487262	2.20035987318871	0.0277813724225814	0.0306515533996204
25	232.607245175718	12.0349250460374	1.77090918138822	6.79590188617304	1.07637015583777e-11	2.33276303193112e-11
26	3.92056653711729	5.89179445626443	2.73809243083927	2.15178800755769	0.0314140548094985	0.0344630987407074
27	10.0679660507658	7.49911353506649	2.65648161153891	2.822949536896	0.00475840606674538	0.00574757550261718
28	441.838153202559	13.0173542327606	1.70860133193283	7.61871946923678	2.56204585558687e-14	7.19370445580465e-14
29	265.399175616757	12.3903748620404	1.5054612945591	8.23028456913542	1.86769213963407e-16	6.72586343772874e-16
30	18.0567067477373	7.91140870105715	2.22441702869807	3.55662117264389	0.000375655250630071	0.000495487355707551
31	34.0114406469719	9.17848549145819	1.9480381207558	4.71165599567278	2.45711902337257e-06	3.73024392911022e-06
32	108.496359273715	11.0009178235662	1.6636202795126	6.61263748647569	3.77532199022303e-11	7.78958841020702e-11
33	45.5343479083251	9.55298421335757	1.82377326930049	5.23803280493394	1.62297219036483e-07	2.6261841779384e-07
34	54.5187771221209	9.86108161445516	1.79714057019557	5.48709532130926	4.08596674402752e-08	6.84382855935816e-08
35	186.548296560178	11.9254380854102	1.49113937285477	7.99753416917633	1.26935556020694e-15	4.10783089860071e-15
36	26.2658418127997	9.3765065017165	2.36857738531967	3.9587081088554	7.53562638623023e-05	0.000104513367300291
37	396.079938043205	13.0060312247589	1.55967962145131	8.33891207263231	7.49771364002372e-17	2.80101557818498e-16
38	4.32259993928442	6.4405173750465	2.77067474447562	2.32453029280614	0.0200970899329676	0.0226001044017432
39	27.801978765524	9.48836615863732	2.34985684110645	4.03784860109591	5.39436478720419e-05	7.56628068205226e-05
40	40.8717989311205	8.87896025344158	2.32289131832618	3.82237437601667	0.000132172817927263	0.000180405119929808
41	8.36984718907177	6.98612339078646	2.76913329887258	2.52285557854177	0.0116406197270565	0.0135123685512347
42	200.382353946209	10.8143747371533	1.74524898000417	6.19646529581552	5.7745254519152e-10	1.080586424446e-09
43	19.6309285452371	8.07791395050112	2.2528507939887	3.5856409008779	0.000336251393018682	0.000445220420769072
44	34.1480482525319	9.37169539289261	1.83843960432265	5.09763571827833	3.43921832178947e-07	5.47622578024781e-07
45	36.2362442824978	8.80352003858533	2.30152084718771	3.82508811481877	0.000130725322019792	0.000178586820597837
46	671.669104965851	13.5960295187436	1.69226156593064	8.03423642802326	9.41634661541999e-16	3.09251595630495e-15
47	283.989408116303	12.135957317357	1.88178321018949	6.44917929527866	1.1245745929035e-10	2.22685902443871e-10
48	4714.38679773268	13.9744292365575	1.59292263356941	8.77282357727805	1.74240921359861e-18	7.82063961523896e-18
49	64.7358501285493	9.76457984357426	2.19860386674231	4.44126383623737	8.94320617635309e-06	1.31890997753169e-05
50	86.2021355388548	10.1799800724834	2.17259598344364	4.68562961087122	2.79100606008638e-06	4.22677054674206e-06
51	75.975934367343	10.7310742621686	2.28925808235311	4.68757731812319	2.76458267504949e-06	4.18880261478879e-06
52	97.0628359112346	10.4837418910467	2.05238796298473	5.10807024798589	3.25465657552237e-07	5.19303009499886e-07
53	362.047162269855	12.7522519018086	1.69684974647292	7.51525108708976	5.68018114133013e-14	1.53906570382322e-13
54	127.423380423212	9.60904125297064	1.69348584009374	5.67411963269723	1.39403689610455e-08	2.4119174677295e-08
55	67.0742517102317	10.2621138110808	1.87851092465446	5.46289812659377	4.68423443709833e-08	7.80369771473563e-08
56	637.361411779119	13.5096016548107	1.65464997183965	8.16462809943459	3.22427013753694e-16	1.11570554368178e-15
57	880.17285689463	13.8866746306044	1.75233249135976	7.92468021855188	2.28734194579415e-15	7.22846735318824e-15
58	1.93008343719213	5.77743153276543	2.77396916507925	2.08273098543991	0.0372757514248173	0.0405632474218761
59	22.7852665754475	8.81997909625015	2.61834590648875	3.36853090128107	NA	NA
60	47.0703254491788	9.35755348443195	2.20005335234251	4.25333025422702	2.10614603939418e-05	3.03524163983423e-05
61	471.596742135709	13.2508368775058	1.60722768160037	8.24453002471408	1.65810620987308e-16	6.01306198123764e-16
62	130.685297182115	11.1558622634376	1.79584308559447	6.21204734028571	5.2298664730443e-10	9.81035521927208e-10
63	161.363736915145	11.8221256226247	1.56959697258278	7.53194981204081	4.9988173193282e-14	1.35801203841749e-13
