baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-6.89172831447154	1.40488091547283	-4.9055604916891	9.31609225923561e-07	2.27359635357389e-06
2	4059.83160014369	-7.84779492645246	1.07101468512012	-7.32743914297712	2.3459213913123e-13	3.86453114302882e-12
3	538.799509706717	-7.11488004882922	1.25058735916613	-5.68923074160392	1.27612936405142e-08	4.86122095998431e-08
4	936.325881246657	-7.01509981888436	1.15749394021825	-6.06059312721897	1.35620500739799e-09	6.7744627546961e-09
5	3269.97387737383	-7.416250887742	1.23060138338093	-6.02652571978	1.6752166400123e-09	8.19612311866997e-09
6	4676.47359455389	-7.34549084939114	1.30820288515019	-5.61494775219656	1.96621647676327e-08	7.12207301583142e-08
7	477.34389950597	-7.67292425995558	1.49648060310462	-5.12731287264079	2.93906865609921e-07	8.0981277828641e-07
8	75.4915454724835	-6.35796034566367	1.88774932037203	-3.3680109308214	0.00075712594249456	0.00117534789168203
9	1949.58957797284	-9.60668474735967	1.40557770390554	-6.83468777333798	8.21838244777577e-12	7.46402652221746e-11
10	58.233254209082	-7.41552022728672	2.05814194233934	-3.60301691284617	0.000314545053684917	0.000514332645861767
11	26.9624216669198	-8.93958548338221	2.56314895313931	-3.48773545619857	0.000487129797537649	0.000773662042550819
12	135.575365476627	-7.62635833136672	1.69551253753576	-4.49796634500315	6.86065541539071e-06	1.43176885589387e-05
13	582.778691410479	-7.42490103790593	1.12013129529143	-6.62859886971926	3.38888105805503e-11	2.57239329333246e-10
14	2246.64143522856	-7.61195084035501	1.26721377396656	-6.00684035853595	1.89173614763634e-09	9.12571160316161e-09
15	708.114684258272	-7.74796066721792	1.26596078107766	-6.1202217185768	9.34452423233525e-10	4.83138423164312e-09
16	2352.11652331758	-7.81910759194032	1.11816611125653	-6.99279607316456	2.69461053482003e-12	2.91790518403413e-11
17	556.215580768531	-6.39421456279135	1.17094317574936	-5.46073856974256	4.74157843603542e-08	1.55065136392837e-07
18	1414.22238883262	-7.97397565754781	1.10920585292626	-7.1889051401155	6.53129293867709e-13	9.11144785183916e-12
19	2879.04706160532	-8.73651366684643	1.25446637238904	-6.9643267122485	3.29978026517258e-12	3.45250658149982e-11
20	2289.25456118107	-8.62219707416882	1.24735695630614	-6.91237342332395	4.76611219233935e-12	4.68592046338888e-11
21	1328.95760582895	-7.93099549428186	1.06989178789427	-7.41289500865449	1.23571714389308e-13	2.29162634409393e-12
22	423.392899466925	-8.16017857445564	1.55846441416762	-5.23603779481484	1.64060371438315e-07	4.81606606961575e-07
23	705.183706369549	-8.51894292801767	1.41475741785259	-6.02148666656101	1.72822261924153e-09	8.40236334661072e-09
24	2.8718067625367	-5.91711458974501	2.77213320486553	-2.13449865228682	0.0328019838561319	0.0395129303782344
25	232.607245175718	-7.99921268106308	1.55892849874138	-5.13122486856923	2.87862760217311e-07	7.94573055608745e-07
26	3.92056653711729	-3.39990509373063	2.73312476122565	-1.24396264011233	0.213513313240656	0.231936419188464
27	10.0679660507658	-5.74943026934672	2.65648161104471	-2.16430267969581	0.03044112721373	0.0368842609471525
28	441.838153202559	-7.94142493265208	1.44781092336444	-5.48512571945354	4.1317547048434e-08	1.37149456815649e-07
29	265.399175616757	-4.32541482531721	1.11907225995683	-3.86517920253342	0.000111007665498471	0.00019357777160723
30	18.0567067477373	-3.67721733323519	2.11337210284031	-1.73997628164634	0.081863182800061	0.0929022635147632
31	34.0114406469719	-3.88300069110506	1.75920382113768	-2.20724889546563	0.0272966754771146	0.0333877582751279
32	108.496359273715	-4.27116342028688	1.36234901031063	-3.13514627159526	0.00171768441597681	0.00254286263684521
33	45.5343479083251	-2.67749747652046	1.5827075469711	-1.69171966207182	0.090699437680558	0.10218121444041
34	54.5187771221209	-2.90277344124788	1.54643722804095	-1.87707162541939	0.060508277732872	0.0698450004244146
35	186.548296560178	-4.04322830769117	1.0971988723484	-3.68504599265326	0.000228661345095676	0.00037991640867023
36	26.2658418127997	-6.6399133587041	2.3515656977872	-2.82361380120156	0.00474855648290142	0.00661848759115468
37	396.079938043205	-7.039607633112	1.21965329655543	-5.77181044235554	7.84243114622182e-09	3.1625012057095e-08
38	4.32259993928442	-6.26040857677605	2.77067474446855	-2.25952490066707	0.0238507531724301	0.0296191957284671
39	27.801978765524	-9.15538923930935	2.34985684111962	-3.89614766274321	9.7734815525441e-05	0.000171882296242073
40	40.8717989311205	-6.01907239497685	2.25625736077824	-2.66772421427168	0.0076366914998826	0.0103550059435799
41	8.36984718907177	-6.81249818767207	2.76913329886556	-2.46015538163618	0.0138876875068537	0.0180943071976129
42	200.382353946209	-6.33802651867052	1.54800193578376	-4.0943272564201	4.23395941326492e-05	7.80975122268104e-05
43	19.6309285452371	-5.06794829308179	2.17511306354235	-2.3299700498457	0.0198077341281985	0.0250067904752353
44	34.1480482525319	-5.40450013270476	1.64995920070129	-3.27553561955209	0.00105461814343458	0.00160498888954147
45	36.2362442824978	-6.68139959520368	2.26156042156292	-2.95433167803065	0.00313347035082992	0.00447617974009237
46	671.669104965851	-8.55215192711109	1.42559557073682	-5.99900287477105	1.98532843860279e-09	9.50318728648043e-09
47	283.989408116303	-7.88658042180546	1.69280802009027	-4.65887467935373	3.1794268024413e-06	7.01330826720848e-06
48	4714.38679773268	-12.4805104018892	1.54635132018209	-8.07094108499198	6.97583738384663e-16	3.03828825676667e-14
49	64.7358501285493	-8.44012368013518	2.18925220767145	-3.855254159644	0.000115609457152756	0.000200921710887814
50	86.2021355388548	-8.91280197478485	2.16592279784007	-4.11501369470462	3.87156427989964e-05	7.17548448524787e-05
51	75.975934367343	-7.54301656050445	2.24506199385619	-3.35982551089751	0.000779917138938028	0.00120891060024578
52	97.0628359112346	-8.34411613218355	1.99346543483592	-4.18573404202032	2.84246015269787e-05	5.38415846660875e-05
53	362.047162269855	-7.08326940712341	1.42107098966016	-4.98445852365007	6.21355721888585e-07	1.5982879324659e-06
54	127.423380423212	-7.70044492515636	1.60558392159944	-4.79604013316561	1.61832870619987e-06	3.77691334069404e-06
55	67.0742517102317	-6.4614392278752	1.70690947915036	-3.78546097892168	0.000153423908256311	0.00026064390777279
56	637.361411779119	-6.69081805376124	1.34892229903884	-4.96012117119624	7.04492214867773e-07	1.78690613386199e-06
57	880.17285689463	-10.3989061274277	1.55942725592694	-6.6684137319676	2.58582972317142e-11	2.02742143105364e-10
58	1.93008343719213	-5.59334526652087	2.77396916507212	-2.01636894055939	0.0437614108221358	0.051356229373306
59	22.7852665754475	-8.57034269311947	2.6183459065479	-3.27318963918669	NA	NA
60	47.0703254491788	-8.09922027626862	2.19526504346189	-3.68940429329495	0.000224779768198287	0.000373868389962457
61	471.596742135709	-7.62899111985261	1.29586879379354	-5.88716323472798	3.92880633238336e-09	1.7185753123434e-08
62	130.685297182115	-6.68794950463351	1.57554587081577	-4.24484594737358	2.18743649597741e-05	4.24546044257358e-05
63	161.363736915145	-6.39732402279724	1.24597677802827	-5.13438463349281	2.83068664620823e-07	7.827354056524e-07
64	499.784677310726	-6.85782998181212	1.22270946671961	-5.60871586298492	2.0383335017219e-08	7.36606634169514e-08
65	201.381908480311	-10.0529729436296	2.06333212584482	-4.87220298550502	1.10360694061424e-06	2.66189306470585e-06
66	2098.0579758726	-10.2823418734174	1.58403167261449	-6.49124765065216	8.51284082824018e-11	5.62137911408526e-10
67	902.401355095441	-10.7475106168399	2.0031805147947	-5.36522322250195	NA	NA
68	1038.08014799448	-9.97575901764918	2.75964648776405	-3.61486844850619	NA	NA
69	1328.81209462826	-9.90351193574805	2.64805474566482	-3.73991963419989	NA	NA
70	592.995868193942	-8.54310613226501	2.75657397733182	-3.09917535408724	NA	NA
71	1094.9954051886	-11.7210847099807	1.99527523232729	-5.87441998982225	NA	NA
72	1233.21355473802	-11.1296171606785	1.98018059323382	-5.62050612893989	NA	NA
73	731.107128784274	-8.98753688987805	2.75721788600797	-3.25963970257375	NA	NA
74	1285.59744019661	-10.6412132209448	2.00447288004188	-5.30873394541637	NA	NA
75	707.709859950461	-10.4088563753363	1.88835400864179	-5.51213190307624	NA	NA
76	59.0052355181245	-8.49567825451784	2.11747423077883	-4.01217551128971	6.01617433070733e-05	0.000108768779347347
77	106.654117313936	-6.56635591507738	2.75793243525374	-2.38089803475307	0.0172704916704825	0.0220382005370763
78	4942.50662704221	-9.66237607328251	1.22460015006142	-7.89022937225501	3.01631634315261e-15	9.74190564805582e-14
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	-6.36434307834002	2.5811347315302	-2.46571517580835	0.013674001763691	0.0178308982998531
81	9.6093148877608	-6.92983396693531	2.76890046778328	-2.50273855906535	0.0123236540925208	0.0162065209021388
82	11.8940615013807	-7.270301800064	2.7496039480683	-2.64412691332207	0.00819019408163015	0.0110378725286373
83	17.7670253255817	-6.79843945664785	2.51047800263973	-2.7080259016408	0.00676847397320698	0.00924248848986862
84	30.4173768702736	-5.19759102085903	1.86911737504517	-2.78077294141756	0.00542296517897752	0.00751826338872301
85	791.093230087493	-6.93272433433289	1.34447762123153	-5.15644457360515	2.51682936472713e-07	7.06674573214862e-07
86	496.892689590651	-5.6030549229381	1.02434902129606	-5.46986896697458	4.50368419029271e-08	1.48066984472787e-07
87	121.984711143448	-7.13841659352741	1.7222682347942	-4.14477631841152	3.40145573654568e-05	6.36514103690754e-05
88	28.6913063011443	-2.15520532950589	1.83106665493574	-1.17702177782355	0.239186814075035	0.259098133329969
89	58.6231266726359	-3.74766218635397	1.45102607533295	-2.58276694682694	0.00980115055414131	0.0130724217339258
90	579.914017233034	-6.86594228742578	1.3432875256127	-5.11129758634072	3.19953517211364e-07	8.72267643313024e-07
91	706.582835423952	-6.68474332352791	1.26671185904232	-5.27724065722555	1.311436111471e-07	3.91283009366637e-07
92	6.78414491172709	-6.64375593023583	2.76951926696456	-2.398884170796	0.0164451157592798	0.0210892436879874
93	4.88252087607662	-6.35673751246277	2.77034376426925	-2.29456632582907	0.0217579899456536	0.0272701314697245
94	9.34081687598396	-6.90435666854197	2.76894869353801	-2.49349389703569	0.0126492758812222	0.0165924639577065
95	32.3516890504532	-6.79921367495706	2.09172027731537	-3.25053677047275	0.0011518737176088	0.00174528028543759
96	35.9999110549237	-7.18034216147027	2.33108222207302	-3.08026121664848	0.00206819118362504	0.00302989030070329
97	179.86968632743	-6.84353379795516	1.59275101204158	-4.29667521553363	1.73378933665982e-05	3.41140125516865e-05
98	1.07803044931439	-2.06215530949628	2.77203811878005	-0.743913042005287	0.456929084682075	0.478724416529224
99	25.6160219370551	-5.92810452349125	2.20942443543129	-2.68309901367324	0.00729433907455185	0.00991684289459485
100	43.350317795153	-5.59017928755387	1.78939030546313	-3.12406928241797	0.00178368452392923	0.00263176320657876
101	9542.8160838838	-11.2331523363628	1.37680892785727	-8.15883170792983	3.38280587597306e-16	1.6390980529658e-14
102	1566.19525318561	-10.9434895814029	1.56289047743545	-7.00208347251571	2.52183746037122e-12	2.7695498633935e-11
103	1050.08733957504	-10.3050647247446	1.60481893996968	-6.42132546425412	1.35092844657559e-10	8.33960424000694e-10
104	581.157460874082	-10.4844654014023	1.91827041832105	-5.46558259005984	4.61388902323955e-08	1.51368795603526e-07
105	3394.02607605418	-10.8686219002206	1.46918330155811	-7.39773035038865	1.38531793329349e-13	2.50896470140932e-12
106	1328.09758237999	-10.3306370061997	1.7592452815804	-5.87219821724876	4.30054098828741e-09	1.86016416769918e-08
107	1462.42043937293	-10.4191901279304	1.58358818096307	-6.57948212368816	4.72089661408836e-11	3.38440204023881e-10
108	1099.49033796276	-12.1075050479831	1.72845815197563	-7.00480080130619	2.47337482972893e-12	2.74504420207495e-11
109	630.782204921395	-9.41001875048769	2.76004580525655	-3.40937050123087	0.000651129831483902	0.00102000459691737
110	1063.96639923974	-10.3419442475904	1.58288268273284	-6.53361386817061	6.4201340030078e-11	4.37954956108264e-10
111	544.79958953493	-9.79885648360801	1.54068199753576	-6.36007722507356	2.01652341213724e-10	1.1827979180661e-09
112	619.578801551855	-10.8646277649919	1.76868524530232	-6.14277062233014	8.10943495731697e-10	4.24238514574504e-09
113	744.095298331543	-9.78611803178154	1.90380499849577	-5.14029432610678	2.74308440326655e-07	7.61230501515815e-07
114	411.193636499868	-8.42095392167746	2.75812610975581	-3.05314318003501	0.00226457859739813	0.00329221767080549
115	474.223291532699	-9.22722867602099	1.72533637008403	-5.34807521363015	8.88945253908878e-08	2.7530634513558e-07
