baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	3.65966376785569	1.75006169884379	2.09116271173383	0.0365134806637053	0.42821178988748
2	4059.83160014369	1.61928221160624	1.28152125642927	1.26356250704579	0.206387097918941	0.989064640210806
3	538.799509706717	1.3719792916352	1.66626105089082	0.823387962469452	0.410287406224617	1
4	936.325881246657	2.69979325424182	1.64501258924241	1.64119914455194	0.10075608324969	0.698593375084951
5	3269.97387737383	4.70637587519504	1.60721862757487	2.92827359915339	0.00340849964807346	0.107059741958163
6	4676.47359455389	-0.181528073842451	1.48638884215799	-0.122126908312163	0.902798511632727	1
7	477.34389950597	-0.996156273948623	1.85961157118736	-0.535679756666916	0.592179896557373	1
8	75.4915454724835	0	2.16905843427611	0	1	1
9	1949.58957797284	0.0785429396755356	1.62014967553742	0.0484788170262614	0.961334646153023	1
10	58.233254209082	0	2.24349222976684	0	1	1
11	26.9624216669198	0	2.61436080886205	0	1	1
12	135.575365476627	0	2.04115793621973	0	1	1
13	582.778691410479	1.99634678341589	1.65740361343305	1.20450249247422	0.228395419278879	1
14	2246.64143522856	3.22084745783016	1.56728890819887	2.05504386650165	0.0398747679385313	0.444245812033124
15	708.114684258272	-1.7506360574368	1.56761803983862	-1.11674911422748	0.264101611600124	1
16	2352.11652331758	-0.864518804312623	1.52153309094054	-0.568189288461824	0.569906444023656	1
17	556.215580768531	0.615382119922306	1.52733316179486	0.402912825646457	0.687012355749288	1
18	1414.22238883262	3.93790239804752	1.5611047343002	2.52251006068006	0.0116520617031886	0.238218394203039
19	2879.04706160532	0.955394545017202	1.55330661046382	0.61507144731195	0.538507537387935	1
20	2289.25456118107	2.46679834974365	1.70322747022256	1.44830822240162	0.147530869130404	0.841603885827052
21	1328.95760582895	1.14897594839369	1.5794151017402	0.727469268292894	0.466938534701089	1
22	423.392899466925	-3.02438341567327	1.78927479796933	-1.69028447676437	0.0909735434526734	0.66063517487777
23	705.183706369549	2.00963120922189	1.81885388442957	1.10488875792909	0.269207794297645	1
24	2.8718067625367	0	2.78165162904312	0	1	NA
25	232.607245175718	0	1.96711262876916	0	1	1
26	3.92056653711729	0	2.75479958567783	0	1	NA
27	10.0679660507658	0	2.68976711723201	0	1	NA
28	441.838153202559	0	1.9213984833057	0	1	1
29	265.399175616757	3.56273460950303	1.58633258154952	2.2458938629521	0.0247108070792631	0.355091348553823
30	18.0567067477373	0	2.32329492657914	0	1	1
31	34.0114406469719	0	2.10471539035791	0	1	1
32	108.496359273715	3.09640853642382	1.75559445484324	1.76373793382726	0.0777761113560907	0.605260663597996
33	45.5343479083251	1.96689800852708	1.93622606548714	1.0158410960304	0.309705062576067	1
34	54.5187771221209	0	1.98463876997915	0	1	1
35	186.548296560178	2.31183571373895	1.63150398196056	1.41699667257989	0.156483900312519	0.860866923058646
36	26.2658418127997	0	2.45492577635947	0	1	1
37	396.079938043205	1.24110688916782	1.76349305104143	0.703777589843571	0.481571291868764	1
38	4.32259993928442	0	2.78165162904312	0	1	NA
39	27.801978765524	0	2.43981695905754	0	1	1
40	40.8717989311205	0	2.40664635357159	0	1	1
41	8.36984718907177	0	2.78165162904312	0	1	NA
42	200.382353946209	-0.371139659217208	1.94187025436327	-0.191124849038332	0.848427779761563	1
43	19.6309285452371	0	2.34922704336314	0	1	1
44	34.1480482525319	0	2.02039209499523	0	1	1
45	36.2362442824978	0	2.39003859830237	0	1	1
46	671.669104965851	1.23372518920373	1.87061408828624	0.659529507945705	0.509555803954773	1
47	283.989408116303	0	2.05154133205275	0	1	1
48	4714.38679773268	-1.54161550539557	1.81439905553749	-0.849656254334241	0.395516226363794	1
49	64.7358501285493	0	2.30737864658797	0	1	1
50	86.2021355388548	0	2.28631936714596	0	1	1
51	75.975934367343	0	2.39196592411222	0	1	1
52	97.0628359112346	1.74940196398739	2.14532145364461	0.815449806375352	0.414814884665549	1
53	362.047162269855	0	1.91229032684436	0	1	1
54	127.423380423212	-1.00223093829949	1.89997329169834	-0.527497382557213	0.597848233600842	1
55	67.0742517102317	0	2.0531886474825	0	1	1
56	637.361411779119	0	1.87559381103741	0	1	1
57	880.17285689463	0	1.95320527641019	0	1	1
58	1.93008343719213	0	2.78165162904312	0	1	NA
59	22.7852665754475	0	2.65963938024424	0	NA	NA
60	47.0703254491788	0	2.30885977346185	0	1	1
61	471.596742135709	0	1.84713648744551	0	1	1
62	130.685297182115	2.38234680439256	1.8968577083743	1.25594386646659	0.20913632269763	0.996256547796481
63	161.363736915145	0	1.82115477247201	0	1	1
64	499.784677310726	0	1.81641181669588	0	1	1
65	201.381908480311	-0.309766639025772	2.18795102146417	-0.141578415598388	0.887413017028221	1
66	2098.0579758726	-0.312927236487362	1.95300440855786	-0.160228638049227	0.872700970925318	1
67	902.401355095441	0	2.23429617871227	0	NA	NA
68	1038.08014799448	-0.252263387518465	2.76375908276474	-0.0912754621383685	NA	NA
69	1328.81209462826	0	2.68022957732298	0	NA	NA
70	592.995868193942	0	2.76559857479635	0	NA	NA
71	1094.9954051886	-0.276297680072414	2.14928600931529	-0.128553239948013	NA	NA
72	1233.21355473802	0	2.22183967476906	0	NA	NA
73	731.107128784274	0	2.76538140431892	0	NA	NA
74	1285.59744019661	-1.79447569192854	2.19122936578008	-0.818935580159909	NA	NA
75	707.709859950461	1.22324135339369	2.11122772304657	0.579398110417247	NA	NA
76	59.0052355181245	0	2.24689323107129	0	1	1
77	106.654117313936	0	2.77355314981601	0	1	1
78	4942.50662704221	1.34115686551607	1.63733154894897	0.819111356143464	0.412722883341083	1
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	0	2.62809836256348	0	1	1
81	9.6093148877608	0	2.78165162904312	0	1	NA
82	11.8940615013807	0	2.7664346223337	0	1	1
83	17.7670253255817	0	2.57034508242536	0	1	1
84	30.4173768702736	1.18631018584865	2.13336651776101	0.556074249770123	0.57816009751116	1
85	791.093230087493	2.2991935393024	1.66766216802206	1.37869262935272	0.167989542997338	0.888334155363205
86	496.892689590651	-1.57314988996815	1.30622755989583	-1.20434596410874	0.228455888048649	1
87	121.984711143448	0	2.06464111013982	0	1	1
88	28.6913063011443	-1.98990932475689	2.02384744712083	-0.983230889061217	0.325493815423538	1
89	58.6231266726359	0	1.93272409504527	0	1	1
90	579.914017233034	1.23779134544973	1.83061036706288	0.67616319000515	0.498937040565595	1
91	706.582835423952	-0.374508485277357	1.77797141981536	-0.210638079500878	0.833169695748385	1
92	6.78414491172709	0	2.78165162904312	0	1	NA
93	4.88252087607662	0	2.78165162904312	0	1	NA
94	9.34081687598396	0	2.78165162904312	0	1	NA
95	32.3516890504532	1.72787276834876	2.22153051944614	0.777784843928026	0.436695864321831	1
96	35.9999110549237	0	2.43707284381866	0	1	1
97	179.86968632743	0	2.00084222859116	0	1	1
98	1.07803044931439	0	2.78021801067489	0	1	NA
99	25.6160219370551	0	2.36105789260703	0	1	1
100	43.350317795153	0	2.10730797064889	0	1	1
101	9542.8160838838	0.164492070989712	1.62010112658405	0.101531977412139	0.919128174406992	1
102	1566.19525318561	0.0851665093890043	1.80013203195492	0.0473112571062438	0.962265156257282	1
103	1050.08733957504	0	1.98827963750521	0	1	1
104	581.157460874082	2.13404272430792	2.09138829930414	1.02039526807048	0.307541037156747	1
105	3394.02607605418	0.0889875986112583	1.7572077567698	0.0506414783729617	0.959611210248639	1
