baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-7.26758031934542	1.69550526541587	-4.28638027117117	1.81608009233468e-05	9.35022622548714e-05
2	4059.83160014369	-5.91684456851463	1.21082102334697	-4.88663844980093	1.02572205259015e-06	8.79605043211738e-06
3	538.799509706717	-5.33768285123638	1.54279139022642	-3.45975670142483	0.000540663660717173	0.001664096842862
4	936.325881246657	-7.18207140967354	1.53390906833032	-4.68220154503116	2.83810229664197e-06	2.0529190883137e-05
5	3269.97387737383	-8.27276345471051	1.57451844376588	-5.25415468295435	1.48705865040936e-07	1.82667069354338e-06
6	4676.47359455389	-5.70486541531744	1.37415381196088	-4.1515479312878	3.30234082812876e-05	0.000155535119832593
7	477.34389950597	-3.76049259448405	1.66321244284248	-2.26098151842663	0.0237604015341795	0.0408541078081383
8	75.4915454724835	-3.82068918260669	2.0634446592319	-1.85160729439137	0.0640822348312591	0.0957469067761773
9	1949.58957797284	-3.02978818164053	1.51334967457374	-2.00204105670021	0.0452803160328112	0.0712107392280715
10	58.233254209082	-2.32161936233691	2.20231533748593	-1.05417209008187	0.291804135647544	0.348249399523349
11	26.9624216669198	0	2.61436080871756	0	1	1
12	135.575365476627	-3.60119112612349	1.91741080814255	-1.87815313798719	0.0603602187823925	0.0908401305847596
13	582.778691410479	-6.18945000840865	1.51072640271545	-4.09700260568919	4.18534193298905e-05	0.000188394189081169
14	2246.64143522856	-6.55209751602943	1.52173829251713	-4.30566645279821	1.66483749923067e-05	8.68641635708063e-05
15	708.114684258272	-2.9776725178049	1.35233711045819	-2.20187148217504	0.0276743879383757	0.0464418805587387
16	2352.11652331758	-5.5137789912831	1.2861605167048	-4.28700688574208	1.81096681870049e-05	9.35022622548714e-05
17	556.215580768531	-5.35973827545952	1.38349856122656	-3.87404687339014	0.000107042810220922	0.000418803075283292
18	1414.22238883262	-6.82002102769603	1.50338092733147	-4.5364557336787	5.72074901000006e-06	3.62801919773725e-05
19	2879.04706160532	-5.1728092147736	1.43727069782852	-3.59905007636269	0.000319381690371606	0.00106734542848452
20	2289.25456118107	-6.69714217452459	1.59295244581182	-4.20423233106091	2.61969746552075e-05	0.000129653629554902
21	1328.95760582895	-5.93852326353366	1.42271278484524	-4.17408441590663	2.99186814359637e-05	0.000143894610715825
22	423.392899466925	-0.981756823834264	1.59906554626882	-0.613956586160615	0.539244015874368	0.587972183642304
