baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-1.08739480744603	1.50428512504617	-0.722864827512439	0.469762934353808	1
2	4059.83160014369	-0.550755695450322	1.20080559036996	-0.458655172716706	0.646481809755753	1
3	538.799509706717	-0.44727886427526	1.53732171876503	-0.290946819273829	0.77109199280966	1
4	936.325881246657	0.238459582083514	1.47365318777578	0.161815265668734	0.871451331212014	1
5	3269.97387737383	-0.785240106104583	1.29725369587859	-0.605309592564131	0.544973308874148	1
6	4676.47359455389	-2.69259728860139	1.44466470992736	-1.86382159825636	0.0623467616301041	0.796884966247988
7	477.34389950597	0	1.91004886949155	0	1	1
8	75.4915454724835	0	2.14303906598162	0	1	1
9	1949.58957797284	-0.270411972378753	1.63554842258853	-0.165334128078446	0.868680998119941	1
10	58.233254209082	0	2.22149180270675	0	1	1
11	26.9624216669198	0	2.61436080871756	0	1	1
12	135.575365476627	0	2.01154329962228	0	1	1
13	582.778691410479	-1.21907015582446	1.4332066705437	-0.850589228252747	0.39499757518967	1
14	2246.64143522856	-0.484646313270243	1.36047690317115	-0.356232665281253	0.72166633103097	1
15	708.114684258272	-1.01194408724825	1.65097095419021	-0.612938758661928	0.539916834188194	1
16	2352.11652331758	-4.01533507191195	1.41516122494406	-2.83736934077647	0.00454869599565385	0.396168839887608
17	556.215580768531	-2.14625813009054	1.39164865122797	-1.54224137550574	0.123014949060888	0.957229390054198
18	1414.22238883262	1.06840894870831	1.33404527796038	0.800879075365269	0.423201654868027	1
19	2879.04706160532	-1.99253319132613	1.42803874248886	-1.3952935113325	0.162927347959922	1
20	2289.25456118107	-1.1405152964802	1.46946032128604	-0.776145691012637	0.437662968247499	1
21	1328.95760582895	-0.746857348304498	1.42197950944105	-0.525223706351488	0.599427686902732	1
22	423.392899466925	0	1.93472274246202	0	1	1
23	705.183706369549	1.53588244515646	1.77640663786224	0.864600712708871	0.387257981213319	1
24	2.8718067625367	0	2.78165162905042	0	1	1
25	232.607245175718	-1.95298639539221	1.85618684982873	-1.05214967748124	0.292730883177601	1
26	3.92056653711729	0	2.75479958623562	0	1	1
27	10.0679660507658	0	2.68976711764261	0	1	1
28	441.838153202559	0	1.8852027733424	0	1	1
29	265.399175616757	-0.429526473743128	1.30001490940429	-0.330401190506308	0.741096842103329	1
30	18.0567067477373	-1.04161852667197	2.28845306322631	-0.455162722543879	0.648992176604051	1
31	34.0114406469719	0	2.07675892347487	0	1	1
32	108.496359273715	0.0425585859057992	1.57167833930172	0.0270784325530042	0.978397176781924	1
33	45.5343479083251	0.471321419193041	1.87193691859507	0.251782746796179	0.801208993851528	1
34	54.5187771221209	-1.79509422795321	1.88430115621798	-0.952657818008342	0.340763472237636	1
35	186.548296560178	-2.34546668086572	1.33419857341092	-1.75795921807161	0.0787544486244557	0.838153015085702
36	26.2658418127997	0	2.45492577639027	0	1	1
37	396.079938043205	-2.07892377000298	1.56077605044115	-1.3319808241646	0.182866489843754	1
38	4.32259993928442	0	2.78165162905042	0	1	1
39	27.801978765524	-2.42815329334491	2.41612992216258	-1.00497629331604	0.314908265280872	1
40	40.8717989311205	0	2.3889067375048	0	1	1
41	8.36984718907177	0	2.78165162905042	0	1	1
42	200.382353946209	-0.899111455002546	1.9153216605365	-0.46943104833404	0.638761559784753	1
43	19.6309285452371	0	2.33072844438788	0	1	1
