baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-14.1593086329852	1.69116344860757	-8.3725252249529	5.63964466413888e-17	2.13259823258097e-16
2	4059.83160014369	-13.7646394944874	1.20714947018564	-11.4025974698648	4.05827141115084e-30	1.15307032663616e-28
3	538.799509706717	-12.4525628993751	1.53041926341793	-8.13670031280479	4.06196529046716e-16	1.3931236439177e-15
4	936.325881246657	-14.1971712279609	1.5272202050948	-9.29608656341711	1.45710212418517e-20	8.61191847061352e-20
5	3269.97387737383	-15.6890143417695	1.57201873105752	-9.98017010345367	1.86147383815892e-23	1.64713842193662e-22
6	4676.47359455389	-13.0503562640824	1.3721372603651	-9.51096995982018	1.88892940542912e-21	1.26077895875302e-20
7	477.34389950597	-11.4334168537376	1.64331372069194	-6.95753751080676	3.46271770076809e-12	7.82205449983865e-12
8	75.4915454724835	-10.1786495276302	2.02871252826258	-5.01729514942528	5.24040295992748e-07	8.25930176432335e-07
9	1949.58957797284	-12.6364729281606	1.49200675920315	-8.46944750767041	2.46559696416118e-17	9.65354462453499e-17
10	58.233254209082	-9.73713958929072	2.12017062884224	-4.59262073383588	4.37714123742594e-06	6.55196056660616e-06
11	26.9624216669198	-9.20858847452891	2.56314895313931	-3.5926856545931	0.000327287315842912	0.000433722215304022
12	135.575365476627	-11.2275494569535	1.86346649383165	-6.02508791766222	1.69017722773478e-09	3.08454854112824e-09
13	582.778691410479	-13.6143510458228	1.49639616501093	-9.09809271378572	9.19320029397485e-20	4.79315510276769e-19
14	2246.64143522856	-14.1640483553608	1.51737030811244	-9.33460229163207	1.01371105641867e-20	6.0960449353954e-20
15	708.114684258272	-10.7256331845035	1.33480323136061	-8.03536651133998	9.32995872141314e-16	3.06739725692319e-15
16	2352.11652331758	-13.3328865827765	1.28032435455999	-10.41367879576	2.14758711557794e-25	2.72585135120691e-24
17	556.215580768531	-11.7539528378118	1.37541812125757	-8.54573068083831	1.27725561383242e-17	5.21167409227799e-17
18	1414.22238883262	-14.793996684849	1.49453826174886	-9.89870722181276	4.21690624128423e-23	3.58784577726848e-22
19	2879.04706160532	-13.9093228810544	1.42911485184273	-9.73282368671733	2.18443390559326e-22	1.67041772978329e-21
20	2289.25456118107	-15.319339248153	1.58461950844039	-9.66751902684232	4.14299687260824e-22	3.00488555373951e-21
21	1328.95760582895	-13.8695187573144	1.41296269822399	-9.8159128862691	9.61636080223661e-23	7.69557348954181e-22
22	423.392899466925	-9.14193539794105	1.56598259114697	-5.83782696539764	5.28860391084975e-09	9.34330080542023e-09
23	705.183706369549	-13.653770030537	1.68612229065945	-8.09773413599607	5.59922692815651e-16	1.89517003240445e-15
24	2.8718067625367	-6.09969066717763	2.77213320486553	-2.20035987320945	0.0277813724211104	0.0306515533979975
25	232.607245175718	-12.0349250437938	1.77090918280189	-6.79590187948117	1.07637020580648e-11	2.3327631402258e-11
26	3.92056653711729	-5.89179446088479	2.73809243017095	-2.15178800977034	0.0314140546351496	0.0344630985494362
27	10.0679660507658	-7.49911353750122	2.65648161104471	-2.82294953833768	0.00475840604534827	0.00574757547677207
28	441.838153202559	-13.0173542308462	1.7086013331372	-7.61871946274599	2.56204598439729e-14	7.19370481747817e-14
29	265.399175616757	-12.3903748614261	1.50546129500103	-8.23028456631134	1.86769218366808e-16	6.72586359630236e-16
30	18.0567067477373	-7.91140870191822	2.22441702819977	-3.55662117382771	0.00037565524893803	0.000495487353475758
31	34.0114406469719	-9.17848549166893	1.94803812060706	-4.7116559961407	2.45711901772962e-06	3.73024392054345e-06
32	108.496359273715	-11.0009178231378	1.66362027980919	-6.61263748503928	3.77532202686902e-11	7.78958848581835e-11
33	45.5343479083251	-9.5529842133275	1.82377326931592	-5.23803280487312	1.6229721908995e-07	2.62618419734754e-07
34	54.5187771221209	-9.86108161428152	1.79714057031193	-5.48709532085738	4.08596675447593e-08	6.84382857685882e-08
35	186.548296560178	-11.9254380849688	1.49113937318607	-7.99753416710345	1.26935558156967e-15	4.10783096773381e-15
36	26.2658418127997	-9.376506501817	2.3685773852832	-3.95870810895878	7.53562638296925e-05	0.000104513367255064
