baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	7.26758031851366	1.69550526604853	4.28638026908119	1.81608010941212e-05	9.35022638198474e-05
2	4059.83160014369	5.91684456803495	1.21082102396903	4.88663844689427	1.02572206772661e-06	8.79605056191971e-06
3	538.799509706717	5.3376828505459	1.54279139099871	3.45975669924538	0.000540663665092917	0.00166409685633001
4	936.325881246657	7.18207140907653	1.53390906900279	4.68220154258927	2.83810233045965e-06	2.05291911277545e-05
5	3269.97387737383	8.27276345402747	1.5745184442959	5.25415468075188	1.48705866820246e-07	1.82667071540005e-06
6	4676.47359455389	5.7048654146913	1.37415381282852	4.15154792821085	3.30234087253573e-05	0.000155535121924092
7	477.34389950597	3.76049259378203	1.66321244387821	2.26098151659656	0.0237604016475089	0.0408541080029992
8	75.4915454724835	3.82068918196648	2.06344465993636	1.85160729344896	0.0640822349666838	0.0957469070852469
9	1949.58957797284	3.0297881808009	1.51334967571836	2.00204105463115	0.0452803162553214	0.0712107395780055
10	58.233254209082	2.321619362004	2.20231533794812	1.05417208970948	0.291804135818006	0.348249399726785
11	26.9624216669198	0	2.61436080886205	0	1	1
12	135.575365476627	3.60119112558675	1.91741080890522	1.87815313696021	0.0603602189228428	0.0908401307961326
13	582.778691410479	6.18945000791692	1.51072640337728	4.09700260356886	4.18534197130974e-05	0.000188394190325166
14	2246.64143522856	6.5520975150058	1.52173829313344	4.30566645038172	1.66483751740609e-05	8.68641641781358e-05
15	708.114684258272	2.97767251728554	1.35233711134559	2.20187148034614	0.0276743880676017	0.0464418807756
16	2352.11652331758	5.51377899083614	1.2861605172555	4.287006883559	1.81096683649093e-05	9.35022638198474e-05
17	556.215580768531	5.35973827502044	1.38349856168983	3.87404687177555	0.000107042810930508	0.000418803078059535
18	1414.22238883262	6.82002102730116	1.50338092780537	4.53645573198604	5.72074905589279e-06	3.62801922684178e-05
19	2879.04706160532	5.17280921420799	1.43727069840723	3.59905007452003	0.000319381692634388	0.00106734543604654
20	2289.25456118107	6.69714217398416	1.59295244641781	4.20423232912226	2.61969748797182e-05	0.000129653630666046
21	1328.95760582895	5.93852326303257	1.4227127853948	4.17408441394209	2.99186816940999e-05	0.000143894611957337
22	423.392899466925	0.981756823485409	1.59906554765073	0.613956585411874	0.539244016369157	0.587972184181803
23	705.183706369549	5.13482710251928	1.70942602211232	3.00383113167672	0.00266603255674959	0.00622454690261656
24	2.8718067625367	0	2.78165162904312	0	1	NA
25	232.607245175718	4.03571236273077	1.81490058886063	2.22365477619044	0.0261716801197998	0.0442743000537805
26	3.92056653711729	2.49188936715416	2.75018653434435	0.906080128033291	0.364893442612609	NA
27	10.0679660507658	1.74968326815451	2.68976711723201	0.650496192382289	0.515371760456919	0.565560881595983
28	441.838153202559	5.07592929819409	1.73296604002801	2.92904141278616	0.00340009118692988	0.00768189616135691
29	265.399175616757	8.06496003610889	1.5087379933975	5.34550072405052	9.01674375642333e-08	1.22331642904311e-06
30	18.0567067477373	4.23419136868303	2.2390561485923	1.8910608254934	0.0586162251259224	0.0886066773383538
