baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-3.65966376758118	1.75006169827484	-2.09116271225681	0.03651348061684	0.428211789554737
2	4059.83160014369	-1.6192822113306	1.28152125586796	-1.26356250738415	0.206387097797429	0.989064639628486
3	538.799509706717	-1.37197929202842	1.66626105021101	-0.823387963041374	0.410287405899486	1
4	936.325881246657	-2.69979325465887	1.64501258862538	-1.64119914542107	0.100756083069335	0.698593373834455
5	3269.97387737383	-4.70637587536193	1.60721862706879	-2.92827360017929	0.003408499636826	0.107059741604884
6	4676.47359455389	0.181528073626105	1.4863888413842	0.122126908230189	0.902798511697647	1
7	477.34389950597	0.996156274198679	1.85961157041295	0.535679757024459	0.592179896310224	1
8	75.4915454724835	0	2.16905843369738	0	1	1
9	1949.58957797284	-0.0785429399232821	1.62014967452528	-0.0484788172094631	0.961334646007021	1
10	58.233254209082	0	2.24349222934556	0	1	1
11	26.9624216669198	0	2.61436080871756	0	1	1
12	135.575365476627	0	2.04115793560004	0	1	1
13	582.778691410479	-1.99634678334054	1.65740361288746	-1.20450249282526	0.228395419143282	1
14	2246.64143522856	-3.22084745840524	1.56728890761652	-2.05504386763216	0.0398747678293479	0.444245810816709
15	708.114684258272	1.75063605747322	1.56761803918183	1.1167491147186	0.264101611390076	1
16	2352.11652331758	0.86451880430743	1.52153309054906	0.568189288604601	0.569906443926718	1
17	556.215580768531	-0.615382120172791	1.52733316139477	-0.402912825916004	0.687012355550988	1
18	1414.22238883262	-3.93790239794049	1.56110473385789	-2.5225100613262	0.0116520616817823	0.238218393550225
19	2879.04706160532	-0.955394545395277	1.55330660994374	-0.615071447761288	0.538507537091204	1
20	2289.25456118107	-2.46679835005702	1.70322746967697	-1.44830822304954	0.147530868949282	0.841603884793825
21	1328.95760582895	-1.14897594864358	1.5794151012742	-0.727469268665743	0.466938534472763	1
22	423.392899466925	3.02438341635564	1.78927479691301	1.69028447814362	0.090973543188932	0.660635172962523
23	705.183706369549	-2.00963120957797	1.81885388359306	-1.10488875863302	0.269207793992592	1
24	2.8718067625367	0	2.78165162905042	0	1	NA
25	232.607245175718	0	1.96711262771657	0	1	1
26	3.92056653711729	0	2.75479958623562	0	1	NA
