baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-2.52052174397288	1.43661007198458	-1.75449260249927	0.0793461363615868	0.126760944383197
2	4059.83160014369	-3.74680666140796	1.12408807945495	-3.33319668617491	0.000858542258485354	0.0074135437356801
3	538.799509706717	-3.51842469415701	1.39843312747385	-2.51597636314061	0.0118703143403436	0.031940574248324
4	936.325881246657	-4.72073773679511	1.34364055794762	-3.51339330215361	0.000442422063010893	0.00507375531071091
5	3269.97387737383	-2.7811474729823	1.25397414334443	-2.21786668229443	0.0265639238226862	0.0554686229828645
6	4676.47359455389	-3.19379619998229	1.32793660585734	-2.40508182837563	0.0161688448870669	0.0386419060634347
7	477.34389950597	-4.85204192072796	1.72248755725922	-2.81688067950308	0.00484925375375918	0.0182116418752289
8	75.4915454724835	-3.31067862187571	2.03478575850153	-1.62704039383182	0.103728519039037	0.155922284654613
9	1949.58957797284	-2.68083326930138	1.53021049453937	-1.75193757908998	0.0797845418693487	0.12711799734874
10	58.233254209082	-1.81655087794061	2.17941765933137	-0.833502871816646	0.40456117885642	0.467150682857145
11	26.9624216669198	0	2.61436080886205	0	1	1
12	135.575365476627	-3.1181606295432	1.88442380687796	-1.65470241787555	0.097984876380341	0.149762414415948
13	582.778691410479	-2.97403306917344	1.2518750338127	-2.3756628967316	0.0175174583596118	0.0408337994865433
14	2246.64143522856	-2.84660374408298	1.30554392368141	-2.18039676218326	0.0292280639458123	0.0599692034911853
15	708.114684258272	-3.71636448768984	1.45211049025169	-2.55928492538174	0.010488773549277	0.0294382422509957
16	2352.11652331758	-2.36296272345719	1.15254069831082	-2.05022063595706	0.0403429051325907	0.0763000108263066
17	556.215580768531	-2.5980980249532	1.22763330785058	-2.11634696479693	0.0343153091461087	0.0677147801832303
18	1414.22238883262	-3.95052757821283	1.26293753637094	-3.12804668833006	0.00175972225966672	0.0101301772904415
19	2879.04706160532	-2.22488147783575	1.29753535925584	-1.71469814827379	0.0864005832528073	0.135111553189783
20	2289.25456118107	-3.08982852756162	1.33292957454269	-2.31807335254131	0.0204453348567453	0.0454327422636683
21	1328.95760582895	-4.04268996647987	1.23963933807827	-3.26118237966455	0.0011094865358895	0.00841360623049535
22	423.392899466925	-4.09630150269398	1.76805912329323	-2.31683513787938	0.0205127141446499	0.0454327422636683
23	705.183706369549	-4.6610783378428	1.66280996562835	-2.8031335114602	0.00506087140869669	0.018692463258384
24	2.8718067625367	0	2.78165162904312	0	1	NA
25	232.607245175718	-1.50486467858048	1.68794730797894	-0.891535340864595	0.37264204074703	0.436039104059087
26	3.92056653711729	-2.34178472410111	2.75018653434435	-0.85150032365328	0.394491483607708	NA
27	10.0679660507658	-1.58061761847637	2.68976711723201	-0.587641066897626	0.556773240110971	NA
28	441.838153202559	-4.60694948045433	1.69044081289092	-2.72529475467154	0.00642441055055438	0.0213828978306488
29	265.399175616757	-4.07269895265933	1.19857295325417	-3.39795666304817	0.000678911738626982	0.00639962220554359
30	18.0567067477373	-2.60011425854985	2.20108377850882	-1.18128818354718	0.237488259853878	NA
31	34.0114406469719	-4.79812714353673	1.92895880570772	-2.48741814980145	0.0128674059016616	0.0332724397413458
32	108.496359273715	-3.67590445237457	1.47141135534181	-2.49821672167309	0.0124819858559466	0.0329016284146305
33	45.5343479083251	-5.37991014745961	1.75660598773411	-3.06267323749665	0.00219369458109643	0.0113977968788119
34	54.5187771221209	-4.57844399209083	1.68291816247149	-2.72053870128007	0.00651756421383326	0.0215415173026788
35	186.548296560178	-3.22490738270976	1.15218581021987	-2.7989473174421	0.00512695015757028	0.0187805268650767
36	26.2658418127997	-2.55538403206194	2.43958445501902	-1.04746692692056	0.294884278182753	0.362816537795317
37	396.079938043205	-2.64639293130902	1.33276767461002	-1.98563709318909	0.0470736346182334	0.0850849652457909
38	4.32259993928442	0	2.78165162904312	0	1	NA
39	27.801978765524	2.31085226733824	2.41612992217304	0.956427154902285	0.338856470931907	0.403489889393503
40	40.8717989311205	-2.32124101951236	2.34013436640748	-0.991926383729785	0.321233437693486	0.387774649787136
41	8.36984718907177	0	2.78165162904312	0	1	NA
42	200.382353946209	-3.94837642110222	1.73081887185814	-2.2812187255986	0.0225355072229134	0.0489165230178102
43	19.6309285452371	-2.49557222615689	2.27179832655019	-1.09850077667172	0.271985878701745	NA
44	34.1480482525319	-1.7489668102604	1.78841822284439	-0.977940611384931	0.328103697740494	0.394458002466467
45	36.2362442824978	-1.6016813824999	2.34756089484276	-0.682274690304547	0.49506527386	0.552822356286213
46	671.669104965851	-4.57295308828667	1.67239315278628	-2.73437683039297	0.00624984729993464	0.0211244838737791
47	283.989408116303	-2.74718757156492	1.85132001177801	-1.48390745742899	0.137833473198997	0.195746697232188
48	4714.38679773268	-3.12972018717779	1.76059712477681	-1.7776469943824	0.0754618503307974	0.121955422051002
49	64.7358501285493	-0.818871657896323	2.2914317904912	-0.357362440939508	0.72082049061055	0.757982791459806
50	86.2021355388548	-0.760893959109206	2.27248322719275	-0.334829295989636	0.737753859822078	0.773040581195321
51	75.975934367343	-2.99317103073302	2.35247785583562	-1.27234822776677	0.203249420178412	0.267308575954487
