baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	10.4996448651295	1.47442464845779	7.12118104923971	1.07006117481749e-12	2.88674168851024e-12
2	4059.83160014369	12.1453572828812	1.1518099342399	10.5445845897276	5.38101267870568e-26	1.12601326121294e-24
3	538.799509706717	11.0805836077399	1.40791700527465	7.87019658561361	3.54084413669353e-15	1.27511561527208e-14
4	936.325881246657	11.4973779737191	1.31036845201004	8.77415657869562	1.72189506186341e-18	9.19432587343271e-18
5	3269.97387737383	10.9826384665744	1.27483290021189	8.61496315693533	6.99640904701219e-18	3.41764650135596e-17
6	4676.47359455389	13.2318843379249	1.42692365542122	9.27301491404522	1.80957117853403e-20	1.28243522652629e-19
7	477.34389950597	12.4295731276862	1.72009982524059	7.22607661793566	4.97147335218317e-13	1.39842442976488e-12
8	75.4915454724835	9.60142105569784	2.01027490444551	4.77617316639895	1.78662555950551e-06	2.90913741208653e-06
9	1949.58957797284	12.557929988485	1.52234259809195	8.24908269940336	1.59614953658301e-16	6.74389510886437e-16
10	58.233254209082	9.17180967661781	2.10515333621165	4.35683687209361	1.31955537535154e-05	2.03620478199488e-05
11	26.9624216669198	9.01174364011044	2.56314895313931	3.51588760734057	0.000438286479992676	0.000607597685110706
12	135.575365476627	10.6605322650691	1.84354004086806	5.78264210635176	7.3536402734414e-09	1.39547940728235e-08
13	582.778691410479	11.618004262407	1.32331693997034	8.77945706843846	1.64265678015131e-18	8.83213202800106e-18
14	2246.64143522856	10.9432008975306	1.32408539501425	8.26472441938904	1.40017820941534e-16	5.94835653574666e-16
15	708.114684258272	12.4762692419403	1.49684229548107	8.33505926416282	7.74593847701339e-17	3.37875654412824e-16
16	2352.11652331758	14.1974053870891	1.38846796549231	10.2252307866931	1.52863404047671e-24	2.36708981167819e-23
17	556.215580768531	11.1385707178895	1.3432571464088	8.29221027981757	1.11163182978795e-16	4.76172029993537e-16
18	1414.22238883262	10.8560942868014	1.19130568315433	9.11276966131546	8.03051783507339e-20	5.11738965745315e-19
19	2879.04706160532	12.9539283360372	1.38991594594981	9.31993648521318	1.16409966297591e-20	8.52297081852578e-20
20	2289.25456118107	12.8525408984093	1.39427149108499	9.21810492475018	3.02397173980777e-20	2.07195585800545e-19
21	1328.95760582895	12.7205428089207	1.28134263162044	9.92751079610441	3.16046603510741e-23	3.57224938347725e-22
22	423.392899466925	12.1663188136143	1.75482549770153	6.93306475746436	4.11819568350209e-12	1.04885296314194e-11
23	705.183706369549	11.6441388213151	1.55376436344896	7.49414717909222	6.67308119844634e-14	2.06872196912796e-13
24	2.8718067625367	5.94755863009286	2.77213320486553	2.14548082309102	0.0319144230812393	0.0359806946787761
25	232.607245175718	11.4570637552481	1.74518215325441	6.56496729231563	5.20442847416685e-11	1.20015748209194e-10
26	3.92056653711729	5.70467871478383	2.73809243017095	2.08345001502658	0.0372102233804147	0.0415771063049484
27	10.0679660507658	7.29618764299308	2.65648161104471	2.7465605681809	0.00602237648583639	0.00749951748155823
28	441.838153202559	12.447147191116	1.6830795280288	7.3954599196474	1.40919661695538e-13	4.19239377782018e-13
29	265.399175616757	8.82764025192307	1.22827807682782	7.18700465184684	6.62281550099832e-13	1.82969309603852e-12
30	18.0567067477373	7.31895011879727	2.208170293037	3.31448627031894	0.000918116885671924	0.00123841811625695
31	34.0114406469719	8.60588581472669	1.92871619708409	4.46197622425603	8.12072379665839e-06	1.26827441241811e-05
32	108.496359273715	7.90450928671396	1.47225977272485	5.36896370678142	7.91903521181876e-08	1.40384957361206e-07
33	45.5343479083251	7.58608620480041	1.71538737501961	4.42237497796304	9.76218392664468e-06	1.51850746463177e-05
34	54.5187771221209	9.27631166128888	1.77035987369152	5.2397887001054	1.60760563289255e-07	2.79391394223805e-07
35	186.548296560178	9.6136023712299	1.28834587115264	7.46197320648757	8.52362211672692e-14	2.60048516559456e-13
36	26.2658418127997	9.16070728320614	2.36857738528321	3.86759889717972	0.000109912257889301	0.00015996158960675
37	396.079938043205	11.7649243346045	1.46960994833907	8.00547407011026	1.19007307039607e-15	4.55581742770906e-15
38	4.32259993928442	6.2816283504616	2.77067474446855	2.26718360320078	0.0233790120551375	0.0268165927165781
39	27.801978765524	9.27269026527413	2.34985684111962	3.94606603390189	7.94457120476653e-05	0.000116829710451861
40	40.8717989311205	8.29651881968395	2.30951357653912	3.59232303458313	0.000327743216870011	0.000458870136820264
41	8.36984718907177	6.81831866092939	2.76913329886557	2.46225729318363	0.0138065582431314	0.0164015768619018
42	200.382353946209	11.185514394957	1.76080740209429	6.3524916931023	2.11854870231008e-10	4.54687826129891e-10
43	19.6309285452371	7.51346036761391	2.23989459543839	3.35438122084642	0.000795426944919761	0.00108187845780259
44	34.1480482525319	8.80553214235727	1.81815978693696	4.84310136305009	1.27828035656775e-06	2.10352511386308e-06
45	36.2362442824978	8.23681350653658	2.28907705578625	3.59831202960855	0.000320289213191853	0.000449246237887304
46	671.669104965851	12.3623043279857	1.61883377580142	7.63654954126816	2.23120427374282e-14	7.34329398063923e-14
47	283.989408116303	11.5478435108681	1.85731649811503	6.21748825393404	5.0517596329826e-10	1.05143142361204e-09
48	4714.38679773268	15.5160447397537	1.71953672823212	9.02338663955495	1.8236258850933e-19	1.10958140788486e-18
49	64.7358501285493	9.20466188038584	2.18537221603463	4.21194239262718	2.53184120763521e-05	3.85123389982624e-05
50	86.2021355388548	9.61751672929736	2.15870685679274	4.45522128168268	8.38067089653777e-06	1.30755353987796e-05
51	75.975934367343	10.4987936234596	2.28925808328556	4.58611184999798	4.51576744087132e-06	7.16461668257095e-06
52	97.0628359112346	8.73433992575677	1.98508374790438	4.39998561016757	1.08258056740975e-05	1.676376008634e-05
53	362.047162269855	12.1818305561414	1.67076221918793	7.2911814836598	3.07248549464436e-13	8.85161635061728e-13
54	127.423380423212	10.6112721903327	1.76405725490784	6.0152651853055	1.79592456474493e-09	3.5404063507416e-09
