baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	-10.4996448667319	1.47442464761062	-7.12118105441817	1.07006113460697e-12	2.88674158003291e-12
2	4059.83160014369	-12.1453572839974	1.15180993355046	-10.5445845970083	5.38101226193881e-26	1.12601317400166e-24
3	538.799509706717	-11.0805836086077	1.40791700428459	-7.8701965917644	3.54084396260407e-15	1.27511555257963e-14
4	936.325881246657	-11.4973779743533	1.31036845109798	-8.7741565852867	1.72189496102229e-18	9.19432533497592e-18
5	3269.97387737383	-10.9826384675097	1.27483289941091	-8.61496316308173	6.99640867167997e-18	3.41764631801149e-17
6	4676.47359455389	-13.2318843388241	1.42692365457256	-9.2730149201905	1.80957107424225e-20	1.28243515261516e-19
7	477.34389950597	-12.4295731294424	1.720099824265	-7.22607662305502	4.97147316487539e-13	1.39842437707712e-12
8	75.4915454724835	-9.60142105700756	2.01027490370195	-4.77617316881706	1.78662553803262e-06	2.90913737712252e-06
9	1949.58957797284	-12.557929990067	1.52234259690099	-8.24908270689598	1.59614943651937e-16	6.74389468608525e-16
10	58.233254209082	-9.17180967757732	2.10515333567725	-4.35683687365541	1.3195553659398e-05	2.03620476747163e-05
11	26.9624216669198	-9.01174364085252	2.56314895296243	-3.51588760787271	0.000438286479114243	0.000607597683892932
12	135.575365476627	-10.6605322664187	1.84354004004941	-5.78264210965167	7.35364012914133e-09	1.39547937989894e-08
13	582.778691410479	-11.6180042634707	1.32331693915881	-8.77945707462632	1.64265668978274e-18	8.8321315421131e-18
14	2246.64143522856	-10.9432008984755	1.32408539413346	-8.26472442560041	1.40017813651332e-16	5.94835622603809e-16
15	708.114684258272	-12.4762692430354	1.49684229474633	-8.33505926898576	7.74593816126928e-17	3.37875640640154e-16
16	2352.11652331758	-14.1974053878732	1.38846796500202	-10.2252307908685	1.52863397459929e-24	2.36708970966699e-23
17	556.215580768531	-11.138570718349	1.34325714586867	-8.29221028349404	1.11163179541928e-16	4.76172015271579e-16
18	1414.22238883262	-10.8560942876761	1.19130568247032	-9.11276966728192	8.03051739330798e-20	5.11738937594132e-19
19	2879.04706160532	-12.9539283366893	1.38991594526424	-9.31993649027928	1.16409960739305e-20	8.52297041157515e-20
20	2289.25456118107	-12.8525408991558	1.39427149029876	-9.21810493048364	3.02397157814694e-20	2.07195574723918e-19
21	1328.95760582895	-12.720542809583	1.2813426309043	-9.9275108021697	3.16046584291189e-23	3.5722491662402e-22
22	423.392899466925	-12.1663188156809	1.75482549659046	-6.93306476303171	4.11819552136301e-12	1.04885292184714e-11
23	705.183706369549	-11.6441388225669	1.55376436229071	-7.49414718548438	6.67308087327495e-14	2.06872186832157e-13
24	2.8718067625367	-5.94755863008176	2.77213320487262	-2.14548082308154	0.0319144230819972	0.0359806946796306
25	232.607245175718	-11.4570637576559	1.74518215183773	-6.56496729902448	5.20442823984985e-11	1.20015742805771e-10
26	3.92056653711729	-5.70467871032562	2.73809243083927	-2.08345001288983	0.0372102235749992	0.041577106303795
27	10.0679660507658	-7.29618764060975	2.65648161153891	-2.74656056677277	0.00602237651168942	0.00749951751375236
28	441.838153202559	-12.4471471931533	1.68307952682369	-7.39545992615309	1.40919654795726e-13	4.19239357254913e-13
29	265.399175616757	-8.82764025216001	1.22827807618483	-7.18700465580211	6.62281530921866e-13	1.82969304305533e-12
30	18.0567067477373	-7.31895011789287	2.20817029354177	-3.3144862691517	0.0009181168895051	0.00123841812142739
31	34.0114406469719	-8.60588581450339	1.92871619723354	-4.46197622379449	8.12072381415312e-06	1.26827441515039e-05
32	108.496359273715	-7.90450928713312	1.47225977234515	-5.36896370845079	7.91903513852689e-08	1.40384956061922e-07
33	45.5343479083251	-7.58608620482217	1.71538737500147	-4.42237497802247	9.76218392395866e-06	1.51850746421396e-05
34	54.5187771221209	-9.27631166147767	1.77035987357477	-5.23978870055761	1.6076056289533e-07	2.7939139353919e-07
35	186.548296560178	-9.61360237151243	1.28834587071781	-7.46197320922535	8.52362193957202e-14	2.60048507535509e-13
36	26.2658418127997	-9.1607072831268	2.36857738531967	-3.86759889708668	0.000109912257931222	0.00015996158966776
37	396.079938043205	-11.7649243355574	1.46960994762697	-8.0054740746377	1.19007302660921e-15	4.55581726008496e-15
38	4.32259993928442	-6.28162835050178	2.77067474447562	-2.26718360320949	0.0233790120546054	0.0268165927159678
39	27.801978765524	-9.27269026537283	2.34985684110645	-3.94606603396601	7.94457120264028e-05	0.000116829710420593
40	40.8717989311205	-8.29651882058334	2.30951357611895	-3.59232303562611	0.000327743215557874	0.000458870134983154
41	8.36984718907177	-6.81831866093081	2.76913329887258	-2.46225729317791	0.0138065582433519	0.0164015768621637
42	200.382353946209	-11.185514396234	1.76080740136444	-6.35249169646061	2.11854865604341e-10	4.54687816200031e-10
43	19.6309285452371	-7.51346036672394	2.23989459593998	-3.35438121969793	0.000795426948221593	0.00108187846229349
44	34.1480482525319	-8.8055321420534	1.81815978715533	-4.84310136230129	1.27828036138706e-06	2.10352512179368e-06
45	36.2362442824978	-8.23681350711068	2.28907705550479	-3.59831203030178	0.000320289212338309	0.000449246236690101
46	671.669104965851	-12.3623043294764	1.61883377479387	-7.63654954694192	2.23120417546421e-14	7.34329365718667e-14
47	283.989408116303	-11.5478435130968	1.85731649690113	-6.21748825919758	5.05175946357911e-10	1.0514313883538e-09
48	4714.38679773268	-15.5160447423422	1.71953672699454	-9.02338664755457	1.82362575187814e-19	1.10958132683037e-18
49	64.7358501285493	-9.20466188196113	2.18537221520217	-4.21194239495244	2.53184118156649e-05	3.85123386017261e-05
50	86.2021355388548	-9.61751673131894	2.15870685572577	-4.45522128482122	8.38067077393155e-06	1.30755352074892e-05
51	75.975934367343	-10.4987936260601	2.28925808235311	-4.58611185300194	4.51576737593287e-06	7.16461657954104e-06
52	97.0628359112346	-8.73433992736332	1.98508374711596	-4.39998561272442	1.08258055465414e-05	1.67637598888193e-05
53	362.047162269855	-12.1818305579447	1.67076221810527	-7.29118148946384	3.07248536226065e-13	8.85161596922906e-13
54	127.423380423212	-10.6112721914482	1.76405725421945	-6.01526518828517	1.79592453170958e-09	3.54040628561717e-09
55	67.0742517102317	-9.69934960183178	1.85995955950355	-5.21481746862317	1.8399832710169e-07	3.18525891019527e-07
56	637.361411779119	-12.9266437762356	1.62096010013684	-7.97468350710442	1.52771798783235e-15	5.78403741848017e-15
57	880.17285689463	-13.3098060310443	1.72618480331449	-7.71053366098915	1.25292701049551e-14	4.26877332398745e-14
58	1.93008343719213	-5.63114767877533	2.77396916507925	-2.02999649371173	0.0423568956931125	0.0470176723876593
59	22.7852665754475	-8.62446671957777	2.61834590648875	-3.29386071496693	NA	NA
60	47.0703254491788	-8.80392174703521	2.18757081347956	-4.02451966024892	5.70917247189445e-05	8.48838557151086e-05
61	471.596742135709	-12.6882225726461	1.58072594092708	-8.02683263691149	1.00021386775423e-15	3.85761189095251e-15
62	130.685297182115	-8.77351545890251	1.66303628698832	-5.27560073556239	1.32321899697492e-07	2.31919028502056e-07
63	161.363736915145	-11.2650441191438	1.54456048282017	-7.29336548775042	3.0230653136994e-13	8.73361313108867e-13
64	499.784677310726	-12.8084705018974	1.5377387080096	-8.32941931888828	8.12398394480548e-17	3.51887808070805e-16
65	201.381908480311	-10.8353176903357	2.06144214861894	-5.25618324899143	1.470757468917e-07	2.56471614934457e-07
66	2098.0579758726	-14.3306295204846	1.77594068495454	-8.06931765339417	7.06921254213569e-16	2.75388065949613e-15
67	902.401355095441	-13.8125735692291	2.09051096266431	-6.6072715311788	NA	NA
68	1038.08014799448	-9.94283388455855	2.75949464861941	-3.60313577325943	NA	NA
69	1328.81209462826	-11.3620706039544	2.65871542592334	-4.27351889306035	NA	NA
70	592.995868193942	-9.35919370728183	2.75978114107018	-3.39128113023214	NA	NA
71	1094.9954051886	-12.9852749978196	2.02589365077869	-6.40965284274841	NA	NA
72	1233.21355473802	-14.0593739492093	2.07460210416141	-6.77690142172702	NA	NA
73	731.107128784274	-9.59015737654728	2.75970038659852	-3.47507194009843	NA	NA
74	1285.59744019661	-14.0037650495895	2.11265343460203	-6.62851976582117	NA	NA
75	707.709859950461	-11.8698671877493	1.94056072617301	-6.11672030030102	NA	NA
76	59.0052355181245	-9.22712933558271	2.10931685015092	-4.37446338842954	1.21731550433569e-05	1.88218977380311e-05
77	106.654117313936	-8.0596917467276	2.76267748549986	-2.91734803972942	0.0035302161813708	0.00451780145194437
78	4942.50662704221	-14.1306275433991	1.38494543761609	-10.2030211152016	1.9219908052461e-24	2.91784584502312e-23
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	-7.93819228918716	2.58113473193669	-3.07546606961929	0.002101738407437	0.00273951340396986
81	9.6093148877608	-6.93252988619022	2.76890046779029	-2.50371220158835	0.0122897957840204	0.0147353842598185
82	11.8940615013807	-7.27907867520647	2.74960394826099	-2.64731896381302	0.00811327876465064	0.00991978852511765
83	17.7670253255817	-8.45325041029348	2.51047800292149	-3.36718760349873	0.000759390094657514	0.00103377192226564
84	30.4173768702736	-7.81255948304055	1.96878608903497	-3.96821144082239	7.24140713573837e-05	0.00010679351380658
85	791.093230087493	-10.4384991715747	1.43927532417671	-7.25260761178246	4.08823191511091e-13	1.16586134816745e-12
86	496.892689590651	-11.3083679738872	1.24556878225233	-9.07887877009776	1.09699040132667e-19	6.8633924705226e-19
87	121.984711143448	-10.4586221984047	1.87453475009766	-5.57931625319822	2.41465869753144e-08	4.41452065304301e-08
88	28.6913063011443	-7.87924456258226	1.98271669169867	-3.97396390294763	7.06862805540295e-05	0.000104295098082815
89	58.6231266726359	-9.58757205952197	1.69999907018707	-5.6397513549622	1.70295893942176e-08	3.16001428123978e-08
90	579.914017233034	-12.152823349605	1.56439628200346	-7.76837907978232	7.94968456926767e-15	2.75393435246331e-14
91	706.582835423952	-13.0853294097796	1.55889785149752	-8.39396205287568	4.70027904573316e-17	2.10054317527209e-16
92	6.78414491172709	-6.65443857090345	2.76951926697162	-2.40274138918696	0.0162726907907338	0.0191258153240617
93	4.88252087607662	-6.37486533320872	2.77034376427631	-2.30110985337374	0.0213854225239847	0.0246577265661879
94	9.34081687598396	-6.90773969717657	2.7689486935451	-2.49471567070915	0.0126058094672087	0.0150676155615381
95	32.3516890504532	-7.17905146020431	2.08307871204923	-3.4463659095925	0.000568180458404364	0.000780680958153645
96	35.9999110549237	-9.59084519602486	2.34599628389929	-4.0881757835029	4.34778655291435e-05	6.50173585435816e-05
97	179.86968632743	-11.0779355035536	1.79019011772857	-6.18813353612385	6.08807463883624e-10	1.25614704573457e-09
98	1.07803044931439	-3.04733593046441	2.77295762499596	-1.09894788978928	0.271790796173483	0.290153773095235
99	25.6160219370551	-7.80922937369157	2.25392059128464	-3.46473136803841	0.000530761363884351	0.000731213498198324
100	43.350317795153	-8.96924017181608	1.93147303733576	-4.64373045775885	3.42173916222426e-06	5.46807336708387e-06
101	9542.8160838838	-14.8968323842153	1.5085868870597	-9.87469300707621	5.35968224657046e-23	5.86534838078753e-22
102	1566.19525318561	-12.9142775050521	1.66075425740116	-7.77615197883704	7.4763880575917e-15	2.59869515312699e-14
103	1050.08733957504	-13.4791939862721	1.77321591452106	-7.60155256666121	2.92598870972192e-14	9.52869299054551e-14
104	581.157460874082	-10.7506927344437	1.91695751735533	-5.60820604374979	2.0443455982724e-08	3.76417260276434e-08
105	3394.02607605418	-14.0233194505169	1.61089985170964	-8.70527080602436	3.16817375381608e-18	1.62179076290387e-17
106	1328.09758237999	-13.4716372914599	1.89818936620004	-7.09709870434507	1.27403071553293e-12	3.39851259776529e-12
107	1462.42043937293	-12.7091713764974	1.68870173436889	-7.52600125755608	5.23178366273787e-14	1.64328945268754e-13
108	1099.49033796276	-12.8729296405979	1.73461325271843	-7.42121024408403	1.16054918554396e-13	3.48277211979618e-13
109	630.782204921395	-9.37619341961797	2.75963969579049	-3.39761507051818	0.000679759931600744	0.000927971477999709
110	1063.96639923974	-13.5286990804543	1.75591970749982	-7.70462283820325	1.31230293168906e-14	4.43206344541005e-14
111	544.79958953493	-12.7114671634017	1.71113763009878	-7.42866438082358	1.09699694389457e-13	3.30165163774683e-13
112	619.578801551855	-12.697538475457	1.84347583925452	-6.88782473037007	5.66519472884623e-12	1.41950712582822e-11
113	744.095298331543	-9.358845940893	1.90050492548564	-4.9243997294569	8.46197047680781e-07	1.40669471640761e-06
114	411.193636499868	-9.20380729848527	2.76060204412247	-3.33398554061092	0.00085611108060096	0.00116033961340095
115	474.223291532699	-10.4157228834245	1.7766310156068	-5.86262583053414	4.55604107313726e-09	8.74771184346317e-09
116	970.516276197951	-13.1862832592546	1.85095294873204	-7.12405102911318	1.0480021407261e-12	2.83216634365508e-12
117	1347.70151565641	-13.6213050238681	1.79261042561663	-7.59858630141717	2.99383174453636e-14	9.71896951030305e-14
118	612.39626077607	-11.7054695411612	1.62361896876468	-7.20949296993443	5.61605969385312e-13	1.57259827051203e-12
119	198.071500793237	-11.2339823941184	1.74377655722809	-6.44232906306297	1.1765384249464e-10	2.5897224605963e-10
120	127.303601760997	-9.33680706585918	1.51580064180901	-6.1596537224818	7.29041817691865e-10	1.4903250887074e-09
