baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	3.60791655065797	1.47964947314437	2.43835896010618	0.0147541149212011	0.0296549153262915
2	4059.83160014369	4.29756235642871	1.15568749599136	3.71861975779379	0.000200314319490632	0.00102521044150829
3	538.799509706717	3.9657035589107	1.42168363398408	2.78944166206467	0.00527990076725813	0.0128993346035934
4	936.325881246657	4.48227815483471	1.31847994824761	3.39958007005878	0.000674894161910256	0.00256227423598479
5	3269.97387737383	3.56638757883243	1.27808981796782	2.79040449950774	0.00526422277274236	0.012886987332667
6	4676.47359455389	5.88639348853375	1.42884372407737	4.11969020078436	3.79382144547863e-05	0.000284267673904944
7	477.34389950597	4.75664886773065	1.73875382046432	2.7356655161571	0.00622542694807655	0.014763329204334
8	75.4915454724835	3.24346071003417	2.04557259508601	1.58560039268506	0.112829987115294	0.160825821822387
9	1949.58957797284	2.95124524112536	1.54313619815989	1.91249822578498	0.0558123199697286	0.0886130158681686
10	58.233254209082	1.75628944933109	2.18842023507625	0.802537566222924	0.422242067049512	0.481371830198363
11	26.9624216669198	0	2.61436080886205	0	1	1
12	135.575365476627	3.03417393370235	1.89838964009597	1.59828829109548	0.1099788320367	0.157595184005336
13	582.778691410479	4.19310322450103	1.34002222667545	3.12912960772596	0.00175324956185321	0.00539085353239024
14	2246.64143522856	3.33125005717564	1.32927167368368	2.50607165045808	0.012208087823651	0.0255097511284904
15	708.114684258272	4.72830857472233	1.51203400307349	3.12711788565017	0.0017652912835754	0.00541415506188865
16	2352.11652331758	6.37829779514877	1.39375439146574	4.57634274317231	4.73175092758551e-06	6.27280204935652e-05
17	556.215580768531	4.74435615509814	1.35157602937968	3.51023993616963	0.0004477025117741	0.00186299535774265
18	1414.22238883262	2.88211862925363	1.20297020224163	2.39583542791256	0.0165825338584737	0.0325742729883865
19	2879.04706160532	4.21741466919079	1.39836080763898	3.01597030333792	0.00256158346450828	0.00736303493471219
20	2289.25456118107	4.23034382424051	1.40410366269241	3.01284295215689	0.0025881281601779	0.00742174812835885
21	1328.95760582895	4.78954731463887	1.29233144683525	3.70612920266533	0.000210450970224113	0.00105486374744566
22	423.392899466925	4.00614023915868	1.78306045403663	2.24677757284632	0.0246542457493246	0.0450724944897222
23	705.183706369549	3.12519589329739	1.57982231277873	1.97819455265226	0.0479067630249652	0.0777923742292942
24	2.8718067625367	0	2.78165162904312	0	1	NA
