baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	4.74705857454079	1.71603278923962	2.7662982923795	0.0056696647333657	0.0419241330808842
2	4059.83160014369	2.17003790662699	1.25362608204187	1.7310089010692	0.0834501769164673	0.210201188847738
3	538.799509706717	1.81925815638889	1.64747230673667	1.10427237468561	0.269475002584723	0.452841900895248
4	936.325881246657	2.46133367228142	1.66398275580569	1.47918219927084	0.139091625750427	0.298916548914422
5	3269.97387737383	5.49161598104517	1.58927475718836	3.45542264243886	0.000549430828792204	0.0105693141012395
6	4676.47359455389	2.51106921470901	1.39076050101008	1.80553676415548	0.0709907279081613	0.189049989438492
7	477.34389950597	-1.09154932694592	1.84492666746869	-0.591649167521423	0.554085542292027	0.72392588278011
8	75.4915454724835	0	2.15941534657096	0	1	NA
9	1949.58957797284	0.348954911499523	1.60805189224217	0.217004757858256	0.828204637055717	0.950260025711342
10	58.233254209082	0	2.23495528810515	0	1	NA
11	26.9624216669198	0	2.61436080886205	0	1	NA
12	135.575365476627	0	2.02881399243662	0	1	NA
13	582.778691410479	3.21541693874349	1.59140557788643	2.02048866952818	0.0433327242475104	0.135079835500768
14	2246.64143522856	3.70549377092282	1.54811278018872	2.39355544269269	0.0166859592810678	0.076713435436859
15	708.114684258272	-0.738691970404298	1.51058309467142	-0.489011146099827	0.624833805757922	0.793663791501375
16	2352.11652331758	3.15081626737895	1.30974998475321	2.40566238141445	0.0161431759291805	0.0758884990625784
17	556.215580768531	2.76164025006725	1.42245707671017	1.94145770391491	0.0522027849509058	0.152863778467163
18	1414.22238883262	2.86949344908833	1.60491635095316	1.787939569177	0.0737857580488392	0.194019385373027
19	2879.04706160532	2.94792773637224	1.46595594073893	2.01092519525949	0.0443333586284022	0.137241033496133
20	2289.25456118107	3.60731364642254	1.64870340448119	2.18797003549445	0.0286717850625457	0.104274004381696
21	1328.95760582895	1.8958332965527	1.53886668355121	1.23196721120619	0.217961332622492	0.387936303206582
22	423.392899466925	-3.11454467920857	1.77435215969057	-1.75531371390881	0.0792056620047505	0.202534966142423
23	705.183706369549	0	1.88714977029933	0	1	1
24	2.8718067625367	0	2.78165162904312	0	1	NA
25	232.607245175718	2.53084768415029	1.87963720771539	1.34645540839576	0.178155691974664	0.34498492936021
26	3.92056653711729	0	2.75479958567783	0	1	NA
27	10.0679660507658	0	2.68976711723201	0	1	NA
28	441.838153202559	0	1.90676717789851	0	1	1
29	265.399175616757	3.99226108344955	1.56177953940774	2.55622575575776	0.0105814443476451	0.0595002755240659
30	18.0567067477373	1.63407711013318	2.30345622988801	0.709402283807505	0.478074870924052	NA
31	34.0114406469719	0	2.0937533661875	0	1	NA
32	108.496359273715	3.05384995047632	1.74862757002724	1.74642674221862	0.0807368264419365	NA
33	45.5343479083251	1.49557658934743	1.96742137256456	0.760170957885815	0.447152402324787	NA
34	54.5187771221209	2.37986418094282	1.90865153731255	1.24688248976749	0.212440588082479	NA
35	186.548296560178	4.65730239456792	1.52952370756745	3.04493638871075	0.00232729527655467	NA
36	26.2658418127997	0	2.45492577635947	0	1	NA
37	396.079938043205	3.32003065935128	1.64430705373242	2.0191062562282	0.0434761767541153	0.135238660456418
38	4.32259993928442	0	2.78165162904312	0	1	NA
39	27.801978765524	2.64382918661168	2.41612992217304	1.09424131639157	0.273849155247506	NA
40	40.8717989311205	0	2.40116789867986	0	1	NA
41	8.36984718907177	0	2.78165162904312	0	1	NA
42	200.382353946209	0.527971795967068	1.90167559652464	0.277635048234278	0.781292524827249	NA
43	19.6309285452371	0	2.34253065210571	0	1	NA
44	34.1480482525319	2.21822845021495	1.95740679502833	1.1332485694078	0.257109882983896	NA
45	36.2362442824978	0	2.38406078223017	0	1	NA
46	671.669104965851	0	1.8929650827724	0	1	1
