baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1	1193.10474175733	9.41225005928588	1.43118201212924	6.57655698542689	4.81466529037021e-11	1.15678963570803e-10
2	4059.83160014369	11.5946015885471	1.12008397500199	10.3515467119566	4.11778897872148e-25	1.118666005886e-23
3	538.799509706717	10.6333047443324	1.3843742466092	7.68094665902448	1.5791722947804e-14	5.90663840209529e-14
4	936.325881246657	11.7358375564368	1.3357161997479	8.78617595463152	1.54737172413934e-18	1.07208282542719e-17
5	3269.97387737383	10.1973983614051	1.25064161306135	8.153733455617	3.52858113566007e-16	1.65575996623322e-15
6	4676.47359455389	10.5392870502227	1.32583298992688	7.94918148084698	1.87747844715815e-15	7.95424179322679e-15
7	477.34389950597	12.5249661825657	1.7035731870089	7.35217381799536	1.95008981992333e-13	6.43727167260064e-13
8	75.4915454724835	9.66863896892084	1.99914345008404	4.83639078952259	1.32217861540981e-06	2.19677423386491e-06
9	1949.58957797284	12.2875180176883	1.50918084592696	8.14184598939908	3.89296249256575e-16	1.81028601193335e-15
10	58.233254209082	9.2320711062338	2.09541892002043	4.40583551958374	1.05376903368177e-05	1.63831460708456e-05
11	26.9624216669198	9.04156267741761	2.56314895296243	3.52752135882215	0.000419469917269895	0.00058360212658799
12	135.575365476627	10.74451896235	1.82890034699267	5.87485205523504	4.2322114302755e-09	8.41821374409969e-09
13	582.778691410479	10.3989341076462	1.23371361128611	8.42896926200373	3.48723162615914e-17	1.86850455816866e-16
14	2246.64143522856	10.4585545852053	1.30024187145512	8.04354544704901	8.72758183644141e-16	3.87795135544606e-15
15	708.114684258272	11.4643251557871	1.4360942599923	7.98298933097089	1.4283125526827e-15	6.12670910756001e-15
16	2352.11652331758	10.1820703159612	1.1458919445091	8.88571593923132	6.3510440412078e-19	4.67201505834218e-18
17	556.215580768531	8.99231258825847	1.21828205128242	7.38114181259811	1.5693773356146e-13	5.2658305616451e-13
18	1414.22238883262	11.9245032363844	1.25193402062391	9.52486555996116	1.6525568258556e-21	1.98370871692821e-20
19	2879.04706160532	10.9613951453631	1.28826921273539	8.50862151870319	1.76013365934946e-17	1.00389207053504e-16
20	2289.25456118107	11.7120256026756	1.32243518322492	8.85640805027159	8.26339900218263e-19	5.93776025748483e-18
21	1328.95760582895	11.9736854612785	1.2280826097264	9.74990230009537	1.8464588624832e-22	2.64857557644716e-21
22	423.392899466925	12.2564800793587	1.73946082856933	7.04613744561262	1.83952558385753e-12	5.23622310037386e-12
23	705.183706369549	13.1800212677234	1.63855777048321	8.04367200543472	8.71856856606923e-16	3.87795135544606e-15
24	2.8718067625367	5.97175624403704	2.77213320487262	2.15420970159024	0.0312237303895491	0.0350361931218962
25	232.607245175718	9.50407736226366	1.6388527127505	5.79922606120772	6.66216723786886e-09	1.30339431052937e-08
26	3.92056653711729	5.74168981342082	2.73809243083927	2.09696712527009	0.0359964856035739	0.0400578928905024
27	10.0679660507658	7.3300478855013	2.65648161153891	2.75930684167431	0.00579241187721233	0.00717277072520055
28	441.838153202559	12.5483744152978	1.66517165807348	7.53578428653758	4.85408439426333e-14	1.72794245621075e-13
29	265.399175616757	8.39811377841688	1.19421717318142	7.03231704166851	2.03131578511047e-12	5.73570927523633e-12
30	18.0567067477373	6.2773315912209	2.18588689400269	2.87175498807542	0.00408199316065668	0.00514527180242318
31	34.0114406469719	8.68112783440338	1.91592172440636	4.53104514856587	5.86925922850655e-06	9.25985523723117e-06
32	108.496359273715	7.94706787303891	1.46338272809555	5.43061478071514	5.61602443121221e-08	1.02130520631029e-07
33	45.5343479083251	8.05740762401521	1.75288233460501	4.59666200346005	4.29313196798262e-06	6.83590216187259e-06
34	54.5187771221209	7.48121743352446	1.6787030934732	4.45654592679995	8.32907635802543e-06	1.2995037521816e-05
35	186.548296560178	7.26813569064671	1.14699991153979	6.33664886764428	2.34816296480417e-10	5.29662105025383e-10
36	26.2658418127997	9.19529739064348	2.36857738531967	3.88220264519771	0.000103514557081064	0.000151147846902431
37	396.079938043205	9.68600056555442	1.31363091037646	7.37345664527534	1.66259772966986e-13	5.56655693922977e-13
38	4.32259993928442	6.30837962311558	2.77067474447562	2.27683875045012	0.0227958565603948	0.0260897146221518
39	27.801978765524	6.84453697202791	2.3235430316	2.94573282222139	0.00322190569118448	0.00410458326844852
40	40.8717989311205	8.34031341541926	2.30341235493029	3.62085121127678	0.000293635352825282	0.000413922934774646
41	8.36984718907177	6.84986095668263	2.76913329887258	2.47364796756858	0.0133741408373413	0.0158392788425415
42	200.382353946209	10.2864029412314	1.71384540544247	6.00194329579907	1.94969796579515e-09	3.98562019806442e-09
43	19.6309285452371	7.56352051831028	2.23239437916163	3.38807541754819	0.00070384908004905	0.000962393201285611
44	34.1480482525319	7.15346694282818	1.74296983899383	4.1041828623711	4.05746442564943e-05	6.0529707737169e-05
45	36.2362442824978	8.28308097829882	2.28240434473839	3.62910322940531	0.00028440750139328	0.000401463095631261
46	671.669104965851	13.1251050171869	1.64640063937568	7.9719994655517	1.5612748137201e-15	6.67854709681099e-15
47	283.989408116303	10.6337679957828	1.81757667896512	5.85051960604897	4.90039692036796e-09	9.70366321124013e-09
48	4714.38679773268	15.6102305918203	1.70343387583071	9.16397801717296	5.00186602652722e-20	4.50313345469616e-19
49	64.7358501285493	9.2589953396747	2.1768974887217	4.25329873714525	2.10644262078632e-05	3.21520591255556e-05
50	86.2021355388548	9.67369593600468	2.14983525233607	4.4997382592424	6.8037183718925e-06	1.0690571181e-05
51	75.975934367343	10.5361875937298	2.28925808235311	4.60244638861329	4.17557065901244e-06	6.66584656235131e-06
52	97.0628359112346	9.97094155731741	2.02366050433869	4.92718098512072	8.34244745814041e-07	1.40568878007948e-06
53	362.047162269855	12.284505362104	1.65259427724555	7.4334672044122	1.0578742950226e-13	3.60819018908038e-13
54	127.423380423212	9.13402151338762	1.69104771593905	5.40139785961948	6.61235858183141e-08	1.19687168485867e-07
55	67.0742517102317	9.78215867710463	1.84551276558492	5.30050989596068	1.15479705790439e-07	2.04249371121067e-07
